Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2
14.6,0.758908,0.252988,0,-0.227891,0.410435,0,-0.423263,-0.671145,0,0.19836,-1,0,-0.507431,1,0.000872467,1.28056,1,0.130378,0.99928,1.50052,1.09808
14.7,0.745715,0.237364,0,-0.226056,0.470345,0,-0.414832,-0.713787,0,0.107051,-1,0,-0.465547,1,0,1.2433,1,0.125994,0.99931,1.50052,1.19809
14.8,0.72984,0.222883,0,-0.221421,0.529122,0,-0.406848,-0.756664,0,0.0280279,-1,0,-0.442989,1,0,1.22456,1,0.123251,0.999339,1.50052,1.29809
14.9,0.711219,0.209511,0,-0.21413,0.586957,0,-0.399085,-0.799852,0,-0.0446771,-1,0,-0.435838,1,0,1.22027,1,0.122129,0.999368,1.50053,1.39809
15,0.689733,0.197232,0,-0.204256,0.643975,0,-0.391332,-0.843395,0,-0.115492,-1,0,-0.442502,-1,0,1.22879,1,0.122352,0.999397,1.50054,1.49809
15.1,0.649802,0.155034,0,-0.207252,0.669147,0,-0.351718,-0.823975,0,0.0475127,-1,0,-1.22031,-1,0.122816,0.435685,1,0.00167157,0.999426,1.40154,1.50009
15.2,0.607904,0.114536,0,-0.207768,0.692109,0,-0.312463,-0.804333,0,-0.0249981,-1,0,-1.22406,-1,0.122111,0.442234,1,0,0.999455,1.30154,1.5001
15.3,0.563671,0.0756011,0,-0.205754,0.713531,0,-0.27333,-0.78505,0,-0.103607,-1,0,-1.24214,-1,0.123188,0.46407,1,0,0.999484,1.20154,1.5001
15.4,0.516864,0.0382306,0,-0.201222,0.733487,0,-0.234124,-0.766261,0,-0.194176,-1,0,-1.27849,-1,0.125873,0.504979,1,0,0.999514,1.10154,1.50011
15.5,0.467096,0.00243213,0,-0.19412,0.752021,0,-0.194573,-0.74809,0,-0.306043,-1,0,-1.34117,-1,0.130744,0.572739,-1,0,0.999545,1.00154,1.50011
15.6,0.503867,0.00207884,0,-0.209556,0.702201,0,-0.209686,-0.697911,0,0.457613,-1,0,0.457613,-1,0.000768378,-1.34877,-1,0.138857,0.999571,0.999571,1.40111
15.7,0.536457,0.00207582,0,-0.222835,0.652202,0,-0.222956,-0.64791,0,0.372362,-1,0,0.372362,-1,0,-1.28394,-1,0.131378,0.999594,0.999594,1.30111
15.8,0.56513,0.00207316,0,-0.234291,0.602203,0,-0.234402,-0.597909,0,0.307631,-1,0,0.30763,-1,0,-1.24154,-1,0.126098,0.999615,0.999615,1.20111
15.9,0.590421,0.00207081,0,-0.244217,0.552204,0,-0.244319,-0.547908,0,0.256485,-1,0,0.256485,-1,0,-1.21528,-1,0.122711,0.999633,0.999633,1.10111
16,0.612716,0.00206874,0,-0.252827,0.502205,0,-0.25292,-0.497907,0,0.214759,1,0,0.214759,-1,0,-1.2019,-1,0.120753,0.999651,0.999651,1.00111
16.1,0.651923,-0.0303658,0,-0.300513,0.519269,0,-0.241855,-0.478137,0,1.21489,1,0.120955,-0.255728,-1,0,-0.255227,-1,0.0014162,1.09865,0.999668,0.999129
16.2,0.690266,-0.0639356,0,-0.348775,0.535694,0,-0.229215,-0.456274,0,1.24083,1,0.122682,-0.306572,-1,0,-0.306161,-1,0,1.19865,0.999687,0.999148
16.3,0.727848,-0.0988264,0,-0.397801,0.550795,0,-0.214889,-0.431488,0,1.28278,1,0.126048,-0.370878,-1,0,-0.370541,-1,0,1.29865,0.999708,0.999168
16.4,0.764522,-0.135291,0,-0.447736,0.56432,0,-0.198611,-0.403317,0,1.34696,1,0.131297,-0.45548,-1,0,-0.455203,-1,0,1.39865,0.999731,0.999191
16.5,0.800081,-0.173689,0,-0.498787,0.575908,0,-0.179994,-0.371091,0,1.44519,1,0.1393,-0.572644,-1,0,-0.572416,1,0,1.49865,0.999757,0.999218
16.6,0.787996,-0.158621,0,-0.49525,0.619352,0,-0.173746,-0.431802,0,-0.507024,1,0.000872586,0.19795,-1,0,1.28027,1,0.130342,1.50065,0.999788,1.09822
16.7,0.773048,-0.144679,0,-0.491911,0.662697,0,-0.164849,-0.491067,0,-0.465245,1,0,0.106764,-1,0,1.2431,1,0.12597,1.50066,0.999817,1.19822
16.8,0.755571,-0.132186,0,-0.489041,0.706222,0,-0.153308,-0.548876,0,-0.442751,1,0,0.0278296,-1,0,1.22441,1,0.123234,1.50066,0.999846,1.29823
16.9,0.735501,-0.121116,0,-0.486427,0.750031,0,-0.139245,-0.60544,0,-0.435637,1,0,-0.0448051,-1,0,1.22015,1,0.122116,1.50067,0.999875,1.39823
17,0.712718,-0.111468,0,-0.483864,0.79419,0,-0.122714,-0.660888,0,-0.442316,-1,0,-0.115558,-1,0,1.22868,1,0.122341,1.50067,0.999904,1.49823
17.1,0.668088,-0.074285,0,-0.442227,0.779583,0,-0.122726,-0.686234,0,-1.2202,-1,0.122805,0.0476379,-1,0,0.435485,1,0.00167128,1.40167,0.999934,1.50023
17.2,0.621708,-0.0390199,0,-0.400922,0.764713,0,-0.120538,-0.709092,0,-1.22392,-1,0.122098,-0.0248031,-1,0,0.441998,1,0,1.30168,0.999962,1.50024
17.3,0.573196,-0.00558162,0,-0.35978,0.750184,0,-0.116022,-0.730124,0,-1.24195,-1,0.123171,-0.103325,-1,0,0.463772,1,0,1.20168,0.999991,1.50024
17.4,0.521871,0.0256372,0,-0.318629,0.73631,0,-0.108759,-0.749185,0,-1.27881,-1,0.126015,-0.194652,-1,0.00135263,0.505492,1,0,1.10168,0.999021,1.50025
17.5,0.468211,0.0553215,0,-0.277219,0.722931,0,-0.0994982,-0.766756,0,-1.34166,-1,0.130784,-0.306724,-1,0,0.573444,-1,0,1.00168,0.999052,1.50025
17.6,0.504705,0.060001,0,-0.286308,0.671326,0,-0.120722,-0.7191,0,0.458162,-1,0.000768168,0.457839,-1,0,-1.3491,-1,0.138897,0.99971,0.999078,1.40125
17.7,0.537086,0.0638366,0,-0.293588,0.620117,0,-0.139822,-0.67101,0,0.372832,-1,0,0.37244,-1,0,-1.28415,-1,0.131404,0.999733,0.999101,1.30125
17.8,0.565574,0.0672072,0,-0.299058,0.569124,0,-0.157108,-0.622704,0,0.308072,-1,0,0.307594,-1,0,-1.24169,-1,0.126116,0.999754,0.999122,1.20125
17.9,0.590701,0.0701761,0,-0.30301,0.518313,0,-0.172871,-0.574215,0,0.256931,-1,0,0.256347,-1,0,-1.21537,-1,0.122722,0.999773,0.999141,1.10125
18,0.612852,0.072789,0,-0.305657,0.467657,0,-0.187326,-0.52557,0,0.215237,-1,0,0.214521,1,0,-1.20195,-1,0.12076,0.99979,0.999158,1.00125
18.1,0.647968,0.109612,0,-0.29235,0.449344,0,-0.232664,-0.54814,0,-0.255433,-1,0,1.21475,1,0.120944,-0.254931,-1,0.00141602,0.999808,1.09816,0.999268
18.2,0.682093,0.147459,0,-0.277234,0.42914,0,-0.278648,-0.570146,0,-0.306197,-1,0,1.24059,1,0.122663,-0.305786,-1,0,0.999826,1.19816,0.999287
18.3,0.715308,0.186527,0,-0.260101,0.406234,0,-0.325546,-0.590928,0,-0.370385,-1,0,1.28242,1,0.126018,-0.370048,-1,0,0.999847,1.29816,0.999307
18.4,0.747437,0.227049,0,-0.240634,0.380201,0,-0.373532,-0.610253,0,-0.454803,-1,0,1.34641,1,0.131251,-0.454525,-1,0,0.99987,1.39816,0.99933
18.5,0.778233,0.269356,0,-0.218371,0.350423,0,-0.422851,-0.627791,0,-0.571659,-1,0,1.44432,1,0.13923,-0.57143,1,0,0.999896,1.49816,0.999357
18.6,0.767989,0.252992,0,-0.219307,0.411425,0,-0.414218,-0.67052,0,0.197045,-1,0,-0.506336,1,0.000872705,1.2798,1,0.130283,0.999927,1.50016,1.09836
18.7,0.754769,0.237405,0,-0.217446,0.471308,0,-0.405789,-0.713176,0,0.106031,-1,0,-0.464761,1,0,1.24281,1,0.125933,0.999956,1.50017,1.19836
18.8,0.73887,0.222958,0,-0.212791,0.530061,0,-0.397803,-0.756066,0,0.0272051,-1,0,-0.442416,1,0,1.22425,1,0.123212,0.999985,1.50017,1.29837
18.9,0.719821,0.20986,0,-0.204984,0.587703,0,-0.390135,-0.79936,0,-0.0450726,-1,0.00117308,-0.4359,1,0,1.22034,1,0.122128,0.999014,1.50018,1.39837
19,0.698315,0.197589,0,-0.195085,0.644716,0,-0.382389,-0.842905,0,-0.115923,-1,0,-0.442645,-1,0,1.22893,1,0.122364,0.999043,1.50018,1.49837
19.1,0.658363,0.155397,0,-0.198052,0.669886,0,-0.342783,-0.82349,0,0.0469249,-1,0,-1.22041,-1,0.122821,0.435935,1,0.00167187,0.999073,1.40118,1.50037
19.2,0.616442,0.114905,0,-0.198537,0.692845,0,-0.303535,-0.803855,0,-0.025675,-1,0,-1.22427,-1,0.122126,0.442613,1,0,0.999101,1.30118,1.50038
19.3,0.572181,0.075979,0,-0.19649,0.714264,0,-0.264408,-0.78458,0,-0.10442,-1,0,-1.24249,-1,0.123215,0.464616,1,0,0.99913,1.20118,1.50038
19.4,0.525341,0.0386188,0,-0.191922,0.734216,0,-0.225205,-0.765802,0,-0.1952,-1,0,-1.27905,-1,0.125918,0.505761,1,0,0.99916,1.10119,1.50039
19.5,0.475532,0.00283264,0,-0.184781,0.752746,0,-0.185655,-0.747644,0,-0.307409,-1,0,-1.34207,-1,0.130816,0.573884,-1,0,0.999191,1.00119,1.50039
19.6,0.512344,0.00246901,0,-0.20025,0.70293,0,-0.200773,-0.69746,0,0.458388,-1,0,0.458388,-1,0.000768137,-1.34943,-1,0.138938,0.999217,0.999218,1.40139
19.7,0.544968,0.00245684,0,-0.213557,0.652935,0,-0.214043,-0.647455,0,0.372911,-1,0,0.372911,-1,0,-1.28437,-1,0.131431,0.99924,0.999241,1.30139
19.8,0.573668,0.00244613,0,-0.225038,0.602939,0,-0.225487,-0.597451,0,0.308035,-1,0,0.308035,-1,0,-1.24183,-1,0.126133,0.999261,0.999261,1.20139
19.9,0.598981,0.00243668,0,-0.234987,0.552943,0,-0.235398,-0.547447,0,0.256793,-1,0,0.256793,-1,0,-1.21547,-1,0.122734,0.99928,0.99928,1.10139
20,0.621295,0.00242836,0,-0.243619,0.502946,0,-0.243993,-0.497444,0,0.214999,1,0,0.215,-1,0,-1.20201,-1,0.120767,0.999297,0.999297,1.00139
20.1,0.660501,-0.0300247,0,-0.291286,0.520027,0,-0.232942,-0.477675,0,1.21484,1,0.120952,-0.255292,-1,0,-0.255378,-1,0.00141655,1.0983,0.999315,0.999407
20.2,0.69884,-0.0636137,0,-0.339529,0.536473,0,-0.220314,-0.455817,0,1.24073,1,0.122675,-0.306157,-1,0,-0.306227,-1,0,1.1983,0.999334,0.999426
20.3,0.736416,-0.0985241,0,-0.388535,0.551598,0,-0.205998,-0.431038,0,1.28263,1,0.126036,-0.370459,-1,0,-0.370517,-1,0,1.2983,0.999354,0.999446
20.4,0.773083,-0.135008,0,-0.438451,0.565149,0,-0.189727,-0.402878,0,1.34673,1,0.131278,-0.455023,-1,0,-0.455071,-1,0,1.3983,0.999377,0.999469
20.5,0.808632,-0.173425,0,-0.489483,0.576769,0,-0.171115,-0.370667,0,1.44483,1,0.139271,-0.572096,-1,0,-0.572135,1,0,1.4983,0.999404,0.999496
20.6,0.796542,-0.158357,0,-0.485932,0.620209,0,-0.16488,-0.431374,0,-0.506853,1,0.00087251,0.197525,-1,0,1.28012,1,0.130323,1.5003,0.999434,1.0985
20.7,0.781586,-0.144412,0,-0.482577,0.663552,0,-0.155994,-0.490636,0,-0.465159,1,0,0.106373,-1,0,1.24304,1,0.12596,1.5003,0.999464,1.1985
20.8,0.764101,-0.131916,0,-0.479692,0.707075,0,-0.144464,-0.548446,0,-0.442739,1,0,0.027447,-1,0,1.22442,1,0.123231,1.50031,0.999493,1.2985
20.9,0.74402,-0.120843,0,-0.477061,0.750883,0,-0.130409,-0.60501,0,-0.435699,1,0,-0.0452005,-1,0,1.22023,1,0.12212,1.50031,0.999522,1.3985
21,0.721222,-0.111192,0,-0.47448,0.795042,0,-0.113886,-0.660461,0,-0.44246,-1,0,-0.115988,-1,0,1.22883,1,0.122352,1.50032,0.999551,1.49851
21.1,0.676593,-0.0739924,0,-0.43286,0.780416,0,-0.113883,-0.6858,0,-1.22029,-1,0.12281,0.0470508,-1,0,0.435735,1,0.00167157,1.40132,0.999581,1.50051
21.2,0.63021,-0.0387113,0,-0.391571,0.765528,0,-0.111677,-0.708653,0,-1.22412,-1,0.122113,-0.025479,-1,0,0.442376,1,0,1.30132,0.999609,1.50052
21.3,0.581691,-0.00525773,0,-0.350444,0.750984,0,-0.107141,-0.729681,0,-1.2423,-1,0.123199,-0.104136,-1,0,0.464317,1,0,1.20132,0.999638,1.50052
21.4,0.530797,0.0263395,0,-0.309301,0.73694,0,-0.100276,-0.748956,0,-1.27876,-1,0.125894,-0.194795,-1,0,0.505358,1,0,1.10133,0.999668,1.50053
21.5,0.477145,0.0560268,0,-0.267887,0.723551,0,-0.0910259,-0.766518,0,-1.34162,-1,0.13078,-0.306817,-1,0,0.573309,-1,0,1.00133,0.999699,1.50053
21.6,0.513641,0.0607143,0,-0.277005,0.671936,0,-0.112223,-0.718866,0,0.457974,-1,0.000768262,0.458163,-1,0,-1.34914,-1,0.138902,0.999356,0.999725,1.40153
21.7,0.546023,0.0645629,0,-0.284311,0.620714,0,-0.131298,-0.670782,0,0.372583,-1,0,0.372812,-1,0,-1.28418,-1,0.131408,0.999379,0.999748,1.30153
21.8,0.574512,0.0679512,0,-0.289804,0.569707,0,-0.148562,-0.622485,0,0.30775,-1,0,0.308029,-1,0,-1.2417,-1,0.126118,0.9994,0.999769,1.20153
21.9,0.599641,0.0709421,0,-0.293775,0.518879,0,-0.164306,-0.574008,0,0.256521,-1,0,0.256862,-1,0,-1.21537,-1,0.122723,0.999419,0.999788,1.10153
22,0.621791,0.0735812,0,-0.296437,0.468206,0,-0.178746,-0.525377,0,0.21472,-1,0,0.215138,1,0,-1.20193,-1,0.120759,0.999436,0.999805,1.00153
22.1,0.65691,0.110419,0,-0.283135,0.449865,0,-0.224078,-0.547935,0,-0.255454,-1,0,1.21488,1,0.120955,-0.255539,-1,0.00141662,0.999454,1.09881,0.999546
22.2,0.691036,0.148283,0,-0.26802,0.429633,0,-0.270058,-0.56993,0,-0.306349,-1,0,1.24082,1,0.122682,-0.306419,-1,0,0.999473,1.19881,0.999565
22.3,0.724247,0.187371,0,-0.250885,0.406698,0,-0.316952,-0.590702,0,-0.370696,-1,0,1.28278,1,0.126048,-0.370754,-1,0,0.999493,1.29881,0.999585
22.4,0.75637,0.227915,0,-0.231411,0.380633,0,-0.364934,-0.610018,0,-0.455328,-1,0,1.34696,1,0.131297,-0.455375,-1,0,0.999516,1.39881,0.999608
22.5,0.787155,0.270248,0,-0.209135,0.350819,0,-0.414253,-0.627545,0,-0.57251,-1,0,1.44518,1,0.139299,-0.572549,1,0,0.999542,1.49881,0.999635
22.6,0.776928,0.253854,0,-0.21008,0.411847,0,-0.405624,-0.670266,0,0.197926,-1,0,-0.507152,1,0.000872445,1.2803,1,0.130345,0.999573,1.50081,1.09864
22.7,0.763723,0.238239,0,-0.208223,0.471751,0,-0.397203,-0.712912,0,0.106715,-1,0,-0.465373,1,0,1.24314,1,0.125974,0.999603,1.50081,1.19864
22.8,0.747836,0.223768,0,-0.203567,0.530521,0,-0.389228,-0.755792,0,0.0277555,-1,0,-0.442886,1,0,1.22447,1,0.123239,0.999632,1.50082,1.29864
22.9,0.729204,0.210404,0,-0.196258,0.58835,0,-0.381473,-0.798985,0,-0.044908,-1,0,-0.435786,1,0,1.22023,1,0.122122,0.999661,1.50082,1.39864
23,0.707707,0.198135,0,-0.186366,0.645363,0,-0.373727,-0.842531,0,-0.115696,-1,0,-0.442489,-1,0,1.22878,1,0.12235,0.99969,1.50083,1.49864
23.1,0.667763,0.155947,0,-0.189349,0.670533,0,-0.334111,-0.823119,0,0.047333,-1,0,-1.22028,-1,0.122811,0.435712,1,0.00167155,0.999719,1.40183,1.50065
23.2,0.625853,0.115459,0,-0.189852,0.693492,0,-0.294853,-0.803486,0,-0.0251682,-1,0,-1.22405,-1,0.122109,0.442294,1,0,0.999748,1.30183,1.50066
23.3,0.581607,0.0765341,0,-0.187827,0.714912,0,-0.255718,-0.784212,0,-0.103775,-1,0,-1.24216,-1,0.123188,0.464161,1,0,0.999777,1.20183,1.50066
23.4,0.534788,0.0391739,0,-0.183284,0.734865,0,-0.216508,-0.765431,0,-0.194349,-1,0,-1.27852,-1,0.125875,0.505099,1,0,0.999807,1.10183,1.50066
23.5,0.485007,0.0033862,0,-0.176173,0.753398,0,-0.176954,-0.74727,0,-0.306227,-1,0,-1.34123,-1,0.130748,0.572892,-1,0,0.999838,1.00184,1.50067
23.6,0.521784,0.00302487,0,-0.191623,0.703581,0,-0.192059,-0.697087,0,0.457749,-1,0,0.457749,-1,0.000768283,-1.34885,-1,0.138866,0.999864,0.999864,1.40167
23.7,0.55438,0.00301473,0,-0.204917,0.653585,0,-0.205322,-0.647083,0,0.372485,-1,0,0.372485,-1,0,-1.28399,-1,0.131385,0.999887,0.999887,1.30167
23.8,0.583059,0.00300581,0,-0.216388,0.603589,0,-0.216762,-0.597079,0,0.307744,-1,0,0.307744,-1,0,-1.24157,-1,0.126102,0.999907,0.999908,1.20167
23.9,0.608357,0.00299793,0,-0.226328,0.553592,0,-0.226671,-0.547076,0,0.256591,-1,0,0.256591,-1,0,-1.21528,-1,0.122712,0.999926,0.999926,1.10167
24,0.630658,0.002991,0,-0.234953,0.503594,0,-0.235265,-0.497073,0,0.214859,1,0,0.214859,-1,0,-1.20186,-1,0.120751,0.999944,0.999944,1.00167
24.1,0.669861,-0.0294557,0,-0.28263,0.52067,0,-0.224204,-0.477307,0,1.21479,1,0.120946,-0.255525,-1,0,-0.255268,-1,0.00141627,1.09894,0.999961,0.999685
24.2,0.708199,-0.0630374,0,-0.330882,0.537109,0,-0.211569,-0.45545,0,1.2407,1,0.122671,-0.306345,-1,0,-0.306134,-1,0,1.19894,0.99998,0.999704
24.3,0.745409,-0.0982103,0,-0.380056,0.552316,0,-0.196725,-0.430456,0,1.28299,1,0.126402,-0.37077,-1,0.00158782,-0.371223,-1,0,1.29894,0.999001,0.999725
24.4,0.782076,-0.134712,0,-0.429969,0.565851,0,-0.180455,-0.40226,0,1.34728,1,0.131323,-0.455548,-1,0,-0.455921,-1,0,1.39894,0.999024,0.999748
24.5,0.817624,-0.173151,0,-0.481001,0.577452,0,-0.16184,-0.37001,0,1.44569,1,0.13934,-0.572948,-1,0,-0.573254,1,0,1.49894,0.99905,0.999774
24.6,0.805545,-0.158051,0,-0.47746,0.620884,0,-0.155602,-0.430743,0,-0.507669,1,0.00087225,0.198406,-1,0,1.28063,1,0.130385,1.50095,0.999081,1.09878
24.7,0.790598,-0.14408,0,-0.474119,0.664217,0,-0.146708,-0.490026,0,-0.465771,1,0,0.107057,-1,0,1.24337,1,0.126001,1.50095,0.999111,1.19878
24.8,0.77312,-0.131562,0,-0.47125,0.70773,0,-0.135166,-0.54785,0,-0.443209,1,0,0.0279971,-1,0,1.22464,1,0.123258,1.50096,0.99914,1.29878
24.9,0.753045,-0.120469,0,-0.468637,0.751527,0,-0.121096,-0.604426,0,-0.436064,1,0,-0.0447467,-1,0,1.22036,1,0.122137,1.50096,0.999168,1.39878
25,0.730253,-0.110802,0,-0.466076,0.795675,0,-0.104555,-0.659885,0,-0.442744,-1,0,-0.115605,-1,0,1.22891,1,0.122363,1.50097,0.999197,1.49878
25.1,0.685617,-0.0735997,0,-0.42446,0.781058,0,-0.104544,-0.685238,0,-1.22042,-1,0.122825,0.0471728,-1,0,0.435989,1,0.00167194,1.40197,0.999227,1.50079
25.2,0.639226,-0.0383178,0,-0.383174,0.766181,0,-0.102327,-0.708103,0,-1.22422,-1,0.122124,-0.0254083,-1,0,0.442616,1,0,1.30197,0.999256,1.5008
25.3,0.590696,-0.00486571,0,-0.342051,0.751647,0,-0.0977781,-0.72914,0,-1.24238,-1,0.123208,-0.104115,-1,0,0.464557,1,0,1.20197,0.999285,1.5008
25.4,0.539792,0.0267278,0,-0.300911,0.737614,0,-0.0908985,-0.748424,0,-1.27885,-1,0.125902,-0.194825,-1,0,0.505613,1,0,1.10197,0.999315,1.5008
25.5,0.486126,0.0564086,0,-0.259501,0.724237,0,-0.0816313,-0.765993,0,-1.34172,-1,0.130789,-0.306909,-1,0,0.573597,-1,0,1.00198,0.999346,1.50081
25.6,0.52211,0.0613824,0,-0.268171,0.672498,0,-0.102795,-0.718513,0,0.458752,-1,0.00157035,0.45894,-1,0,-1.3498,-1,0.138444,0.999003,0.999372,1.40181
25.7,0.554524,0.065248,0,-0.275471,0.621272,0,-0.121904,-0.670439,0,0.373133,-1,0,0.373363,-1,0,-1.28461,-1,0.131461,0.999026,0.999395,1.30181
25.8,0.583038,0.0686508,0,-0.280954,0.570261,0,-0.139199,-0.62215,0,0.308156,-1,0,0.308435,-1,0,-1.24198,-1,0.126153,0.999046,0.999415,1.20181
25.9,0.608187,0.0716546,0,-0.284913,0.519431,0,-0.154972,-0.573681,0,0.25683,-1,0,0.257171,-1,0,-1.21556,-1,0.122746,0.999065,0.999434,1.10181
26,0.630356,0.0743048,0,-0.287563,0.468756,0,-0.169438,-0.525056,0,0.214961,-1,0,0.215379,1,0,-1.20205,-1,0.120774,0.999082,0.999451,1.00181
26.1,0.665467,0.111165,0,-0.274272,0.450416,0,-0.214747,-0.547635,0,-0.255017,-1,0,1.21483,1,0.120951,-0.255691,-1,0.00141697,0.9991,1.09845,0.999825
26.2,0.699582,0.149052,0,-0.259168,0.430189,0,-0.260702,-0.569653,0,-0.305934,-1,0,1.24073,1,0.122674,-0.306485,-1,0,0.999119,1.19845,0.999843
26.3,0.732781,0.188163,0,-0.24204,0.407262,0,-0.307572,-0.590452,0,-0.370277,-1,0,1.28263,1,0.126035,-0.37073,-1,0,0.999139,1.29845,0.999864
26.4,0.764888,0.228729,0,-0.222571,0.381209,0,-0.355529,-0.609799,0,-0.45487,-1,0,1.34673,1,0.131278,-0.455243,-1,0,0.999162,1.39845,0.999887
26.5,0.795657,0.271084,0,-0.200298,0.351412,0,-0.404823,-0.627361,0,-0.571962,-1,0,1.44482,1,0.13927,-0.572269,1,0,0.999189,1.49845,0.999913
26.6,0.785426,0.254686,0,-0.201263,0.412435,0,-0.396175,-0.670075,0,0.1975,-1,0,-0.50698,1,0.000872368,1.28015,1,0.130325,0.99922,1.50046,1.09892
26.7,0.772217,0.239067,0,-0.199424,0.472336,0,-0.387734,-0.712716,0,0.106324,-1,0,-0.465287,1,0,1.24308,1,0.125963,0.999249,1.50046,1.19892
26.8,0.756323,0.22459,0,-0.194785,0.531105,0,-0.379739,-0.755592,0,0.0273726,-1,0,-0.442874,1,0,1.22447,1,0.123236,0.999278,1.50046,1.29892
26.9,0.737681,0.21122,0,-0.187492,0.588935,0,-0.371961,-0.79878,0,-0.0453038,-1,0,-0.435849,1,0,1.2203,1,0.122126,0.999307,1.50047,1.39892
27,0.716173,0.198944,0,-0.177615,0.64595,0,-0.364192,-0.842323,0,-0.116126,-1,0,-0.442633,-1,0,1.22893,1,0.122361,0.999336,1.50048,1.49892
27.1,0.676237,0.156734,0,-0.180586,0.671115,0,-0.324598,-0.822889,0,0.046745,-1,0,-1.22038,-1,0.122817,0.435962,1,0.00167185,0.999366,1.40148,1.50093
27.2,0.63433,0.116225,0,-0.181074,0.694071,0,-0.285361,-0.803236,0,-0.0258454,-1,0,-1.22426,-1,0.122124,0.442673,1,0,0.999395,1.30148,1.50093
27.3,0.590083,0.0772784,0,-0.17903,0.715489,0,-0.246245,-0.783944,0,-0.104588,-1,0,-1.24251,-1,0.123216,0.464707,1,0,0.999424,1.20148,1.50094
27.4,0.543256,0.0398967,0,-0.174466,0.735442,0,-0.207051,-0.765147,0,-0.195372,-1,0,-1.27909,-1,0.12592,0.505881,1,0,0.999453,1.10148,1.50094
27.5,0.493459,0.00408751,0,-0.167327,0.753975,0,-0.16751,-0.746971,0,-0.307593,-1,0,-1.34213,-1,0.130821,0.574036,-1,0,0.999484,1.00148,1.50095
27.6,0.530278,0.00374084,0,-0.182777,0.704152,0,-0.182654,-0.696795,0,0.458525,-1,0,0.458525,-1,0.000768042,-1.34951,-1,0.138947,0.99951,0.999511,1.40195
27.7,0.562907,0.0037437,0,-0.196065,0.65415,0,-0.195952,-0.646796,0,0.373034,-1,0,0.373034,-1,0,-1.28442,-1,0.131438,0.999534,0.999534,1.30195
27.8,0.591613,0.00374621,0,-0.207527,0.604149,0,-0.207422,-0.596797,0,0.308149,-1,0,0.308149,-1,0,-1.24186,-1,0.126137,0.999554,0.999554,1.20195
27.9,0.616933,0.00374843,0,-0.217456,0.554148,0,-0.21736,-0.546798,0,0.256899,-1,0,0.256899,-1,0,-1.21547,-1,0.122735,0.999573,0.999573,1.10195
28,0.639254,0.00375039,0,-0.226069,0.504148,0,-0.225982,-0.496798,0,0.215099,1,0,0.215099,-1,0,-1.20197,-1,0.120766,0.99959,0.99959,1.00195
28.1,0.678477,-0.0286883,0,-0.273738,0.521208,0,-0.214949,-0.477026,0,1.21474,1,0.120943,-0.255089,-1,0,-0.255419,-1,0.00141662,1.09859,0.999608,0.999963
28.2,0.716835,-0.062263,0,-0.321982,0.537634,0,-0.20234,-0.455165,0,1.2406,1,0.122663,-0.30593,-1,0,-0.3062,-1,0,1.19859,0.999627,0.999982
28.3,0.754587,-0.0972472,0,-0.371043,0.552286,0,-0.188115,-0.429826,0,1.28284,1,0.126387,-0.370976,-1,0,-0.370573,-1,0.00157849,1.29859,0.999648,0.999003
28.4,0.791261,-0.133711,0,-0.42098,0.565808,0,-0.171834,-0.401652,0,1.34705,1,0.131304,-0.455606,-1,0,-0.455274,-1,0,1.39859,0.999671,0.999026
28.5,0.826819,-0.172108,0,-0.472035,0.577392,0,-0.153213,-0.369422,0,1.44533,1,0.139311,-0.572823,-1,0,-0.572549,1,0,1.49859,0.999697,0.999052
28.6,0.814737,-0.157038,0,-0.468499,0.620836,0,-0.146967,-0.430136,0,-0.507109,1,0.000872596,0.19809,-1,0,1.28035,1,0.130352,1.50059,0.999728,1.09806
28.7,0.799791,-0.143094,0,-0.46516,0.664181,0,-0.138072,-0.489402,0,-0.465297,1,0,0.106876,-1,0,1.24315,1,0.125976,1.5006,0.999758,1.19806
28.8,0.782318,-0.130599,0,-0.462292,0.707706,0,-0.126532,-0.547214,0,-0.442779,1,0,0.0279238,-1,0,1.22444,1,0.123237,1.5006,0.999787,1.29806
28.9,0.76225,-0.119528,0,-0.459679,0.751514,0,-0.112469,-0.603778,0,-0.435647,1,0,-0.0447213,-1,0,1.22016,1,0.122117,1.50061,0.999815,1.39806
29,0.739469,-0.109879,0,-0.457118,0.795673,0,-0.0959385,-0.659228,0,-0.442312,-1,0,-0.11548,-1,0,1.22867,1,0.122341,1.50061,0.999844,1.49806
29.1,0.69484,-0.0726967,0,-0.415479,0.781067,0,-0.0959532,-0.684575,0,-1.2202,-1,0.122806,0.0477186,-1,0,0.435463,1,0.00167127,1.40161,0.999874,1.50007
29.2,0.648461,-0.0374324,0,-0.374172,0.766198,0,-0.0937677,-0.707434,0,-1.22391,-1,0.122098,-0.02472,-1,0,0.44196,1,0,1.30162,0.999903,1.50007
