Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2
14.3,0.158467,0.753022,0,-0.370021,-0.0957919,0,0.405737,-0.72602,0,1.44469,1,0.13926,-0.572062,-1,0,-0.571894,-1,0,1.49857,0.999892,0.999493
14.4,0.132147,0.799309,0,-0.32755,-0.0886804,0,0.395904,-0.778364,0,1.60077,1,0.151709,-0.745937,-1,0,-0.745797,1,0,1.59857,0.999923,0.999524
14.5,0.12018,0.830359,0,-0.343011,-0.0558127,0,0.426265,-0.841422,0,0.833695,1,0.0843891,-0.219831,-1,0,0.709184,1,0.072025,1.69857,0.999923,1.09853
14.6,0.10813,0.861558,0,-0.358053,-0.0230442,0,0.455995,-0.904073,0,0.816136,1,0.0824561,-0.20314,-1,0,0.691205,1,0.0699724,1.79857,0.999923,1.19854
14.7,0.0960068,0.892884,0,-0.372767,0.00965255,0,0.485224,-0.966388,0,0.801363,1,0.0808475,-0.189073,-1,0,0.677132,1,0.0683822,1.89857,0.999923,1.29854
14.8,0.11536,0.875885,0,-0.433803,0.0402085,0,0.524021,-0.980236,0,-0.737268,1,0.000801227,0.428454,-1,0,1.4259,1,0.148187,1.90058,0.999967,1.39855
14.9,0.130956,0.856238,0,-0.490104,0.0737421,0,0.561951,-0.994825,0,-0.641301,1,0,0.288015,-1,0.000978436,1.34066,1,0.137594,1.90058,0.999007,1.49855
15,0.143658,0.834947,0,-0.543049,0.109327,0,0.59945,-1.01017,0,-0.580158,-1,0,0.176181,-1,0,1.28924,1,0.131237,1.90058,0.999045,1.59855
15.1,0.175357,0.757303,0,-0.622306,0.155554,0,0.640217,-0.982236,0,-1.77536,-1,0.184093,0.170282,-1,0,1.75344,1,0.179818,1.80158,0.999183,1.69857
15.2,0.195387,0.673408,0,-0.689718,0.209484,0,0.681188,-0.956316,0,-1.75212,-1,0.175333,-0.160109,-1,0,1.77276,1,0.17529,1.70159,0.999316,1.79858
15.3,0.203396,0.582159,0,-0.746471,0.271251,0,0.723865,-0.93146,0,-1.8641,-1,0.179565,-0.529231,-1,0,1.92664,1,0.183756,1.6016,0.999455,1.89858
15.4,0.212804,0.518785,0,-0.760684,0.292266,0,0.726502,-0.891155,0,-1.33834,-1,0.131687,-0.283844,-1,0,0.638587,1,0.00192903,1.50161,0.999495,1.90058
15.5,0.218495,0.45332,0,-0.771425,0.315016,0,0.729711,-0.850661,0,-1.42303,-1,0.137756,-0.424051,-1,0,0.734126,1,0,1.40161,0.999535,1.90058
15.6,0.219763,0.384705,0,-0.778828,0.340262,0,0.7343,-0.809807,0,-1.56481,-1,0.148836,-0.617466,-1,0,0.887859,-1,0,1.30162,0.999579,1.90058
15.7,0.242989,0.357395,0,-0.755728,0.31587,0,0.690551,-0.756687,0,-0.690663,-1,0.0683477,0.202583,-1,0,-0.815578,-1,0.0808107,1.20162,0.99958,1.80158
15.8,0.266139,0.329761,0,-0.732712,0.2916,0,0.646714,-0.702974,0,-0.708491,-1,0.069929,0.21917,-1,0,-0.833029,-1,0.0824126,1.10163,0.99958,1.70159
15.9,0.289199,0.301708,0,-0.709794,0.267468,0,0.602779,-0.64852,0,-0.731727,-1,0.0719691,0.239278,-1,0,-0.854223,-1,0.0843366,1.00163,0.99958,1.60159
16,0.313882,0.336478,0,-0.679379,0.22398,0,0.551331,-0.634575,0,0.576354,-1,0.000731993,0.576332,-1,0,-1.44849,-1,0.151299,0.999663,0.999611,1.50159
16.1,0.335223,0.367074,0,-0.647253,0.18264,0,0.501442,-0.618701,0,0.457967,-1,0,0.45794,-1,0,-1.34904,-1,0.139464,0.99969,0.999637,1.40159
16.2,0.353877,0.393816,0,-0.613844,0.143139,0,0.452835,-0.600988,0,0.372638,1,0,0.372605,-1,0,-1.28411,-1,0.1314,0.999713,0.99966,1.30159
16.3,0.364618,0.472296,0,-0.561581,0.0959305,0,0.396987,-0.626966,0,1.51272,1,0.154274,0.133357,-1,0,-1.53514,-1,0.158611,1.09874,0.999748,1.2016
16.4,0.367523,0.546039,0,-0.50201,0.0525007,0,0.342371,-0.65345,0,1.53315,1,0.151546,-0.125804,-1,0,-1.51197,-1,0.151586,1.19875,0.999832,1.10161
16.5,0.362942,0.616359,0,-0.433906,0.0123097,0,0.287418,-0.681207,0,1.65182,1,0.158371,-0.413087,-1,0,-1.58884,-1,0.154112,1.29876,0.99992,1.00164
16.6,0.352651,0.667225,0,-0.401013,0.0100493,0,0.270872,-0.730147,0,1.34664,1,0.131641,-0.455047,-1,0,-0.454901,-1,0.00159025,1.39876,0.999944,0.99966
16.7,0.340125,0.718039,0,-0.36388,0.0078847,0,0.252504,-0.779162,0,1.44466,1,0.139258,-0.572018,-1,0,-0.571898,-1,0,1.49876,0.999971,0.999686
16.8,0.324339,0.768869,0,-0.320308,0.005693,0,0.231144,-0.828177,0,1.60236,1,0.152448,-0.747442,1,0.00220471,-0.747691,-1,0,1.59876,0.999003,0.999718
16.9,0.347748,0.834816,0,-0.332148,-0.0286433,0,0.222585,-0.860333,0,0.833654,1,0.0843841,0.709017,1,0.072008,-0.219708,-1,0,1.69876,1.09801,0.999719
17,0.370572,0.900293,0,-0.343582,-0.0628367,0,0.21396,-0.892646,0,0.816108,1,0.0824526,0.691045,1,0.0699561,-0.203032,-1,0,1.79877,1.19801,0.999719
17.1,0.392935,0.965381,0,-0.354699,-0.0969241,0,0.205275,-0.925095,0,0.801344,1,0.0808452,0.676979,1,0.0683666,-0.188977,-1,0,1.89877,1.29802,0.999719
17.2,0.430029,0.983302,0,-0.412156,-0.133835,0,0.222737,-0.906129,0,-0.738441,1,0.000801208,1.42693,1,0.14832,0.429921,-1,0,1.90077,1.39803,0.999763
17.3,0.466238,1.00173,0,-0.465079,-0.172889,0,0.236594,-0.885112,0,-0.641242,1,0,1.34063,1,0.137974,0.288263,-1,0,1.90077,1.49803,0.999803
17.4,0.50189,1.021,0,-0.513918,-0.213923,0,0.246942,-0.862595,0,-0.580073,-1,0,1.28919,1,0.131234,0.176478,-1,0,1.90077,1.59803,0.999841
17.5,0.545443,0.997577,0,-0.5878,-0.26833,0,0.270147,-0.78203,0,-1.77512,-1,0.184083,1.75305,1,0.179792,0.171277,-1,0,1.80177,1.69805,0.999978
17.6,0.588984,0.976288,0,-0.64865,-0.329414,0,0.280657,-0.696313,0,-1.75207,-1,0.175184,1.77256,1,0.17532,-0.15895,-1,0.00102296,1.70178,1.79805,0.999112
17.7,0.634067,0.956145,0,-0.698499,-0.396884,0,0.278893,-0.604752,0,-1.86355,-1,0.179536,1.92595,1,0.183712,-0.527888,-1,0,1.6018,1.89806,0.99925
17.8,0.641001,0.916353,0,-0.7104,-0.419288,0,0.281481,-0.540747,0,-1.33794,-1,0.131655,0.638087,1,0.00192833,-0.283051,-1,0,1.5018,1.90006,0.99929
17.9,0.648524,0.876435,0,-0.718665,-0.443043,0,0.280153,-0.475064,0,-1.42237,-1,0.137704,0.733367,1,0,-0.423043,-1,0,1.4018,1.90006,0.99933
18,0.657454,0.83631,0,-0.723344,-0.468921,0,0.274094,-0.406728,0,-1.56372,-1,0.148751,0.886661,-1,0,-0.616055,-1,0,1.30181,1.90006,0.999375
18.1,0.619655,0.778801,0,-0.702996,-0.442191,0,0.294257,-0.377084,0,-0.690783,-1,0.0683595,-0.815574,-1,0.0808098,0.20262,-1,0,1.20181,1.80106,0.999375
18.2,0.58183,0.720692,0,-0.682717,-0.41559,0,0.31431,-0.347126,0,-0.708619,-1,0.0699414,-0.833035,-1,0.0824127,0.219218,-1,0,1.10182,1.70106,0.999375
18.3,0.543989,0.661836,0,-0.662522,-0.389137,0,0.334229,-0.316761,0,-0.731863,-1,0.0719823,-0.854242,-1,0.0843379,0.239338,-1,0,1.00183,1.60107,0.999375
18.4,0.494346,0.642451,0,-0.636925,-0.34265,0,0.362463,-0.348669,0,0.575713,-1,0.00073213,-1.44786,-1,0.151219,0.575523,-1,0,0.999856,1.50107,0.999406
18.5,0.446458,0.621319,0,-0.609398,-0.298112,0,0.386933,-0.376791,0,0.45756,-1,0,-1.34863,-1,0.139413,0.45733,-1,0,0.999883,1.40107,0.999433
18.6,0.400039,0.598499,0,-0.580399,-0.255264,0,0.40832,-0.401373,0,0.372384,1,0,-1.28384,-1,0.131366,0.372104,-1,0,0.999906,1.30107,0.999456
18.7,0.34174,0.618353,0,-0.533462,-0.202744,0,0.427366,-0.47824,0,1.51271,1,0.154255,-1.53498,-1,0.158578,0.13245,-1,0,1.09893,1.20107,0.999543
18.8,0.284608,0.638846,0,-0.478848,-0.153197,0,0.438113,-0.551241,0,1.53347,1,0.151561,-1.51213,-1,0.151586,-0.126779,-1,0,1.19895,1.10109,0.999628
18.9,0.226998,0.660569,0,-0.415396,-0.105955,0,0.44105,-0.621642,0,1.65259,1,0.158424,-1.58948,-1,0.154149,-0.414373,-1,0,1.29895,1.00111,0.999716
19,0.205295,0.707459,0,-0.382903,-0.100191,0,0.436249,-0.673314,0,1.34723,1,0.131689,-0.455516,-1,0.00159089,-0.455826,-1,0,1.39895,0.999138,0.99974
19.1,0.181768,0.754228,0,-0.346177,-0.0940667,0,0.429217,-0.725175,0,1.4456,1,0.139333,-0.572876,-1,0,-0.573131,-1,0,1.49895,0.999164,0.999766
19.2,0.155416,0.800525,0,-0.303653,-0.0869709,0,0.419365,-0.777508,0,1.60229,1,0.151827,-0.7474,-1,0,-0.74761,1,0,1.59895,0.999196,0.999798
19.3,0.14346,0.831581,0,-0.319097,-0.0541012,0,0.449697,-0.840565,0,0.833452,1,0.0843625,-0.219517,-1,0,0.708905,1,0.0719945,1.69896,0.999196,1.0988
19.4,0.131421,0.862786,0,-0.334124,-0.0213299,0,0.479399,-0.903216,0,0.815929,1,0.0824337,-0.202864,-1,0,0.690969,1,0.0699468,1.79896,0.999196,1.19881
19.5,0.119308,0.894119,0,-0.348824,0.0113703,0,0.508601,-0.965531,0,0.801183,1,0.0808282,-0.188827,-1,0,0.676928,1,0.0683603,1.89896,0.999196,1.29881
19.6,0.138704,0.87712,0,-0.409891,0.0419411,0,0.547386,-0.97939,0,-0.73841,1,0.000801047,0.429646,-1,0,1.42685,1,0.148309,1.90096,0.99924,1.39882
19.7,0.154732,0.857696,0,-0.466678,0.0751282,0,0.585347,-0.993852,0,-0.641257,1,0,0.287988,-1,0,1.3406,1,0.137968,1.90096,0.99928,1.49882
19.8,0.167428,0.836402,0,-0.519615,0.110724,0,0.622844,-1.0092,0,-0.580133,-1,0,0.176188,-1,0,1.2892,1,0.131233,1.90096,0.999318,1.59883
19.9,0.199111,0.758755,0,-0.598864,0.156964,0,0.66362,-0.981278,0,-1.77532,-1,0.18409,0.170415,-1,0,1.75338,1,0.179812,1.80197,0.999456,1.69884
20,0.219127,0.67486,0,-0.666269,0.210903,0,0.704598,-0.955364,0,-1.75202,-1,0.175326,-0.159867,-1,0,1.77263,1,0.175281,1.70197,0.999589,1.79885
20.1,0.227126,0.583619,0,-0.723017,0.272673,0,0.747281,-0.930516,0,-1.86382,-1,0.179547,-0.528796,-1,0,1.92633,1,0.183735,1.60199,0.999728,1.89885
20.2,0.236526,0.520249,0,-0.737232,0.293684,0,0.749927,-0.89021,0,-1.33812,-1,0.13167,-0.283524,-1,0,0.638348,1,0.00192872,1.50199,0.999767,1.90085
20.3,0.242212,0.454791,0,-0.747976,0.316428,0,0.753144,-0.849715,0,-1.42267,-1,0.137728,-0.423586,-1,0,0.733743,1,0,1.402,0.999808,1.90086
20.4,0.243477,0.386187,0,-0.755384,0.341665,0,0.757739,-0.808862,0,-1.56419,-1,0.148789,-0.616733,-1,0,0.887208,-1,0,1.302,0.999852,1.90086
20.5,0.266695,0.358871,0,-0.732291,0.317267,0,0.714003,-0.755729,0,-0.690694,-1,0.068351,0.202625,-1,0,-0.815585,-1,0.0808113,1.20201,0.999853,1.80186
20.6,0.289838,0.33123,0,-0.709283,0.29299,0,0.670179,-0.702002,0,-0.708518,-1,0.0699319,0.219214,-1,0,-0.833035,-1,0.0824133,1.10201,0.999853,1.70186
20.7,0.312891,0.30317,0,-0.686372,0.26885,0,0.626258,-0.647534,0,-0.731746,-1,0.0719714,0.239323,-1,0,-0.854229,-1,0.0843373,1.00202,0.999853,1.60186
20.8,0.337578,0.33729,0,-0.656045,0.225567,0,0.574873,-0.633168,0,0.576925,-1,0.00146429,0.577277,-1,0,-1.44916,-1,0.150635,0.999049,0.999883,1.50186
20.9,0.358958,0.367892,0,-0.623939,0.184223,0,0.524965,-0.617294,0,0.458253,-1,0,0.458679,-1,0,-1.34946,-1,0.139518,0.999075,0.99991,1.40186
21,0.377647,0.394636,0,-0.590551,0.144719,0,0.476344,-0.599576,0,0.37273,1,0,0.373249,-1,0,-1.28439,-1,0.131434,0.999098,0.999933,1.30186
21.1,0.387947,0.472968,0,-0.537931,0.0977448,0,0.420587,-0.625672,0,1.51336,1,0.154362,0.134698,-1,0.000988034,-1.53598,-1,0.158382,1.09812,0.99902,1.20187
21.2,0.390889,0.546751,0,-0.478398,0.0542552,0,0.365976,-0.652129,0,1.53338,1,0.151587,-0.124791,-1,0,-1.51239,-1,0.151647,1.19814,0.999105,1.10188
21.3,0.386333,0.617104,0,-0.410327,0.0140111,0,0.311036,-0.67986,0,1.65177,1,0.158379,-0.412213,-1,0,-1.58896,-1,0.154138,1.29815,0.999193,1.00191
21.4,0.376047,0.667985,0,-0.377449,0.0117234,0,0.2945,-0.728784,0,1.34643,1,0.131624,-0.454504,-1,0,-0.454872,-1,0.00159036,1.39815,0.999217,0.999933
21.5,0.363524,0.718813,0,-0.340332,0.00953483,0,0.276147,-0.777786,0,1.44435,1,0.139232,-0.571431,-1,0,-0.571734,-1,0,1.49815,0.999243,0.999959
21.6,0.348149,0.769807,0,-0.297363,0.00700627,0,0.254947,-0.826622,0,1.60023,1,0.151666,-0.745149,1,0,-0.745399,-1,0,1.59815,0.999275,0.99999
21.7,0.371593,0.835755,0,-0.30922,-0.0273281,0,0.24637,-0.858774,0,0.833782,1,0.0843988,0.709305,1,0.0720384,-0.219935,-1,0,1.69815,1.09828,0.999991
21.8,0.394452,0.901231,0,-0.320671,-0.0615188,0,0.237727,-0.891081,0,0.816207,1,0.0824639,0.691307,1,0.0699835,-0.203229,-1,0,1.79815,1.19829,0.999991
21.9,0.416848,0.966318,0,-0.331804,-0.0956027,0,0.229024,-0.923524,0,0.801422,1,0.080854,0.677219,1,0.0683916,-0.18915,-1,0,1.89815,1.29829,0.999991
22,0.453815,0.984394,0,-0.388664,-0.132863,0,0.246043,-0.904366,0,-0.738077,1,0.000801286,1.42661,1,0.147671,0.429269,-1,0.000917474,1.90015,1.3983,0.999034
22.1,0.490015,1.00283,0,-0.441569,-0.171928,0,0.259891,-0.883339,0,-0.64101,1,0,1.34044,1,0.137949,0.287676,-1,0,1.90015,1.4983,0.999075
22.2,0.52566,1.0221,0,-0.490391,-0.212977,0,0.270226,-0.860809,0,-0.579948,-1,0,1.2891,1,0.13122,0.175914,-1,0,1.90016,1.5983,0.999113
22.3,0.56919,0.998692,0,-0.564229,-0.267422,0,0.293409,-0.780218,0,-1.77516,-1,0.184065,1.75328,1,0.179793,0.169961,-1,0,1.80116,1.69832,0.99925
22.4,0.612708,0.977305,0,-0.62547,-0.328256,0,0.304325,-0.694661,0,-1.75203,-1,0.175318,1.7727,1,0.175279,-0.16037,-1,0,1.70117,1.79833,0.999384
22.5,0.65781,0.957157,0,-0.675278,-0.395739,0,0.302504,-0.603079,0,-1.8641,-1,0.17956,1.92668,1,0.183755,-0.529492,-1,0,1.60118,1.89833,0.999522
22.6,0.66475,0.917365,0,-0.687157,-0.418153,0,0.305066,-0.539062,0,-1.33837,-1,0.131689,0.638601,1,0.00192907,-0.283959,-1,0,1.50118,1.90033,0.999562
22.7,0.67228,0.877444,0,-0.695398,-0.44192,0,0.30371,-0.473364,0,-1.4231,-1,0.137761,0.734176,1,0,-0.42419,-1,0,1.40119,1.90033,0.999602
22.8,0.68122,0.837314,0,-0.700054,-0.467811,0,0.297619,-0.405006,0,-1.56494,-1,0.148846,0.887972,-1,0,-0.617659,-1,0,1.3012,1.90033,0.999647
22.9,0.643404,0.779818,0,-0.679695,-0.441089,0,0.317789,-0.375368,0,-0.690697,-1,0.0683505,-0.815643,-1,0.0808168,0.202636,-1,0,1.2012,1.80133,0.999647
23,0.605563,0.721722,0,-0.659407,-0.414497,0,0.33785,-0.345414,0,-0.708541,-1,0.0699331,-0.833104,-1,0.0824196,0.219233,-1,0,1.1012,1.70134,0.999647
23.1,0.567706,0.662878,0,-0.639202,-0.388053,0,0.357777,-0.315054,0,-0.731799,-1,0.0719751,-0.854311,-1,0.0843448,0.239354,-1,0,1.00121,1.60134,0.999647
23.2,0.518037,0.643508,0,-0.613617,-0.341568,0,0.386047,-0.346978,0,0.576281,-1,0.000732066,-1.44853,-1,0.151305,0.576465,-1,0,0.999241,1.50134,0.999678
23.3,0.470126,0.622384,0,-0.586102,-0.297034,0,0.41055,-0.375107,0,0.457845,-1,0,-1.34906,-1,0.139467,0.458068,-1,0,0.999268,1.40134,0.999705
23.4,0.423689,0.599567,0,-0.557116,-0.254191,0,0.431968,-0.39969,0,0.372475,1,0,-1.28412,-1,0.131401,0.372746,-1,0,0.999291,1.30134,0.999728
23.5,0.365368,0.619415,0,-0.510217,-0.201672,0,0.451069,-0.476556,0,1.51249,1,0.154254,-1.53495,-1,0.158594,0.133536,-1,0,1.09832,1.20135,0.999815
23.6,0.30822,0.639897,0,-0.45565,-0.152125,0,0.461875,-0.549551,0,1.53284,1,0.151519,-1.5117,-1,0.151563,-0.125532,-1,0,1.19833,1.10136,0.9999
23.7,0.250602,0.661606,0,-0.39226,-0.104881,0,0.464878,-0.619944,0,1.65136,1,0.158333,-1.58843,-1,0.154078,-0.412654,-1,0,1.29834,1.00139,0.999987
23.8,0.228854,0.708663,0,-0.359285,-0.099368,0,0.459664,-0.671511,0,1.34702,1,0.13206,-0.455488,-1,0.00158983,-0.455283,-1,0.00164949,1.39834,0.999411,0.999012
23.9,0.205337,0.755418,0,-0.322577,-0.0932171,0,0.452642,-0.723386,0,1.44529,1,0.139307,-0.572713,-1,0,-0.572544,-1,0,1.49834,0.999437,0.999038
24,0.179,0.801702,0,-0.280074,-0.086098,0,0.442798,-0.775733,0,1.60182,1,0.151789,-0.747043,-1,0,-0.746903,1,0,1.59834,0.999468,0.99907
24.1,0.16704,0.832755,0,-0.295529,-0.0532295,0,0.473146,-0.838791,0,0.833643,1,0.0843834,-0.219716,-1,0,0.709089,1,0.0720154,1.69834,0.999469,1.09808
24.2,0.154997,0.863956,0,-0.310564,-0.0204596,0,0.502864,-0.901441,0,0.816092,1,0.0824513,-0.203035,-1,0,0.691113,1,0.0699631,1.79834,0.999469,1.19808
24.3,0.142879,0.895285,0,-0.325273,0.0122389,0,0.532081,-0.963756,0,0.801324,1,0.0808434,-0.188977,-1,0,0.677044,1,0.0683732,1.89835,0.999469,1.29808
24.4,0.16226,0.878293,0,-0.386337,0.0427891,0,0.570878,-0.977602,0,-0.73803,1,0.000801188,0.429351,-1,0,1.42658,1,0.148276,1.90035,0.999513,1.39809
24.5,0.178278,0.858875,0,-0.443126,0.0759545,0,0.60885,-0.992051,0,-0.64097,1,0,0.287799,-1,0,1.34042,1,0.137946,1.90035,0.999553,1.4981
24.6,0.190967,0.837589,0,-0.496068,0.111527,0,0.64636,-1.00739,0,-0.579898,-1,0,0.176071,-1,0,1.28906,1,0.131217,1.90035,0.999591,1.5981
24.7,0.222651,0.75996,0,-0.575329,0.157724,0,0.687147,-0.97944,0,-1.77502,-1,0.184059,0.170511,-1,0,1.75306,1,0.179778,1.80135,0.999728,1.69811
24.8,0.24268,0.676086,0,-0.642755,0.211616,0,0.728134,-0.953502,0,-1.75165,-1,0.175293,-0.159587,-1,0,1.77224,1,0.175246,1.70136,0.999862,1.79812
24.9,0.250703,0.584868,0,-0.699534,0.273335,0,0.770825,-0.928629,0,-1.86323,-1,0.1795,-0.528235,-1,0,1.92572,1,0.183687,1.60137,1,1.89812
25,0.259627,0.52124,0,-0.713374,0.29463,0,0.773567,-0.888369,0,-1.33843,-1,0.131865,-0.283869,-1,0.00173768,0.638674,1,0.00228841,1.50138,0.99904,1.90013
25.1,0.265332,0.455773,0,-0.724118,0.317383,0,0.776767,-0.847876,0,-1.42317,-1,0.137767,-0.424158,-1,0,0.734271,1,0,1.40138,0.999081,1.90013
25.2,0.26661,0.387153,0,-0.731523,0.342634,0,0.781347,-0.807024,0,-1.56508,-1,0.148856,-0.61772,-1,0,0.888132,-1,0,1.30139,0.999125,1.90013
25.3,0.28984,0.359848,0,-0.708419,0.318245,0,0.737591,-0.753913,0,-0.69066,-1,0.0683474,0.202524,-1,0,-0.815542,-1,0.0808071,1.20139,0.999126,1.80113
25.4,0.312996,0.332218,0,-0.685398,0.293979,0,0.693746,-0.700208,0,-0.70849,-1,0.0699288,0.21911,-1,0,-0.832992,-1,0.082409,1.1014,0.999126,1.70113
25.5,0.33606,0.30417,0,-0.662476,0.26985,0,0.649805,-0.645762,0,-0.731728,-1,0.0719691,0.239215,-1,0,-0.854186,-1,0.084333,1.0014,0.999126,1.60113
25.6,0.360738,0.338951,0,-0.632055,0.226361,0,0.598357,-0.631825,0,0.576497,-1,0.000731995,0.576379,-1,0,-1.4486,-1,0.151314,0.999435,0.999157,1.50113
25.7,0.382073,0.369555,0,-0.599923,0.185022,0,0.548469,-0.615958,0,0.458056,-1,0,0.457914,-1,0,-1.34909,-1,0.139472,0.999461,0.999183,1.40113
25.8,0.400718,0.396304,0,-0.566506,0.145523,0,0.499865,-0.598251,0,0.372706,1,0,0.372533,-1,0,-1.28415,-1,0.131404,0.999484,0.999206,1.30113
25.9,0.411438,0.47479,0,-0.514229,0.0983188,0,0.444026,-0.624238,0,1.51288,1,0.154289,0.133141,-1,0,-1.53525,-1,0.158621,1.09851,0.999293,1.20114
26,0.414316,0.548536,0,-0.454637,0.0548971,0,0.389421,-0.650731,0,1.53341,1,0.151566,-0.12618,-1,0,-1.51218,-1,0.151602,1.19852,0.999378,1.10116
26.1,0.409705,0.618855,0,-0.386505,0.0147177,0,0.334476,-0.678499,0,1.65233,1,0.158408,-0.413741,-1,0,-1.58931,-1,0.154144,1.29853,0.999466,1.00118
26.2,0.399396,0.669719,0,-0.353595,0.0124634,0,0.317934,-0.727441,0,1.34701,1,0.131671,-0.455458,-1,0,-0.455311,-1,0.00159072,1.39853,0.99949,0.999205
26.3,0.386849,0.720531,0,-0.316438,0.0103056,0,0.299567,-0.77646,0,1.44526,1,0.139305,-0.572669,-1,0,-0.572548,-1,0,1.49853,0.999517,0.999231
26.4,0.371448,0.77151,0,-0.273418,0.00780521,0,0.278345,-0.825312,0,1.60175,1,0.151785,-0.746961,1,0,-0.746862,-1,0,1.59853,0.999548,0.999262
26.5,0.394852,0.837457,0,-0.285253,-0.0265313,0,0.269784,-0.85747,0,0.833539,1,0.0843721,0.709026,1,0.0720078,-0.219621,-1,0,1.69854,1.09855,0.999263
26.6,0.417673,0.902934,0,-0.296683,-0.0607249,0,0.261158,-0.889784,0,0.816,1,0.0824415,0.691071,1,0.0699579,-0.202953,-1,0,1.79854,1.19856,0.999263
26.7,0.440033,0.968022,0,-0.307796,-0.0948125,0,0.252472,-0.922234,0,0.801242,1,0.0808347,0.677015,1,0.0683697,-0.188903,-1,0,1.89854,1.29856,0.999263
26.8,0.477111,0.985958,0,-0.36522,-0.131752,0,0.269917,-0.903254,0,-0.737995,1,0.000801106,1.42652,1,0.148267,0.42919,-1,0,1.90054,1.39857,0.999307
26.9,0.513306,1.00441,0,-0.418112,-0.170833,0,0.283757,-0.882222,0,-0.640968,1,0,1.34039,1,0.137942,0.28765,-1,0,1.90054,1.49858,0.999347
27,0.548946,1.02369,0,-0.466922,-0.211895,0,0.294085,-0.859691,0,-0.579924,-1,0,1.28906,1,0.131216,0.175922,-1,0,1.90054,1.59858,0.999385
27.1,0.592486,1.00029,0,-0.540746,-0.266359,0,0.317246,-0.779095,0,-1.77512,-1,0.184062,1.75321,1,0.179787,0.170096,-1,0,1.80155,1.69859,0.999523
27.2,0.636013,0.978913,0,-0.601974,-0.327206,0,0.328141,-0.693539,0,-1.75192,-1,0.175311,1.77257,1,0.17527,-0.160127,-1,0,1.70155,1.7986,0.999656
27.3,0.681122,0.958777,0,-0.651772,-0.394695,0,0.326303,-0.601967,0,-1.86382,-1,0.179542,1.92637,1,0.183734,-0.529056,-1,0,1.60157,1.8986,0.999794
27.4,0.688073,0.918985,0,-0.663651,-0.417106,0,0.328853,-0.537954,0,-1.33816,-1,0.131672,0.638363,1,0.00192876,-0.283639,-1,0,1.50157,1.9006,0.999834
27.5,0.695614,0.879066,0,-0.671894,-0.440868,0,0.327488,-0.472264,0,-1.42274,-1,0.137734,0.733793,1,0,-0.423725,-1,0,1.40157,1.90061,0.999874
27.6,0.704563,0.838937,0,-0.676554,-0.466751,0,0.321389,-0.403919,0,-1.56432,-1,0.148799,0.887321,-1,0,-0.616926,-1,0,1.30158,1.90061,0.999919
27.7,0.666766,0.781426,0,-0.656206,-0.440022,0,0.34155,-0.374273,0,-0.690728,-1,0.0683537,-0.815649,-1,0.0808174,0.202678,-1,0,1.20159,1.80161,0.999919
27.8,0.628945,0.723315,0,-0.635928,-0.413422,0,0.3616,-0.344312,0,-0.708568,-1,0.069936,-0.83311,-1,0.0824202,0.219276,-1,0,1.10159,1.70161,0.999919
27.9,0.591107,0.664456,0,-0.615733,-0.38697,0,0.381516,-0.313944,0,-0.731819,-1,0.0719775,-0.854317,-1,0.0843454,0.239399,-1,0,1.0016,1.60161,0.99992
28,0.541449,0.645068,0,-0.590154,-0.340482,0,0.409782,-0.34585,0,0.57598,-1,0.000732086,-1.44822,-1,0.151264,0.576116,-1,0,0.999628,1.50161,0.99995
28.1,0.493548,0.62393,0,-0.562647,-0.295943,0,0.434282,-0.373966,0,0.457679,-1,0,-1.34887,-1,0.139443,0.457845,-1,0,0.999654,1.40161,0.999977
28.2,0.447119,0.6011,0,-0.533668,-0.253094,0,0.455698,-0.398541,0,0.372391,1,0,-1.284,-1,0.131386,0.372591,-1,0,0.999677,1.30161,1
28.3,0.38896,0.621053,0,-0.486365,-0.200712,0,0.474237,-0.475339,0,1.51329,1,0.154292,-1.53573,-1,0.158307,0.133601,-1,0.000800606,1.0987,1.20162,0.999087
28.4,0.331837,0.641523,0,-0.431789,-0.151114,0,0.485016,-0.548375,0,1.53369,1,0.1516,-1.51252,-1,0.151642,-0.125881,-1,0,1.19872,1.10163,0.999172
28.5,0.274243,0.663227,0,-0.368369,-0.103827,0,0.487972,-0.618806,0,1.65254,1,0.158432,-1.58957,-1,0.154173,-0.413549,-1,0,1.29873,1.00166,0.99926
28.6,0.252554,0.710104,0,-0.335892,-0.0980402,0,0.483173,-0.670493,0,1.34699,1,0.13167,-0.455486,-1,0.00159098,-0.455281,-1,0,1.39873,0.999683,0.999284
28.7,0.229045,0.756864,0,-0.299184,-0.0918962,0,0.476141,-0.722367,0,1.44523,1,0.139303,-0.572671,-1,0,-0.572502,-1,0,1.49873,0.99971,0.999311
28.8,0.202717,0.803152,0,-0.256684,-0.0847856,0,0.466287,-0.774712,0,1.60169,1,0.15178,-0.746919,-1,0,-0.74678,1,0,1.59873,0.999741,0.999342
