Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_length_0,arm_length_1,arm_length_2
19.4,0.715164,-0.380408,0,-0.169121,0.704262,0,-0.27987,-0.289346,0,-1.48321,4.85516,-1.48446,0.999192,1.39845,0.999761
19.5,0.738865,-0.425608,0,-0.208615,0.736563,0,-0.246949,-0.26249,0,-1.94689,5.08925,-1.94795,0.999218,1.49845,0.999787
19.6,0.739092,-0.426068,0,-0.20902,0.736877,0,-0.246599,-0.262204,0,0,0,0,0.999219,1.50045,0.999788
19.7,0.739092,-0.426068,0,-0.20902,0.736877,0,-0.246599,-0.262204,0,0,0,0,0.999219,1.50045,0.999788
19.8,0.739092,-0.426068,0,-0.20902,0.736877,0,-0.246599,-0.262204,0,0,0,0,0.999219,1.50045,0.999788
19.9,0.739092,-0.426068,0,-0.20902,0.736877,0,-0.246599,-0.262204,0,0,0,0,0.999219,1.50045,0.999788
20,0.739092,-0.426068,0,-0.20902,0.736877,0,-0.246599,-0.262204,0,0,0,0,0.999219,1.50045,0.999788
20.1,0.72978,-0.408805,0,-0.191913,0.775194,0,-0.265702,-0.32212,0,0.88713,-1.69652,5.40765,0.999249,1.50046,1.09879
20.2,0.717255,-0.391963,0,-0.175305,0.814155,0,-0.281962,-0.38089,0,0.552315,-1.54243,5.04029,0.999277,1.50046,1.1988
20.3,0.701601,-0.375477,0,-0.158944,0.853694,0,-0.295691,-0.438889,0,0.264203,-1.46476,4.79361,0.999305,1.50047,1.2988
20.4,0.682815,-0.359299,0,-0.142614,0.893731,0,-0.307072,-0.496373,0,-0.00041225,-1.44631,4.63435,0.999333,1.50047,1.3988
20.5,0.660821,-0.343385,0,-0.126117,0.934178,0,-0.316195,-0.553527,0,-0.25833,-1.47975,4.54549,0.99936,1.50048,1.4988
20.6,0.660585,-0.343227,0,-0.12595,0.934584,0,-0.316275,-0.554097,0,0,0,0,0.999361,1.50048,1.5008
20.7,0.660585,-0.343227,0,-0.12595,0.934584,0,-0.316275,-0.554097,0,0,0,0,0.999361,1.50048,1.5008
20.8,0.660585,-0.343227,0,-0.12595,0.934584,0,-0.316275,-0.554097,0,0,0,0,0.999361,1.50048,1.5008
20.9,0.660585,-0.343227,0,-0.12595,0.934584,0,-0.316275,-0.554097,0,0,0,0,0.999361,1.50048,1.5008
21,0.660585,-0.343227,0,-0.12595,0.934584,0,-0.316275,-0.554097,0,0,0,0,0.999361,1.50048,1.5008
21.1,0.62875,-0.294897,0,-0.094248,0.904527,0,-0.329796,-0.577679,0,0.00645569,-4.63125,1.44683,0.999388,1.40148,1.50081
21.2,0.594724,-0.2472,0,-0.0628691,0.874773,0,-0.340284,-0.600177,0,-0.257771,-4.78854,1.46393,0.999416,1.30148,1.50081
21.3,0.558349,-0.200003,0,-0.0316674,0.845483,0,-0.347791,-0.621663,0,-0.544973,-5.03261,1.53993,0.999443,1.20148,1.50082
21.4,0.519356,-0.15315,0,-0.00048121,0.816817,0,-0.352304,-0.642184,0,-0.878083,-5.39614,1.69168,0.999472,1.10149,1.50082
21.5,0.47731,-0.10643,0,0.0308924,0.788943,0,-0.353719,-0.661764,0,-1.29453,-5.9417,1.95376,0.999502,1.00149,1.50082
21.6,0.476872,-0.105962,0,0.0312079,0.788668,0,-0.353717,-0.661955,0,0,0,0,0.999503,0.99949,1.50082
21.7,0.476872,-0.105962,0,0.0312079,0.788668,0,-0.353717,-0.661955,0,0,0,0,0.999503,0.99949,1.50082
21.8,0.476872,-0.105962,0,0.0312079,0.788668,0,-0.353717,-0.661955,0,0,0,0,0.999503,0.99949,1.50082
21.9,0.476872,-0.105962,0,0.0312079,0.788668,0,-0.353717,-0.661955,0,0,0,0,0.999503,0.99949,1.50082
22,0.476872,-0.105962,0,0.0312079,0.788668,0,-0.353717,-0.661955,0,0,0,0,0.999503,0.99949,1.50082
22.1,0.518056,-0.11689,0,0.00847369,0.74297,0,-0.350804,-0.610998,0,1.49693,1.4969,-4.86013,0.999529,0.999516,1.40182
22.2,0.55463,-0.126595,0,-0.0121531,0.696713,0,-0.345783,-0.5606,0,1.15016,1.15012,-4.77329,0.999552,0.999539,1.30182
22.3,0.58733,-0.135271,0,-0.0310988,0.65001,0,-0.339082,-0.510648,0,0.878727,0.878688,-4.80526,0.999573,0.99956,1.20182
22.4,0.616663,-0.143055,0,-0.0486579,0.602939,0,-0.330993,-0.461064,0,0.655882,0.655835,-4.94936,0.999592,0.999579,1.10182
22.5,0.643014,-0.150046,0,-0.0650285,0.555552,0,-0.321717,-0.411796,0,0.464339,0.464281,-5.2234,0.999609,0.999596,1.00182
22.6,0.643263,-0.150112,0,-0.0651867,0.555077,0,-0.321619,-0.411305,0,0,0,0,0.999609,0.999596,0.999825
22.7,0.643263,-0.150112,0,-0.0651867,0.555077,0,-0.321619,-0.411305,0,0,0,0,0.999609,0.999596,0.999825
22.8,0.643263,-0.150112,0,-0.0651867,0.555077,0,-0.321619,-0.411305,0,0,0,0,0.999609,0.999596,0.999825
22.9,0.643263,-0.150112,0,-0.0651867,0.555077,0,-0.321619,-0.411305,0,0,0,0,0.999609,0.999596,0.999825
23,0.643263,-0.150112,0,-0.0651867,0.555077,0,-0.321619,-0.411305,0,0,0,0,0.999609,0.999596,0.999825
23.1,0.703346,-0.178099,0,-0.0991496,0.573648,0,-0.33207,-0.398671,0,2.26615,4.52407,-0.676691,1.05806,1.0986,0.999828
23.2,0.761316,-0.206142,0,-0.133737,0.592564,0,-0.341909,-0.385355,0,1.97908,4.21912,-0.651841,1.1171,1.1986,0.999831
23.3,0.817538,-0.234316,0,-0.168915,0.611786,0,-0.351184,-0.371294,0,1.74434,4.00195,-0.647364,1.17613,1.29861,0.999835
23.4,0.87227,-0.262676,0,-0.204655,0.631268,0,-0.359923,-0.356441,0,1.54532,3.84489,-0.657258,1.23517,1.39861,0.999838
23.5,0.9257,-0.291258,0,-0.240942,0.650961,0,-0.368142,-0.340757,0,1.37103,3.73128,-0.678303,1.2942,1.49861,0.999842
23.6,0.950146,-0.283595,0,-0.232542,0.640032,0,-0.40226,-0.345311,0,2.77232,-0.854112,0.0697182,1.35322,1.50061,0.999852
23.7,0.974463,-0.275548,0,-0.223859,0.627706,0,-0.43645,-0.349294,0,2.72575,-0.854037,-0.0208444,1.41225,1.50061,0.999861
23.8,0.998922,-0.267443,0,-0.215341,0.614268,0,-0.47048,-0.352503,0,2.69325,-0.864455,-0.110466,1.47127,1.50062,0.999871
23.9,1.01071,-0.26352,0,-0.211309,0.607414,0,-0.486768,-0.353769,0,0,0,0,1.50019,1.50062,0.999876
24,1.01071,-0.26352,0,-0.211309,0.607414,0,-0.486768,-0.353769,0,0,0,0,1.50019,1.50062,0.999876
24.1,0.982838,-0.22986,0,-0.165231,0.572432,0,-0.5112,-0.365711,0,1.44503,-4.63009,0.00912092,1.5002,1.40162,0.999903
24.2,0.955244,-0.196545,0,-0.119931,0.535309,0,-0.534348,-0.374703,0,1.4615,-4.78685,-0.25464,1.50021,1.30162,0.99993
24.3,0.928098,-0.16344,0,-0.0752887,0.495882,0,-0.556286,-0.380793,0,1.53664,-5.03017,-0.541153,1.50021,1.20162,0.999958
24.4,0.901573,-0.130395,0,-0.0311663,0.453874,0,-0.57706,-0.383965,0,1.68716,-5.39256,-0.873216,1.50022,1.10162,0.999987
24.5,0.876021,-0.0971599,0,0.0124115,0.408248,0,-0.596584,-0.383687,0,1.95251,-5.94016,-1.29272,1.50022,1.00163,0.999017
24.6,0.875768,-0.0968268,0,0.0128487,0.40778,0,-0.596774,-0.383672,0,0,0,0,1.50022,0.999629,0.999018
24.7,0.875768,-0.0968268,0,0.0128487,0.40778,0,-0.596774,-0.383672,0,0,0,0,1.50022,0.999629,0.999018
24.8,0.875768,-0.0968268,0,0.0128487,0.40778,0,-0.596774,-0.383672,0,0,0,0,1.50022,0.999629,0.999018
24.9,0.875768,-0.0968268,0,0.0128487,0.40778,0,-0.596774,-0.383672,0,0,0,0,1.50022,0.999629,0.999018
25,0.875768,-0.0968268,0,0.0128487,0.40778,0,-0.596774,-0.383672,0,0,0,0,1.50022,0.999629,0.999018
25.1,0.85758,-0.104135,0,0.0364796,0.466053,0,-0.608133,-0.424074,0,-1.69562,0.887565,5.40937,1.50022,0.999659,1.09802
25.2,0.837191,-0.109066,0,0.0615606,0.521627,0,-0.620288,-0.464651,0,-1.54145,0.552851,5.04141,1.50023,0.999688,1.19803
25.3,0.814628,-0.111724,0,0.088093,0.574991,0,-0.633002,-0.505515,0,-1.46369,0.26488,4.79429,1.50023,0.999715,1.29803
25.4,0.789856,-0.112146,0,0.116098,0.626459,0,-0.646058,-0.54674,0,-1.4451,0.000448109,4.63466,1.50024,0.999743,1.39803
25.5,0.762788,-0.110316,0,0.145627,0.67623,0,-0.659249,-0.588389,0,-1.47834,-0.25723,4.54544,1.50025,0.99977,1.49803
25.6,0.762505,-0.110286,0,0.14593,0.67672,0,-0.65938,-0.588808,0,0,0,0,1.50025,0.999771,1.50003
25.7,0.762505,-0.110286,0,0.14593,0.67672,0,-0.65938,-0.588808,0,0,0,0,1.50025,0.999771,1.50003
25.8,0.762505,-0.110286,0,0.14593,0.67672,0,-0.65938,-0.588808,0,0,0,0,1.50025,0.999771,1.50003
25.9,0.762505,-0.110286,0,0.14593,0.67672,0,-0.65938,-0.588808,0,0,0,0,1.50025,0.999771,1.50003
26,0.762505,-0.110286,0,0.14593,0.67672,0,-0.65938,-0.588808,0,0,0,0,1.50025,0.999771,1.50003
26.1,0.707139,-0.127071,0,0.150597,0.703506,0,-0.615771,-0.585985,0,-4.63055,0.00852328,1.44502,1.40125,0.999798,1.50004
26.2,0.650496,-0.141969,0,0.156899,0.727521,0,-0.572605,-0.583185,0,-4.78754,-0.255305,1.4616,1.30125,0.999826,1.50004
26.3,0.592373,-0.154984,0,0.164841,0.748854,0,-0.529871,-0.580626,0,-5.03116,-0.541935,1.53691,1.20125,0.999853,1.50005
26.4,0.532463,-0.166064,0,0.174464,0.767532,0,-0.48755,-0.578534,0,-5.39401,-0.87419,1.68766,1.10125,0.999882,1.50005
26.5,0.4703,-0.175094,0,0.185861,0.783509,0,-0.445591,-0.577165,0,-5.93848,-1.28927,1.94818,1.00126,0.999912,1.50005
26.6,0.469664,-0.175174,0,0.185985,0.783655,0,-0.445173,-0.577156,0,0,0,0,0.999258,0.999913,1.50006
26.7,0.469664,-0.175174,0,0.185985,0.783655,0,-0.445173,-0.577156,0,0,0,0,0.999258,0.999913,1.50006
26.8,0.469664,-0.175174,0,0.185985,0.783655,0,-0.445173,-0.577156,0,0,0,0,0.999258,0.999913,1.50006
26.9,0.469664,-0.175174,0,0.185985,0.783655,0,-0.445173,-0.577156,0,0,0,0,0.999258,0.999913,1.50006
27,0.469664,-0.175174,0,0.185985,0.783655,0,-0.445173,-0.577156,0,0,0,0,0.999258,0.999913,1.50006
27.1,0.508268,-0.193095,0,0.155665,0.742613,0,-0.433408,-0.527484,0,1.49264,1.49407,-4.85862,0.999284,0.999939,1.40106
27.2,0.542553,-0.209015,0,0.127317,0.700657,0,-0.419669,-0.478728,0,1.14663,1.14831,-4.77292,0.999307,0.999962,1.30106
27.3,0.573206,-0.223251,0,0.100543,0.657972,0,-0.404353,-0.430702,0,0.875601,0.877616,-4.80584,0.999328,0.999983,1.20106
27.4,0.600432,-0.235577,0,0.0753626,0.614309,0,-0.387916,-0.383436,0,0.65559,0.654311,-4.95117,0.999347,0.999001,1.10106
27.5,0.625158,-0.247046,0,0.0509876,0.570491,0,-0.37019,-0.336548,0,0.464081,0.462525,-5.22621,0.999364,0.999019,1.00106
27.6,0.625392,-0.247154,0,0.0507491,0.570051,0,-0.370008,-0.336081,0,0,0,0,0.999364,0.999019,0.999055
27.7,0.625392,-0.247154,0,0.0507491,0.570051,0,-0.370008,-0.336081,0,0,0,0,0.999364,0.999019,0.999055
27.8,0.625392,-0.247154,0,0.0507491,0.570051,0,-0.370008,-0.336081,0,0,0,0,0.999364,0.999019,0.999055
27.9,0.625392,-0.247154,0,0.0507491,0.570051,0,-0.370008,-0.336081,0,0,0,0,0.999364,0.999019,0.999055
28,0.625392,-0.247154,0,0.0507491,0.570051,0,-0.370008,-0.336081,0,0,0,0,0.999364,0.999019,0.999055
28.1,0.651167,-0.290146,0,0.0190145,0.608868,0,-0.347755,-0.320447,0,-0.649237,4.95741,-0.648085,0.999381,1.09802,0.999072
28.2,0.67594,-0.333843,0,-0.0137233,0.646979,0,-0.322986,-0.303042,0,-0.870747,4.80902,-0.869791,0.9994,1.19802,0.999091
28.3,0.699544,-0.378361,0,-0.0476303,0.684268,0,-0.295378,-0.28364,0,-1.14009,4.77302,-1.13929,0.99942,1.29802,0.999111
28.4,0.721734,-0.423875,0,-0.0829531,0.72056,0,-0.264504,-0.261941,0,-1.48351,4.85518,-1.48283,0.999443,1.39802,0.999134
28.5,0.742153,-0.470635,0,-0.120049,0.755606,0,-0.22975,-0.237514,0,-1.94693,5.08899,-1.94636,0.99947,1.49802,0.999161
28.6,0.742346,-0.47111,0,-0.12043,0.755949,0,-0.229381,-0.237254,0,0,0,0,0.99947,1.50002,0.999161
28.7,0.742346,-0.47111,0,-0.12043,0.755949,0,-0.229381,-0.237254,0,0,0,0,0.99947,1.50002,0.999161
28.8,0.742346,-0.47111,0,-0.12043,0.755949,0,-0.229381,-0.237254,0,0,0,0,0.99947,1.50002,0.999161
28.9,0.742346,-0.47111,0,-0.12043,0.755949,0,-0.229381,-0.237254,0,0,0,0,0.99947,1.50002,0.999161
29,0.742346,-0.47111,0,-0.12043,0.755949,0,-0.229381,-0.237254,0,0,0,0,0.99947,1.50002,0.999161
29.1,0.734286,-0.453237,0,-0.100628,0.792952,0,-0.252712,-0.295642,0,0.886677,-1.69516,5.4086,0.9995,1.50002,1.09817
29.2,0.722992,-0.435555,0,-0.081277,0.830633,0,-0.27313,-0.353089,0,0.552062,-1.54121,5.04091,0.999529,1.50003,1.19817
29.3,0.708555,-0.418004,0,-0.0621297,0.868908,0,-0.290969,-0.40995,0,0.264124,-1.46362,4.794,0.999557,1.50003,1.29817
29.4,0.690975,-0.400535,0,-0.0429783,0.907681,0,-0.306433,-0.466464,0,-0.000323769,-1.4452,4.63453,0.999584,1.50004,1.39817
29.5,0.670178,-0.383099,0,-0.0236296,0.946851,0,-0.319623,-0.522811,0,-0.258066,-1.47861,4.54549,0.999612,1.50005,1.49817
29.6,0.669953,-0.382925,0,-0.0234345,0.947244,0,-0.319743,-0.523374,0,0,0,0,0.999612,1.50005,1.50017
29.7,0.669953,-0.382925,0,-0.0234345,0.947244,0,-0.319743,-0.523374,0,0,0,0,0.999612,1.50005,1.50017
29.8,0.669953,-0.382925,0,-0.0234345,0.947244,0,-0.319743,-0.523374,0,0,0,0,0.999612,1.50005,1.50017
29.9,0.669953,-0.382925,0,-0.0234345,0.947244,0,-0.319743,-0.523374,0,0,0,0,0.999612,1.50005,1.50017
30,0.669953,-0.382925,0,-0.0234345,0.947244,0,-0.319743,-0.523374,0,0,0,0,0.999612,1.50005,1.50017
30.1,0.641656,-0.332456,0,0.0060481,0.914994,0,-0.334926,-0.545921,0,0.00741245,-4.63107,1.4455,0.99964,1.40105,1.50018
30.2,0.611129,-0.282462,0,0.0352287,0.883068,0,-0.347009,-0.567604,0,-0.256571,-4.78832,1.46234,0.999667,1.30105,1.50019
30.3,0.578228,-0.2328,0,0.0642645,0.851616,0,-0.356049,-0.58849,0,-0.543445,-5.03231,1.53798,0.999695,1.20105,1.50019
30.4,0.542695,-0.183295,0,0.093328,0.820788,0,-0.362037,-0.608627,0,-0.876087,-5.3957,1.6892,0.999723,1.10105,1.50019
30.5,0.504113,-0.133704,0,0.122633,0.790734,0,-0.364871,-0.628046,0,-1.29181,-5.94104,1.95047,0.999754,1.00106,1.5002
30.6,0.50371,-0.133206,0,0.122928,0.790438,0,-0.364883,-0.628237,0,0,0,0,0.999754,0.999056,1.5002
30.7,0.50371,-0.133206,0,0.122928,0.790438,0,-0.364883,-0.628237,0,0,0,0,0.999754,0.999056,1.5002
30.8,0.50371,-0.133206,0,0.122928,0.790438,0,-0.364883,-0.628237,0,0,0,0,0.999754,0.999056,1.5002
30.9,0.50371,-0.133206,0,0.122928,0.790438,0,-0.364883,-0.628237,0,0,0,0,0.999754,0.999056,1.5002
31,0.50371,-0.133206,0,0.122928,0.790438,0,-0.364883,-0.628237,0,0,0,0,0.999754,0.999056,1.5002
31.1,0.543985,-0.147038,0,0.0969869,0.746472,0,-0.358317,-0.577633,0,1.4957,1.49418,-4.85949,0.99978,0.999082,1.4012
31.2,0.579755,-0.159319,0,0.0731068,0.701797,0,-0.349694,-0.527738,0,1.14948,1.14768,-4.77333,0.999804,0.999106,1.3012
31.3,0.611736,-0.170295,0,0.050871,0.656556,0,-0.339429,-0.478408,0,0.878487,0.876339,-4.80592,0.999824,0.999126,1.2012
31.4,0.640427,-0.180139,0,0.029992,0.610848,0,-0.32781,-0.429544,0,0.656017,0.653432,-4.95069,0.999843,0.999145,1.1012
31.5,0.666201,-0.188978,0,0.0102764,0.564738,0,-0.315032,-0.38108,0,0.464837,0.461693,-5.22563,0.99986,0.999162,1.0012
31.6,0.666445,-0.189062,0,0.0100847,0.564275,0,-0.314898,-0.380597,0,0,0,0,0.99986,0.999163,0.999199
31.7,0.666445,-0.189062,0,0.0100847,0.564275,0,-0.314898,-0.380597,0,0,0,0,0.99986,0.999163,0.999199
31.8,0.666445,-0.189062,0,0.0100847,0.564275,0,-0.314898,-0.380597,0,0,0,0,0.99986,0.999163,0.999199
31.9,0.666445,-0.189062,0,0.0100847,0.564275,0,-0.314898,-0.380597,0,0,0,0,0.99986,0.999163,0.999199
32,0.666445,-0.189062,0,0.0100847,0.564275,0,-0.314898,-0.380597,0,0,0,0,0.99986,0.999163,0.999199
32.1,0.696526,-0.22915,0,-0.0255026,0.599604,0,-0.294385,-0.362755,0,-0.649674,4.95693,-0.647209,0.999877,1.09816,0.999216
32.2,0.725685,-0.270043,0,-0.0620143,0.634125,0,-0.271554,-0.342892,0,-0.870842,4.80853,-0.868795,0.999896,1.19816,0.999234
32.3,0.753769,-0.311873,0,-0.0996032,0.667708,0,-0.246108,-0.320749,0,-1.13979,4.7724,-1.13807,0.999917,1.29816,0.999255
32.4,0.780552,-0.354838,0,-0.138496,0.700153,0,-0.217655,-0.295985,0,-1.48268,4.85425,-1.48123,0.99994,1.39816,0.999278
32.5,0.805703,-0.399224,0,-0.179022,0.731176,0,-0.185629,-0.268107,0,-1.94531,5.08745,-1.94408,0.999966,1.49816,0.999304
32.6,0.805945,-0.399677,0,-0.179437,0.731478,0,-0.185289,-0.26781,0,0,0,0,0.999966,1.50016,0.999305
32.7,0.805945,-0.399677,0,-0.179437,0.731478,0,-0.185289,-0.26781,0,0,0,0,0.999966,1.50016,0.999305
32.8,0.805945,-0.399677,0,-0.179437,0.731478,0,-0.185289,-0.26781,0,0,0,0,0.999966,1.50016,0.999305
32.9,0.805945,-0.399677,0,-0.179437,0.731478,0,-0.185289,-0.26781,0,0,0,0,0.999966,1.50016,0.999305
33,0.805945,-0.399677,0,-0.179437,0.731478,0,-0.185289,-0.26781,0,0,0,0,0.999966,1.50016,0.999305
33.1,0.796069,-0.382744,0,-0.163568,0.770337,0,-0.202444,-0.328285,0,0.885116,-1.69354,5.40705,0.999996,1.50017,1.09831
33.2,0.782592,-0.366432,0,-0.148358,0.809937,0,-0.216212,-0.387454,0,0.553355,-1.54292,5.04168,0.999025,1.50017,1.19831
33.3,0.76642,-0.35046,0,-0.133284,0.849982,0,-0.228067,-0.44587,0,0.265042,-1.46504,4.79459,0.999053,1.50018,1.29831
33.4,0.747127,-0.334896,0,-0.118258,0.890524,0,-0.237591,-0.503693,0,0.000288933,-1.44645,4.63504,0.99908,1.50018,1.39831
33.5,0.724636,-0.3197,0,-0.103079,0.931482,0,-0.244867,-0.561114,0,-0.257728,-1.47979,4.54598,0.999108,1.50019,1.49832
33.6,0.724394,-0.319549,0,-0.102925,0.931894,0,-0.244929,-0.561687,0,0,0,0,0.999108,1.50019,1.50032
33.7,0.724394,-0.319549,0,-0.102925,0.931894,0,-0.244929,-0.561687,0,0,0,0,0.999108,1.50019,1.50032
33.8,0.724394,-0.319549,0,-0.102925,0.931894,0,-0.244929,-0.561687,0,0,0,0,0.999108,1.50019,1.50032
33.9,0.724394,-0.319549,0,-0.102925,0.931894,0,-0.244929,-0.561687,0,0,0,0,0.999108,1.50019,1.50032
34,0.724394,-0.319549,0,-0.102925,0.931894,0,-0.244929,-0.561687,0,0,0,0,0.999108,1.50019,1.50032
34.1,0.691016,-0.272275,0,-0.0702672,0.902876,0,-0.257689,-0.585694,0,0.00680862,-4.63158,1.44676,0.999136,1.40119,1.50032
34.2,0.655467,-0.225704,0,-0.0379426,0.87415,0,-0.267451,-0.608521,0,-0.257479,-4.78891,1.46376,0.999163,1.30119,1.50033
34.3,0.617588,-0.179709,0,-0.00581056,0.845882,0,-0.274268,-0.630239,0,-0.544724,-5.03307,1.53968,0.999191,1.20119,1.50033
34.4,0.577103,-0.134143,0,0.0262854,0.818238,0,-0.278121,-0.650895,0,-0.877868,-5.39676,1.69136,0.99922,1.1012,1.50034
34.5,0.533571,-0.0888075,0,0.0585426,0.79139,0,-0.278908,-0.67051,0,-1.29435,-5.94263,1.9534,0.99925,1.0012,1.50034
34.6,0.533118,-0.0883544,0,0.0588669,0.791126,0,-0.2789,-0.670701,0,0,0,0,0.99925,0.9992,1.50034
34.7,0.533118,-0.0883544,0,0.0588669,0.791126,0,-0.2789,-0.670701,0,0,0,0,0.99925,0.9992,1.50034
34.8,0.533118,-0.0883544,0,0.0588669,0.791126,0,-0.2789,-0.670701,0,0,0,0,0.99925,0.9992,1.50034
34.9,0.533118,-0.0883544,0,0.0588669,0.791126,0,-0.2789,-0.670701,0,0,0,0,0.99925,0.9992,1.50034
35,0.533118,-0.0883544,0,0.0588669,0.791126,0,-0.2789,-0.670701,0,0,0,0,0.99925,0.9992,1.50034
35.1,0.574631,-0.0979451,0,0.037625,0.744716,0,-0.27763,-0.619678,0,1.49658,1.49647,-4.86037,0.999277,0.999226,1.40134
35.2,0.611498,-0.106462,0,0.0185078,0.697815,0,-0.274236,-0.569146,0,1.14977,1.14964,-4.77374,0.9993,0.999249,1.30134
35.3,0.644458,-0.114077,0,0.00108512,0.650522,0,-0.269147,-0.519006,0,0.878295,0.87814,-4.80599,0.99932,0.99927,1.20134
35.4,0.674025,-0.120907,0,-0.0149396,0.602907,0,-0.26266,-0.469188,0,0.655405,0.655218,-4.9505,0.999339,0.999289,1.10134
35.5,0.700585,-0.127042,0,-0.0297661,0.555014,0,-0.254976,-0.419647,0,0.463805,0.463578,-5.22517,0.999356,0.999306,1.00134
35.6,0.700836,-0.1271,0,-0.0299087,0.554534,0,-0.254893,-0.419153,0,0,0,0,0.999357,0.999306,0.999342
35.7,0.700836,-0.1271,0,-0.0299087,0.554534,0,-0.254893,-0.419153,0,0,0,0,0.999357,0.999306,0.999342
35.8,0.700836,-0.1271,0,-0.0299087,0.554534,0,-0.254893,-0.419153,0,0,0,0,0.999357,0.999306,0.999342
35.9,0.700836,-0.1271,0,-0.0299087,0.554534,0,-0.254893,-0.419153,0,0,0,0,0.999357,0.999306,0.999342
36,0.700836,-0.1271,0,-0.0299087,0.554534,0,-0.254893,-0.419153,0,0,0,0,0.999357,0.999306,0.999342
36.1,0.780412,-0.145483,0,-0.0611994,0.561762,0,-0.286183,-0.411925,0,4.1802,4.18032,-0.777674,1.09837,1.09832,0.999342
36.2,0.856998,-0.163176,0,-0.0928466,0.569073,0,-0.31783,-0.404615,0,3.76749,3.76757,-0.684365,1.19838,1.19833,0.999342
36.3,0.931328,-0.180347,0,-0.124851,0.576466,0,-0.349834,-0.397222,0,3.46831,3.46838,-0.617842,1.29839,1.29834,0.999342
36.4,1.0039,-0.197113,0,-0.157187,0.583935,0,-0.38217,-0.389752,0,3.24267,3.24272,-0.566987,1.39839,1.39834,0.999342
36.5,1.07508,-0.213555,0,-0.189825,0.591475,0,-0.414808,-0.382213,0,3.06705,3.06709,-0.526141,1.4984,1.49835,0.999342
36.6,1.07578,-0.213718,0,-0.190153,0.59155,0,-0.415136,-0.382137,0,0,0,0,1.5004,1.50035,0.999342
36.7,1.07578,-0.213718,0,-0.190153,0.59155,0,-0.415136,-0.382137,0,0,0,0,1.5004,1.50035,0.999342
36.8,1.07578,-0.213718,0,-0.190153,0.59155,0,-0.415136,-0.382137,0,0,0,0,1.5004,1.50035,0.999342
36.9,1.07578,-0.213718,0,-0.190153,0.59155,0,-0.415136,-0.382137,0,0,0,0,1.5004,1.50035,0.999342
37,1.07578,-0.213718,0,-0.190153,0.59155,0,-0.415136,-0.382137,0,0,0,0,1.5004,1.50035,0.999342
37.1,1.04619,-0.181574,0,-0.142299,0.559015,0,-0.438912,-0.395322,0,1.44638,-4.63117,0.00724272,1.50041,1.40135,0.999369
37.2,1.0169,-0.149759,0,-0.0951097,0.524298,0,-0.461561,-0.405491,0,1.46328,-4.78837,-0.256911,1.50041,1.30135,0.999397
37.3,0.988064,-0.118129,0,-0.0484552,0.487242,0,-0.483155,-0.412695,0,1.53905,-5.03232,-0.54398,1.50042,1.20135,0.999425
37.4,0.959855,-0.0865238,0,-0.00218406,0.447575,0,-0.503738,-0.416919,0,1.69048,-5.39568,-0.876871,1.50042,1.10135,0.999453
37.5,0.932438,-0.0547443,0,0.0439101,0.40486,0,-0.523336,-0.418061,0,1.9521,-5.941,-1.29296,1.50043,1.00136,0.999484
37.6,0.932169,-0.0544248,0,0.0443711,0.404416,0,-0.523527,-0.418057,0,0,0,0,1.50043,0.99936,0.999484
37.7,0.932169,-0.0544248,0,0.0443711,0.404416,0,-0.523527,-0.418057,0,0,0,0,1.50043,0.99936,0.999484
37.8,0.932169,-0.0544248,0,0.0443711,0.404416,0,-0.523527,-0.418057,0,0,0,0,1.50043,0.99936,0.999484
37.9,0.932169,-0.0544248,0,0.0443711,0.404416,0,-0.523527,-0.418057,0,0,0,0,1.50043,0.99936,0.999484
38,0.932169,-0.0544248,0,0.0443711,0.404416,0,-0.523527,-0.418057,0,0,0,0,1.50043,0.99936,0.999484
38.1,0.914381,-0.0626783,0,0.0649383,0.463846,0,-0.532763,-0.458991,0,-1.6965,0.887657,5.40856,1.50043,0.99939,1.09849
38.2,0.894271,-0.0686704,0,0.0870956,0.520656,0,-0.542787,-0.500142,0,-1.54228,0.55281,5.04089,1.50043,0.999418,1.19849
38.3,0.871869,-0.0725052,0,0.110819,0.575333,0,-0.553353,-0.541608,0,-1.46451,0.264708,4.79399,1.50044,0.999446,1.29849
38.4,0.847144,-0.0742194,0,0.136112,0.628192,0,-0.564244,-0.583454,0,-1.44595,0.000136103,4.63454,1.50045,0.999473,1.39849
38.5,0.820008,-0.0738022,0,0.163017,0.679435,0,-0.575246,-0.625729,0,-1.47927,-0.257704,4.54551,1.50045,0.999501,1.49849
38.6,0.819724,-0.0737871,0,0.163295,0.679939,0,-0.575356,-0.626154,0,0,0,0,1.50045,0.999502,1.50049
38.7,0.819724,-0.0737871,0,0.163295,0.679939,0,-0.575356,-0.626154,0,0,0,0,1.50045,0.999502,1.50049
38.8,0.819724,-0.0737871,0,0.163295,0.679939,0,-0.575356,-0.626154,0,0,0,0,1.50045,0.999502,1.50049
38.9,0.819724,-0.0737871,0,0.163295,0.679939,0,-0.575356,-0.626154,0,0,0,0,1.50045,0.999502,1.50049
39,0.819724,-0.0737871,0,0.163295,0.679939,0,-0.575356,-0.626154,0,0,0,0,1.50045,0.999502,1.50049
