Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_length_0,arm_length_1,arm_length_2
18.5,0.641031,-1.7976e-18,0,-0.314011,0.546265,0,-0.314011,-0.546265,0,-0.0955258,-0.0955258,0.913227,1.10023,1.10023,1.09234
18.6,0.639146,-1.7976e-18,0,-0.313714,0.550062,0,-0.313714,-0.550062,0,0,0,0,1.10023,1.10023,1.10012
18.7,0.639146,-1.7976e-18,0,-0.313714,0.550062,0,-0.313714,-0.550062,0,0,0,0,1.10023,1.10023,1.10012
18.8,0.639146,-1.7976e-18,0,-0.313714,0.550062,0,-0.313714,-0.550062,0,0,0,0,1.10023,1.10023,1.10012
18.9,0.639146,-1.7976e-18,0,-0.313714,0.550062,0,-0.313714,-0.550062,0,0,0,0,1.10023,1.10023,1.10012
19,0.639146,-1.7976e-18,0,-0.313714,0.550062,0,-0.313714,-0.550062,0,0,0,0,1.10023,1.10023,1.10012
19.1,0.558999,-1.99189e-18,0,-0.2816,0.542111,0,-0.2816,-0.542111,0,-4.89691,-4.89691,0.443338,1.00124,1.00124,1.08438
19.2,0.562589,-1.98495e-18,0,-0.281902,0.534159,0,-0.281902,-0.534159,0,0.0937757,0.0937757,-0.799075,0.999245,0.999245,1.06848
19.3,0.566967,-1.97974e-18,0,-0.282502,0.526208,0,-0.282502,-0.526208,0,0.0888845,0.0888845,-0.805633,0.999246,0.999246,1.05258
19.4,0.571271,-1.98061e-18,0,-0.283073,0.518257,0,-0.283073,-0.518257,0,0.0840913,0.0840913,-0.81278,0.999246,0.999246,1.03667
19.5,0.575503,-1.98235e-18,0,-0.283614,0.510305,0,-0.283614,-0.510305,0,0.0793879,0.0793879,-0.820552,0.999247,0.999247,1.02077
19.6,0.579663,-1.99059e-18,0,-0.284128,0.502354,0,-0.284128,-0.502354,0,0.0747663,0.0747663,-0.828986,0.999247,0.999247,1.00487
19.7,0.580898,-1.98451e-18,0,-0.284276,0.499969,0,-0.284276,-0.499969,0,0,0,0,0.999247,0.999247,0.999937
19.8,0.580898,-1.98451e-18,0,-0.284276,0.499969,0,-0.284276,-0.499969,0,0,0,0,0.999247,0.999247,0.999937
19.9,0.580898,-1.98451e-18,0,-0.284276,0.499969,0,-0.284276,-0.499969,0,0,0,0,0.999247,0.999247,0.999937
20,0.580898,-1.98451e-18,0,-0.284276,0.499969,0,-0.284276,-0.499969,0,0,0,0,0.999247,0.999247,0.999937
20.1,0.658337,-1.84574e-18,0,-0.315855,0.50923,0,-0.315855,-0.50923,0,4.14198,4.14198,0.125129,1.09826,1.09826,1.01828
20.2,0.654854,-1.91599e-18,0,-0.315574,0.518492,0,-0.315574,-0.518492,0,-0.081128,-0.081128,0.942132,1.10026,1.10026,1.0368
20.3,0.650485,-1.9238e-18,0,-0.314939,0.527754,0,-0.314939,-0.527754,0,-0.0858394,-0.0858394,0.931672,1.10026,1.10026,1.05532
20.4,0.646032,-1.94028e-18,0,-0.314271,0.537016,0,-0.314271,-0.537016,0,-0.0906368,-0.0906368,0.922053,1.10026,1.10026,1.07385
20.5,0.641495,-1.94201e-18,0,-0.31357,0.546278,0,-0.31357,-0.546278,0,-0.0955289,-0.0955289,0.913219,1.10026,1.10026,1.09237
20.6,0.63961,-1.93594e-18,0,-0.313273,0.550076,0,-0.313273,-0.550076,0,0,0,0,1.10026,1.10026,1.10015
20.7,0.63961,-1.93594e-18,0,-0.313273,0.550076,0,-0.313273,-0.550076,0,0,0,0,1.10026,1.10026,1.10015
20.8,0.63961,-1.93594e-18,0,-0.313273,0.550076,0,-0.313273,-0.550076,0,0,0,0,1.10026,1.10026,1.10015
20.9,0.63961,-1.93594e-18,0,-0.313273,0.550076,0,-0.313273,-0.550076,0,0,0,0,1.10026,1.10026,1.10015
21,0.63961,-1.93594e-18,0,-0.313273,0.550076,0,-0.313273,-0.550076,0,0,0,0,1.10026,1.10026,1.10015
21.1,0.559463,-1.4641e-18,0,-0.281158,0.542124,0,-0.281158,-0.542124,0,-4.89678,-4.89678,0.443388,1.00127,1.00127,1.08441
21.2,0.563053,-1.58986e-18,0,-0.281461,0.534173,0,-0.281461,-0.534173,0,0.0937767,0.0937767,-0.79905,0.999272,0.999272,1.06851
21.3,0.567431,-1.58032e-18,0,-0.282061,0.526222,0,-0.282061,-0.526222,0,0.088886,0.088886,-0.805607,0.999273,0.999273,1.0526
21.4,0.571736,-1.57252e-18,0,-0.282631,0.51827,0,-0.282631,-0.51827,0,0.0840933,0.0840933,-0.812754,0.999273,0.999273,1.0367
21.5,0.575967,-1.55864e-18,0,-0.283173,0.510319,0,-0.283173,-0.510319,0,0.0793903,0.0793903,-0.820524,0.999274,0.999274,1.0208
21.6,0.580128,-1.56688e-18,0,-0.283687,0.502368,0,-0.283687,-0.502368,0,0.0747691,0.0747691,-0.828957,0.999274,0.999274,1.00489
21.7,0.581362,-1.56775e-18,0,-0.283835,0.499983,0,-0.283835,-0.499983,0,0,0,0,0.999274,0.999274,0.999965
21.8,0.581362,-1.56775e-18,0,-0.283835,0.499983,0,-0.283835,-0.499983,0,0,0,0,0.999274,0.999274,0.999965
21.9,0.581362,-1.56775e-18,0,-0.283835,0.499983,0,-0.283835,-0.499983,0,0,0,0,0.999274,0.999274,0.999965
22,0.581362,-1.56775e-18,0,-0.283835,0.499983,0,-0.283835,-0.499983,0,0,0,0,0.999274,0.999274,0.999965
22.1,0.658801,-9.42445e-19,0,-0.315414,0.509245,0,-0.315414,-0.509245,0,4.1419,4.1419,0.125079,1.09828,1.09828,1.0183
22.2,0.655318,-9.70548e-19,0,-0.315133,0.518507,0,-0.315133,-0.518507,0,-0.0811326,-0.0811326,0.942125,1.10028,1.10028,1.03683
22.3,0.650949,-1.04371e-18,0,-0.314497,0.527769,0,-0.314497,-0.527769,0,-0.0858439,-0.0858439,0.931665,1.10028,1.10028,1.05535
22.4,0.646496,-1.08763e-18,0,-0.313829,0.537031,0,-0.313829,-0.537031,0,-0.0906412,-0.0906412,0.922048,1.10029,1.10029,1.07388
22.5,0.641959,-1.12984e-18,0,-0.313129,0.546293,0,-0.313129,-0.546293,0,-0.0955331,-0.0955331,0.913214,1.10029,1.10029,1.0924
22.6,0.640074,-1.20588e-18,0,-0.312832,0.55009,0,-0.312832,-0.55009,0,0,0,0,1.10029,1.10029,1.10018
22.7,0.640074,-1.20588e-18,0,-0.312832,0.55009,0,-0.312832,-0.55009,0,0,0,0,1.10029,1.10029,1.10018
22.8,0.640074,-1.20588e-18,0,-0.312832,0.55009,0,-0.312832,-0.55009,0,0,0,0,1.10029,1.10029,1.10018
22.9,0.640074,-1.20588e-18,0,-0.312832,0.55009,0,-0.312832,-0.55009,0,0,0,0,1.10029,1.10029,1.10018
23,0.640074,-1.20588e-18,0,-0.312832,0.55009,0,-0.312832,-0.55009,0,0,0,0,1.10029,1.10029,1.10018
23.1,0.559927,-2.86516e-18,0,-0.280717,0.542139,0,-0.280717,-0.542139,0,-4.89665,-4.89665,0.44346,1.0013,1.0013,1.08444
23.2,0.563517,-2.65403e-18,0,-0.281019,0.534188,0,-0.281019,-0.534188,0,0.0937777,0.0937777,-0.799016,0.999299,0.999299,1.06854
23.3,0.567895,-2.48382e-18,0,-0.281619,0.526237,0,-0.281619,-0.526237,0,0.0888875,0.0888875,-0.805571,0.9993,0.9993,1.05263
23.4,0.572199,-2.36836e-18,0,-0.28219,0.518286,0,-0.28219,-0.518286,0,0.0840953,0.0840953,-0.812716,0.9993,0.9993,1.03673
23.5,0.576431,-2.25111e-18,0,-0.282732,0.510335,0,-0.282732,-0.510335,0,0.0793929,0.0793929,-0.820485,0.999301,0.999301,1.02083
23.6,0.580591,-2.12076e-18,0,-0.283245,0.502384,0,-0.283245,-0.502384,0,0.0747722,0.0747722,-0.828917,0.999301,0.999301,1.00493
23.7,0.581825,-2.08042e-18,0,-0.283394,0.499998,0,-0.283394,-0.499998,0,0,0,0,0.999301,0.999301,0.999997
23.8,0.581825,-2.08042e-18,0,-0.283394,0.499998,0,-0.283394,-0.499998,0,0,0,0,0.999301,0.999301,0.999997
23.9,0.581825,-2.08042e-18,0,-0.283394,0.499998,0,-0.283394,-0.499998,0,0,0,0,0.999301,0.999301,0.999997
24,0.581825,-2.08042e-18,0,-0.283394,0.499998,0,-0.283394,-0.499998,0,0,0,0,0.999301,0.999301,0.999997
24.1,0.659264,-1.38112e-18,0,-0.314973,0.509261,0,-0.314973,-0.509261,0,4.14182,4.14182,0.125023,1.09831,1.09831,1.01834
24.2,0.655781,-1.50079e-18,0,-0.314692,0.518523,0,-0.314692,-0.518523,0,-0.0811389,-0.0811389,0.942123,1.10031,1.10031,1.03686
24.3,0.651412,-1.69318e-18,0,-0.314056,0.527785,0,-0.314056,-0.527785,0,-0.0858501,-0.0858501,0.931664,1.10031,1.10031,1.05538
24.4,0.646959,-1.76865e-18,0,-0.313388,0.537047,0,-0.313388,-0.537047,0,-0.0906473,-0.0906473,0.922047,1.10031,1.10031,1.07391
24.5,0.642422,-1.97092e-18,0,-0.312688,0.546309,0,-0.312688,-0.546309,0,-0.0955392,-0.0955392,0.913215,1.10031,1.10031,1.09243
24.6,0.640583,-1.96888e-18,0,-0.312398,0.550014,0,-0.312398,-0.550014,0,0,0,0,1.10031,1.10031,1.10003
24.7,0.640583,-1.96888e-18,0,-0.312398,0.550014,0,-0.312398,-0.550014,0,0,0,0,1.10031,1.10031,1.10003
24.8,0.640583,-1.96888e-18,0,-0.312398,0.550014,0,-0.312398,-0.550014,0,0,0,0,1.10031,1.10031,1.10003
24.9,0.640583,-1.96888e-18,0,-0.312398,0.550014,0,-0.312398,-0.550014,0,0,0,0,1.10031,1.10031,1.10003
25,0.640583,-1.96888e-18,0,-0.312398,0.550014,0,-0.312398,-0.550014,0,0,0,0,1.10031,1.10031,1.10003
25.1,0.560444,-3.66257e-18,0,-0.280285,0.542057,0,-0.280285,-0.542057,0,-4.89593,-4.89593,0.442074,1.00133,1.00133,1.08427
25.2,0.564037,-3.63079e-18,0,-0.280587,0.5341,0,-0.280587,-0.5341,0,0.0937883,0.0937883,-0.799688,0.999326,0.999326,1.06836
25.3,0.568417,-3.48283e-18,0,-0.281187,0.526143,0,-0.281187,-0.526143,0,0.0888923,0.0888923,-0.806261,0.999327,0.999327,1.05245
25.4,0.572723,-3.41456e-18,0,-0.281758,0.518186,0,-0.281758,-0.518186,0,0.0840944,0.0840944,-0.813424,0.999327,0.999327,1.03653
25.5,0.576957,-3.29386e-18,0,-0.2823,0.510229,0,-0.2823,-0.510229,0,0.0793865,0.0793865,-0.821214,0.999327,0.999327,1.02062
25.6,0.581119,-3.18003e-18,0,-0.282813,0.502272,0,-0.282813,-0.502272,0,0.0747603,0.0747603,-0.829667,0.999328,0.999328,1.0047
25.7,0.582313,-3.07193e-18,0,-0.282957,0.499964,0,-0.282957,-0.499964,0,0,0,0,0.999328,0.999328,0.999929
25.8,0.582313,-3.07193e-18,0,-0.282957,0.499964,0,-0.282957,-0.499964,0,0,0,0,0.999328,0.999328,0.999929
25.9,0.582313,-3.07193e-18,0,-0.282957,0.499964,0,-0.282957,-0.499964,0,0,0,0,0.999328,0.999328,0.999929
26,0.582313,-3.07193e-18,0,-0.282957,0.499964,0,-0.282957,-0.499964,0,0,0,0,0.999328,0.999328,0.999929
26.1,0.65975,-1.91078e-18,0,-0.314536,0.509225,0,-0.314536,-0.509225,0,4.14158,4.14158,0.12511,1.09834,1.09834,1.01826
26.2,0.656268,-1.87696e-18,0,-0.314256,0.518485,0,-0.314256,-0.518485,0,-0.0811006,-0.0811006,0.941983,1.10034,1.10034,1.03679
26.3,0.6519,-1.88303e-18,0,-0.31362,0.527746,0,-0.31362,-0.527746,0,-0.0858092,-0.0858092,0.931524,1.10034,1.10034,1.05531
26.4,0.647449,-1.88303e-18,0,-0.312952,0.537006,0,-0.312952,-0.537006,0,-0.0906039,-0.0906039,0.921908,1.10034,1.10034,1.07383
26.5,0.642913,-1.87522e-18,0,-0.312252,0.546266,0,-0.312252,-0.546266,0,-0.095493,-0.095493,0.913075,1.10034,1.10034,1.09235
26.6,0.641029,-1.87002e-18,0,-0.311955,0.550063,0,-0.311955,-0.550063,0,0,0,0,1.10034,1.10034,1.10013
26.7,0.641029,-1.87002e-18,0,-0.311955,0.550063,0,-0.311955,-0.550063,0,0,0,0,1.10034,1.10034,1.10013
26.8,0.641029,-1.87002e-18,0,-0.311955,0.550063,0,-0.311955,-0.550063,0,0,0,0,1.10034,1.10034,1.10013
26.9,0.641029,-1.87002e-18,0,-0.311955,0.550063,0,-0.311955,-0.550063,0,0,0,0,1.10034,1.10034,1.10013
27,0.641029,-1.87002e-18,0,-0.311955,0.550063,0,-0.311955,-0.550063,0,0,0,0,1.10034,1.10034,1.10013
27.1,0.560887,-2.53615e-18,0,-0.27984,0.542109,0,-0.27984,-0.542109,0,-4.89603,-4.89603,0.442696,1.00135,1.00135,1.08438
27.2,0.564479,-2.54396e-18,0,-0.280143,0.534154,0,-0.280143,-0.534154,0,0.0937856,0.0937856,-0.799386,0.999353,0.999353,1.06847
27.3,0.568858,-2.55003e-18,0,-0.280743,0.5262,0,-0.280743,-0.5262,0,0.0888926,0.0888926,-0.805951,0.999353,0.999353,1.05256
27.4,0.573163,-2.55176e-18,0,-0.281314,0.518245,0,-0.281314,-0.518245,0,0.0840976,0.0840976,-0.813106,0.999354,0.999354,1.03665
27.5,0.577396,-2.54916e-18,0,-0.281856,0.510291,0,-0.281856,-0.510291,0,0.0793925,0.0793925,-0.820885,0.999354,0.999354,1.02074
27.6,0.581557,-2.5509e-18,0,-0.282369,0.502336,0,-0.282369,-0.502336,0,0.0747691,0.0747691,-0.829328,0.999355,0.999355,1.00483
27.7,0.582792,-2.5574e-18,0,-0.282518,0.49995,0,-0.282518,-0.49995,0,0,0,0,0.999355,0.999355,0.999899
27.8,0.582792,-2.5574e-18,0,-0.282518,0.49995,0,-0.282518,-0.49995,0,0,0,0,0.999355,0.999355,0.999899
27.9,0.582792,-2.5574e-18,0,-0.282518,0.49995,0,-0.282518,-0.49995,0,0,0,0,0.999355,0.999355,0.999899
28,0.582792,-2.5574e-18,0,-0.282518,0.49995,0,-0.282518,-0.49995,0,0,0,0,0.999355,0.999355,0.999899
28.1,0.660227,-2.19658e-18,0,-0.314097,0.509209,0,-0.314097,-0.509209,0,4.1414,4.1414,0.125142,1.09836,1.09836,1.01823
28.2,0.656747,-2.21783e-18,0,-0.313817,0.518468,0,-0.313817,-0.518468,0,-0.0810796,-0.0810796,0.941897,1.10036,1.10036,1.03675
28.3,0.65238,-2.21783e-18,0,-0.313181,0.527728,0,-0.313181,-0.527728,0,-0.0857867,-0.0857867,0.931439,1.10037,1.10037,1.05527
28.4,0.647929,-2.20916e-18,0,-0.312513,0.536987,0,-0.312513,-0.536987,0,-0.0905797,-0.0905797,0.921823,1.10037,1.10037,1.07379
28.5,0.643394,-2.20742e-18,0,-0.311813,0.546246,0,-0.311813,-0.546246,0,-0.0954672,-0.0954672,0.91299,1.10037,1.10037,1.09231
28.6,0.64151,-2.20395e-18,0,-0.311517,0.550043,0,-0.311517,-0.550043,0,0,0,0,1.10037,1.10037,1.10009
28.7,0.64151,-2.20395e-18,0,-0.311517,0.550043,0,-0.311517,-0.550043,0,0,0,0,1.10037,1.10037,1.10009
28.8,0.64151,-2.20395e-18,0,-0.311517,0.550043,0,-0.311517,-0.550043,0,0,0,0,1.10037,1.10037,1.10009
28.9,0.64151,-2.20395e-18,0,-0.311517,0.550043,0,-0.311517,-0.550043,0,0,0,0,1.10037,1.10037,1.10009
29,0.64151,-2.20395e-18,0,-0.311517,0.550043,0,-0.311517,-0.550043,0,0,0,0,1.10037,1.10037,1.10009
29.1,0.561372,-2.53702e-18,0,-0.279403,0.542086,0,-0.279403,-0.542086,0,-4.89567,-4.89567,0.442206,1.00138,1.00138,1.08433
29.2,0.564964,-2.58993e-18,0,-0.279705,0.534129,0,-0.279705,-0.534129,0,0.0937902,0.0937902,-0.799624,0.99938,0.99938,1.06842
29.3,0.569344,-2.60381e-18,0,-0.280305,0.526173,0,-0.280305,-0.526173,0,0.0888953,0.0888953,-0.806194,0.99938,0.99938,1.0525
29.4,0.57365,-2.59253e-18,0,-0.280876,0.518216,0,-0.280876,-0.518216,0,0.0840985,0.0840985,-0.813355,0.999381,0.999381,1.03659
29.5,0.577883,-2.58819e-18,0,-0.281418,0.510259,0,-0.281418,-0.510259,0,0.0793915,0.0793915,-0.821142,0.999381,0.999381,1.02068
29.6,0.582045,-2.57995e-18,0,-0.281932,0.502303,0,-0.281932,-0.502303,0,0.0747663,0.0747663,-0.829592,0.999382,0.999382,1.00476
29.7,0.583239,-2.57735e-18,0,-0.282075,0.499995,0,-0.282075,-0.499995,0,0,0,0,0.999382,0.999382,0.99999
29.8,0.583239,-2.57735e-18,0,-0.282075,0.499995,0,-0.282075,-0.499995,0,0,0,0,0.999382,0.999382,0.99999
29.9,0.583239,-2.57735e-18,0,-0.282075,0.499995,0,-0.282075,-0.499995,0,0,0,0,0.999382,0.999382,0.99999
30,0.583239,-2.57735e-18,0,-0.282075,0.499995,0,-0.282075,-0.499995,0,0,0,0,0.999382,0.999382,0.99999
30.1,0.660676,-3.0492e-18,0,-0.313655,0.509256,0,-0.313655,-0.509256,0,4.14143,4.14143,0.125001,1.09839,1.09839,1.01833
30.2,0.657194,-3.0479e-18,0,-0.313374,0.518517,0,-0.313374,-0.518517,0,-0.0811122,-0.0811122,0.941975,1.10039,1.10039,1.03685
30.3,0.652826,-3.05397e-18,0,-0.312738,0.527777,0,-0.312738,-0.527777,0,-0.0858207,-0.0858207,0.931519,1.10039,1.10039,1.05537
30.4,0.648375,-3.06871e-18,0,-0.31207,0.537038,0,-0.31207,-0.537038,0,-0.0906152,-0.0906152,0.921904,1.10039,1.10039,1.07389
30.5,0.643839,-3.06264e-18,0,-0.31137,0.546299,0,-0.31137,-0.546299,0,-0.0955042,-0.0955042,0.913073,1.10039,1.10039,1.09241
30.6,0.642,-3.06177e-18,0,-0.311081,0.550003,0,-0.311081,-0.550003,0,0,0,0,1.10039,1.10039,1.10001
30.7,0.642,-3.06177e-18,0,-0.311081,0.550003,0,-0.311081,-0.550003,0,0,0,0,1.10039,1.10039,1.10001
30.8,0.642,-3.06177e-18,0,-0.311081,0.550003,0,-0.311081,-0.550003,0,0,0,0,1.10039,1.10039,1.10001
30.9,0.642,-3.06177e-18,0,-0.311081,0.550003,0,-0.311081,-0.550003,0,0,0,0,1.10039,1.10039,1.10001
31,0.642,-3.06177e-18,0,-0.311081,0.550003,0,-0.311081,-0.550003,0,0,0,0,1.10039,1.10039,1.10001
31.1,0.561867,-3.00626e-18,0,-0.278967,0.542043,0,-0.278967,-0.542043,0,-4.89519,-4.89519,0.441401,1.00141,1.00141,1.08424
31.2,0.56546,-3.00366e-18,0,-0.27927,0.534082,0,-0.27927,-0.534082,0,0.0937968,0.0937968,-0.800015,0.999407,0.999407,1.06832
31.3,0.569842,-3.01841e-18,0,-0.27987,0.526122,0,-0.27987,-0.526122,0,0.0888987,0.0888987,-0.806594,0.999407,0.999407,1.0524
31.4,0.574149,-3.02534e-18,0,-0.280441,0.518162,0,-0.280441,-0.518162,0,0.0840987,0.0840987,-0.813766,0.999408,0.999408,1.03648
31.5,0.578383,-3.02448e-18,0,-0.280983,0.510202,0,-0.280983,-0.510202,0,0.0793886,0.0793886,-0.821564,0.999408,0.999408,1.02056
31.6,0.582547,-3.02881e-18,0,-0.281497,0.502242,0,-0.281497,-0.502242,0,0.0747603,0.0747603,-0.830027,0.999409,0.999409,1.00464
31.7,0.583741,-3.02968e-18,0,-0.28164,0.499933,0,-0.28164,-0.499933,0,0,0,0,0.999409,0.999409,0.999866
31.8,0.583741,-3.02968e-18,0,-0.28164,0.499933,0,-0.28164,-0.499933,0,0,0,0,0.999409,0.999409,0.999866
31.9,0.583741,-3.02968e-18,0,-0.28164,0.499933,0,-0.28164,-0.499933,0,0,0,0,0.999409,0.999409,0.999866
32,0.583741,-3.02968e-18,0,-0.28164,0.499933,0,-0.28164,-0.499933,0,0,0,0,0.999409,0.999409,0.999866
32.1,0.661175,-3.1407e-18,0,-0.31322,0.509191,0,-0.31322,-0.509191,0,4.14109,4.14109,0.12517,1.09842,1.09842,1.0182
32.2,0.657695,-3.178e-18,0,-0.31294,0.518449,0,-0.31294,-0.518449,0,-0.0810492,-0.0810492,0.94176,1.10042,1.10042,1.03671
32.3,0.653329,-3.15979e-18,0,-0.312304,0.527706,0,-0.312304,-0.527706,0,-0.0857538,-0.0857538,0.931304,1.10042,1.10042,1.05523
32.4,0.64888,-3.15979e-18,0,-0.311637,0.536964,0,-0.311637,-0.536964,0,-0.0905442,-0.0905442,0.921688,1.10042,1.10042,1.07374
32.5,0.644347,-3.17627e-18,0,-0.310937,0.546222,0,-0.310937,-0.546222,0,-0.095429,-0.095429,0.912857,1.10042,1.10042,1.09226
32.6,0.642463,-3.17106e-18,0,-0.31064,0.550018,0,-0.31064,-0.550018,0,0,0,0,1.10042,1.10042,1.10004
32.7,0.642463,-3.17106e-18,0,-0.31064,0.550018,0,-0.31064,-0.550018,0,0,0,0,1.10042,1.10042,1.10004
32.8,0.642463,-3.17106e-18,0,-0.31064,0.550018,0,-0.31064,-0.550018,0,0,0,0,1.10042,1.10042,1.10004
32.9,0.642463,-3.17106e-18,0,-0.31064,0.550018,0,-0.31064,-0.550018,0,0,0,0,1.10042,1.10042,1.10004
33,0.642463,-3.17106e-18,0,-0.31064,0.550018,0,-0.31064,-0.550018,0,0,0,0,1.10042,1.10042,1.10004
33.1,0.56233,-3.22657e-18,0,-0.278527,0.542058,0,-0.278527,-0.542058,0,-4.89506,-4.89506,0.441477,1.00143,1.00143,1.08427
33.2,0.565923,-3.16499e-18,0,-0.27883,0.534098,0,-0.27883,-0.534098,0,0.0937977,0.0937977,-0.799977,0.999434,0.999434,1.06835
33.3,0.570304,-3.16759e-18,0,-0.27943,0.526138,0,-0.27943,-0.526138,0,0.0889001,0.0889001,-0.806556,0.999434,0.999434,1.05243
33.4,0.574611,-3.16672e-18,0,-0.280001,0.518178,0,-0.280001,-0.518178,0,0.0841007,0.0841007,-0.813726,0.999435,0.999435,1.03651
33.5,0.578846,-3.15892e-18,0,-0.280543,0.510218,0,-0.280543,-0.510218,0,0.0793912,0.0793912,-0.821523,0.999435,0.999435,1.02059
33.6,0.583009,-3.16152e-18,0,-0.281056,0.502258,0,-0.281056,-0.502258,0,0.0747634,0.0747634,-0.829984,0.999435,0.999435,1.00467
33.7,0.584203,-3.16326e-18,0,-0.2812,0.499949,0,-0.2812,-0.499949,0,0,0,0,0.999436,0.999436,0.999899
33.8,0.584203,-3.16326e-18,0,-0.2812,0.499949,0,-0.2812,-0.499949,0,0,0,0,0.999436,0.999436,0.999899
33.9,0.584203,-3.16326e-18,0,-0.2812,0.499949,0,-0.2812,-0.499949,0,0,0,0,0.999436,0.999436,0.999899
34,0.584203,-3.16326e-18,0,-0.2812,0.499949,0,-0.2812,-0.499949,0,0,0,0,0.999436,0.999436,0.999899
34.1,0.661637,-3.3853e-18,0,-0.312779,0.509207,0,-0.312779,-0.509207,0,4.14101,4.14101,0.125113,1.09844,1.09844,1.01823
34.2,0.658157,-3.3905e-18,0,-0.312499,0.518465,0,-0.312499,-0.518465,0,-0.0810558,-0.0810558,0.941759,1.10045,1.10045,1.03675
34.3,0.653791,-3.3853e-18,0,-0.311864,0.527723,0,-0.311864,-0.527723,0,-0.0857604,-0.0857604,0.931303,1.10045,1.10045,1.05526
34.4,0.649342,-3.3879e-18,0,-0.311196,0.536981,0,-0.311196,-0.536981,0,-0.0905508,-0.0905508,0.921689,1.10045,1.10045,1.07378
34.5,0.644808,-3.39137e-18,0,-0.310496,0.546239,0,-0.310496,-0.546239,0,-0.0954356,-0.0954356,0.912858,1.10045,1.10045,1.09229
34.6,0.642924,-3.39658e-18,0,-0.3102,0.550035,0,-0.3102,-0.550035,0,0,0,0,1.10045,1.10045,1.10007
34.7,0.642924,-3.39658e-18,0,-0.3102,0.550035,0,-0.3102,-0.550035,0,0,0,0,1.10045,1.10045,1.10007
34.8,0.642924,-3.39658e-18,0,-0.3102,0.550035,0,-0.3102,-0.550035,0,0,0,0,1.10045,1.10045,1.10007
34.9,0.642924,-3.39658e-18,0,-0.3102,0.550035,0,-0.3102,-0.550035,0,0,0,0,1.10045,1.10045,1.10007
35,0.642924,-3.39658e-18,0,-0.3102,0.550035,0,-0.3102,-0.550035,0,0,0,0,1.10045,1.10045,1.10007
35.1,0.562791,-3.61862e-18,0,-0.278086,0.542076,0,-0.278086,-0.542076,0,-4.89495,-4.89495,0.441593,1.00146,1.00146,1.08431
35.2,0.566384,-3.61689e-18,0,-0.278389,0.534116,0,-0.278389,-0.534116,0,0.0937984,0.0937984,-0.799921,0.999461,0.999461,1.06839
35.3,0.570765,-3.62209e-18,0,-0.278989,0.526156,0,-0.278989,-0.526156,0,0.0889016,0.0889016,-0.806498,0.999461,0.999461,1.05247
35.4,0.575072,-3.62209e-18,0,-0.27956,0.518197,0,-0.27956,-0.518197,0,0.0841028,0.0841028,-0.813666,0.999461,0.999461,1.03655
35.5,0.579306,-3.63163e-18,0,-0.280102,0.510237,0,-0.280102,-0.510237,0,0.079394,0.079394,-0.821461,0.999462,0.999462,1.02063
35.6,0.583469,-3.63033e-18,0,-0.280616,0.502278,0,-0.280616,-0.502278,0,0.074767,0.074767,-0.82992,0.999462,0.999462,1.00471
35.7,0.584663,-3.62686e-18,0,-0.280759,0.499969,0,-0.280759,-0.499969,0,0,0,0,0.999462,0.999462,0.999938
35.8,0.584663,-3.62686e-18,0,-0.280759,0.499969,0,-0.280759,-0.499969,0,0,0,0,0.999462,0.999462,0.999938
35.9,0.584663,-3.62686e-18,0,-0.280759,0.499969,0,-0.280759,-0.499969,0,0,0,0,0.999462,0.999462,0.999938
36,0.584663,-3.62686e-18,0,-0.280759,0.499969,0,-0.280759,-0.499969,0,0,0,0,0.999462,0.999462,0.999938
36.1,0.662097,-2.76644e-18,0,-0.312339,0.509228,0,-0.312339,-0.509228,0,4.14095,4.14095,0.125045,1.09847,1.09847,1.01827
36.2,0.658617,-2.73825e-18,0,-0.312059,0.518486,0,-0.312059,-0.518486,0,-0.0810655,-0.0810655,0.941767,1.10047,1.10047,1.03679
36.3,0.654251,-2.73738e-18,0,-0.311423,0.527744,0,-0.311423,-0.527744,0,-0.0857702,-0.0857702,0.931313,1.10047,1.10047,1.0553
36.4,0.649802,-2.73565e-18,0,-0.310755,0.537003,0,-0.310755,-0.537003,0,-0.0905608,-0.0905608,0.921699,1.10047,1.10047,1.07382
36.5,0.645268,-2.74258e-18,0,-0.310055,0.546261,0,-0.310055,-0.546261,0,-0.0954458,-0.0954458,0.912869,1.10047,1.10047,1.09234
36.6,0.643384,-2.74692e-18,0,-0.309759,0.550057,0,-0.309759,-0.550057,0,0,0,0,1.10047,1.10047,1.10011
36.7,0.643384,-2.74692e-18,0,-0.309759,0.550057,0,-0.309759,-0.550057,0,0,0,0,1.10047,1.10047,1.10011
36.8,0.643384,-2.74692e-18,0,-0.309759,0.550057,0,-0.309759,-0.550057,0,0,0,0,1.10047,1.10047,1.10011
36.9,0.643384,-2.74692e-18,0,-0.309759,0.550057,0,-0.309759,-0.550057,0,0,0,0,1.10047,1.10047,1.10011
37,0.643384,-2.74692e-18,0,-0.309759,0.550057,0,-0.309759,-0.550057,0,0,0,0,1.10047,1.10047,1.10011
