Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_length_0,arm_length_1,arm_length_2
21.1,0.63799,7.48227e-18,0,-0.315022,0.55,0,-0.315022,-0.55,0,-0.525222,-0.525222,4.91385,1.10033,1.10033,1.099
21.2,0.637741,7.43554e-18,0,-0.314982,0.5505,0,-0.314982,-0.5505,0,0,0,0,1.10033,1.10033,1.101
21.3,0.637741,7.43554e-18,0,-0.314982,0.5505,0,-0.314982,-0.5505,0,0,0,0,1.10033,1.10033,1.101
21.4,0.637741,7.43554e-18,0,-0.314982,0.5505,0,-0.314982,-0.5505,0,0,0,0,1.10033,1.10033,1.101
21.5,0.637741,7.43554e-18,0,-0.314982,0.5505,0,-0.314982,-0.5505,0,0,0,0,1.10033,1.10033,1.101
21.6,0.637741,7.43554e-18,0,-0.314982,0.5505,0,-0.314982,-0.5505,0,0,0,0,1.10033,1.10033,1.101
21.7,0.637741,7.43554e-18,0,-0.314982,0.5505,0,-0.314982,-0.5505,0,0,0,0,1.10033,1.10033,1.101
21.8,0.637741,7.43554e-18,0,-0.314982,0.5505,0,-0.314982,-0.5505,0,0,0,0,1.10033,1.10033,1.101
21.9,0.637741,7.43554e-18,0,-0.314982,0.5505,0,-0.314982,-0.5505,0,0,0,0,1.10033,1.10033,1.101
22,0.637741,7.43554e-18,0,-0.314982,0.5505,0,-0.314982,-0.5505,0,0,0,0,1.10033,1.10033,1.101
22.1,0.553107,3.61635e-18,0,-0.282149,0.5505,0,-0.282149,-0.5505,0,-5.04497,-5.04497,1.30264,1.00135,1.00135,1.101
22.2,0.552238,3.55178e-18,0,-0.28182,0.5505,0,-0.28182,-0.5505,0,0,0,0,0.999351,0.999351,1.101
22.3,0.552238,3.55178e-18,0,-0.28182,0.5505,0,-0.28182,-0.5505,0,0,0,0,0.999351,0.999351,1.101
22.4,0.552238,3.55178e-18,0,-0.28182,0.5505,0,-0.28182,-0.5505,0,0,0,0,0.999351,0.999351,1.101
22.5,0.552238,3.55178e-18,0,-0.28182,0.5505,0,-0.28182,-0.5505,0,0,0,0,0.999351,0.999351,1.101
22.6,0.552238,3.55178e-18,0,-0.28182,0.5505,0,-0.28182,-0.5505,0,0,0,0,0.999351,0.999351,1.101
22.7,0.552238,3.55178e-18,0,-0.28182,0.5505,0,-0.28182,-0.5505,0,0,0,0,0.999351,0.999351,1.101
22.8,0.552238,3.55178e-18,0,-0.28182,0.5505,0,-0.28182,-0.5505,0,0,0,0,0.999351,0.999351,1.101
22.9,0.552238,3.55178e-18,0,-0.28182,0.5505,0,-0.28182,-0.5505,0,0,0,0,0.999351,0.999351,1.101
23,0.552238,3.55178e-18,0,-0.28182,0.5505,0,-0.28182,-0.5505,0,0,0,0,0.999351,0.999351,1.101
23.1,0.579515,1.46569e-18,0,-0.285492,0.5005,0,-0.285492,-0.5005,0,0.464845,0.464845,-5.22284,0.999368,0.999368,1.002
23.2,0.579773,1.51393e-18,0,-0.285523,0.5,0,-0.285523,-0.5,0,0,0,0,0.999368,0.999368,1
23.3,0.579773,1.51393e-18,0,-0.285523,0.5,0,-0.285523,-0.5,0,0,0,0,0.999368,0.999368,1
23.4,0.579773,1.51393e-18,0,-0.285523,0.5,0,-0.285523,-0.5,0,0,0,0,0.999368,0.999368,1
23.5,0.579773,1.51393e-18,0,-0.285523,0.5,0,-0.285523,-0.5,0,0,0,0,0.999368,0.999368,1
23.6,0.579773,1.51393e-18,0,-0.285523,0.5,0,-0.285523,-0.5,0,0,0,0,0.999368,0.999368,1
23.7,0.579773,1.51393e-18,0,-0.285523,0.5,0,-0.285523,-0.5,0,0,0,0,0.999368,0.999368,1
23.8,0.579773,1.51393e-18,0,-0.285523,0.5,0,-0.285523,-0.5,0,0,0,0,0.999368,0.999368,1
23.9,0.579773,1.51393e-18,0,-0.285523,0.5,0,-0.285523,-0.5,0,0,0,0,0.999368,0.999368,1
24,0.579773,1.51393e-18,0,-0.285523,0.5,0,-0.285523,-0.5,0,0,0,0,0.999368,0.999368,1
24.1,0.661462,4.77447e-18,0,-0.317641,0.5,0,-0.317641,-0.5,0,4.18139,4.18139,-0.77938,1.09838,1.09838,1
24.2,0.662262,4.702e-18,0,-0.317964,0.5,0,-0.317964,-0.5,0,0,0,0,1.10038,1.10038,1
24.3,0.662262,4.702e-18,0,-0.317964,0.5,0,-0.317964,-0.5,0,0,0,0,1.10038,1.10038,1
24.4,0.662262,4.702e-18,0,-0.317964,0.5,0,-0.317964,-0.5,0,0,0,0,1.10038,1.10038,1
24.5,0.662262,4.702e-18,0,-0.317964,0.5,0,-0.317964,-0.5,0,0,0,0,1.10038,1.10038,1
24.6,0.662262,4.702e-18,0,-0.317964,0.5,0,-0.317964,-0.5,0,0,0,0,1.10038,1.10038,1
24.7,0.662262,4.702e-18,0,-0.317964,0.5,0,-0.317964,-0.5,0,0,0,0,1.10038,1.10038,1
24.8,0.662262,4.702e-18,0,-0.317964,0.5,0,-0.317964,-0.5,0,0,0,0,1.10038,1.10038,1
24.9,0.662262,4.702e-18,0,-0.317964,0.5,0,-0.317964,-0.5,0,0,0,0,1.10038,1.10038,1
25,0.662262,4.702e-18,0,-0.317964,0.5,0,-0.317964,-0.5,0,0,0,0,1.10038,1.10038,1
25.1,0.638589,3.06346e-18,0,-0.314498,0.55,0,-0.314498,-0.55,0,-0.52516,-0.52516,4.91383,1.1004,1.1004,1.099
25.2,0.63834,3.06122e-18,0,-0.314458,0.5505,0,-0.314458,-0.5505,0,0,0,0,1.1004,1.1004,1.101
25.3,0.63834,3.06122e-18,0,-0.314458,0.5505,0,-0.314458,-0.5505,0,0,0,0,1.1004,1.1004,1.101
25.4,0.63834,3.06122e-18,0,-0.314458,0.5505,0,-0.314458,-0.5505,0,0,0,0,1.1004,1.1004,1.101
25.5,0.63834,3.06122e-18,0,-0.314458,0.5505,0,-0.314458,-0.5505,0,0,0,0,1.1004,1.1004,1.101
25.6,0.63834,3.06122e-18,0,-0.314458,0.5505,0,-0.314458,-0.5505,0,0,0,0,1.1004,1.1004,1.101
25.7,0.63834,3.06122e-18,0,-0.314458,0.5505,0,-0.314458,-0.5505,0,0,0,0,1.1004,1.1004,1.101
25.8,0.63834,3.06122e-18,0,-0.314458,0.5505,0,-0.314458,-0.5505,0,0,0,0,1.1004,1.1004,1.101
25.9,0.63834,3.06122e-18,0,-0.314458,0.5505,0,-0.314458,-0.5505,0,0,0,0,1.1004,1.1004,1.101
26,0.63834,3.06122e-18,0,-0.314458,0.5505,0,-0.314458,-0.5505,0,0,0,0,1.1004,1.1004,1.101
26.1,0.553708,-1.80569e-18,0,-0.281625,0.5505,0,-0.281625,-0.5505,0,-5.04444,-5.04444,1.30244,1.00142,1.00142,1.101
26.2,0.55284,-1.80569e-18,0,-0.281296,0.5505,0,-0.281296,-0.5505,0,0,0,0,0.999416,0.999416,1.101
26.3,0.55284,-1.80569e-18,0,-0.281296,0.5505,0,-0.281296,-0.5505,0,0,0,0,0.999416,0.999416,1.101
26.4,0.55284,-1.80569e-18,0,-0.281296,0.5505,0,-0.281296,-0.5505,0,0,0,0,0.999416,0.999416,1.101
26.5,0.55284,-1.80569e-18,0,-0.281296,0.5505,0,-0.281296,-0.5505,0,0,0,0,0.999416,0.999416,1.101
26.6,0.55284,-1.80569e-18,0,-0.281296,0.5505,0,-0.281296,-0.5505,0,0,0,0,0.999416,0.999416,1.101
26.7,0.55284,-1.80569e-18,0,-0.281296,0.5505,0,-0.281296,-0.5505,0,0,0,0,0.999416,0.999416,1.101
26.8,0.55284,-1.80569e-18,0,-0.281296,0.5505,0,-0.281296,-0.5505,0,0,0,0,0.999416,0.999416,1.101
26.9,0.55284,-1.80569e-18,0,-0.281296,0.5505,0,-0.281296,-0.5505,0,0,0,0,0.999416,0.999416,1.101
27,0.55284,-1.80569e-18,0,-0.281296,0.5505,0,-0.281296,-0.5505,0,0,0,0,0.999416,0.999416,1.101
27.1,0.580114,-2.43657e-18,0,-0.284968,0.5005,0,-0.284968,-0.5005,0,0.464784,0.464784,-5.22282,0.999433,0.999433,1.002
27.2,0.580372,-2.3694e-18,0,-0.284999,0.5,0,-0.284999,-0.5,0,0,0,0,0.999433,0.999433,1
27.3,0.580372,-2.3694e-18,0,-0.284999,0.5,0,-0.284999,-0.5,0,0,0,0,0.999433,0.999433,1
27.4,0.580372,-2.3694e-18,0,-0.284999,0.5,0,-0.284999,-0.5,0,0,0,0,0.999433,0.999433,1
27.5,0.580372,-2.3694e-18,0,-0.284999,0.5,0,-0.284999,-0.5,0,0,0,0,0.999433,0.999433,1
27.6,0.580372,-2.3694e-18,0,-0.284999,0.5,0,-0.284999,-0.5,0,0,0,0,0.999433,0.999433,1
27.7,0.580372,-2.3694e-18,0,-0.284999,0.5,0,-0.284999,-0.5,0,0,0,0,0.999433,0.999433,1
27.8,0.580372,-2.3694e-18,0,-0.284999,0.5,0,-0.284999,-0.5,0,0,0,0,0.999433,0.999433,1
27.9,0.580372,-2.3694e-18,0,-0.284999,0.5,0,-0.284999,-0.5,0,0,0,0,0.999433,0.999433,1
28,0.580372,-2.3694e-18,0,-0.284999,0.5,0,-0.284999,-0.5,0,0,0,0,0.999433,0.999433,1
28.1,0.662059,8.2839e-19,0,-0.317117,0.5,0,-0.317117,-0.5,0,4.18107,4.18107,-0.779306,1.09845,1.09845,1
28.2,0.662858,8.2839e-19,0,-0.31744,0.5,0,-0.31744,-0.5,0,0,0,0,1.10045,1.10045,1
28.3,0.662858,8.2839e-19,0,-0.31744,0.5,0,-0.31744,-0.5,0,0,0,0,1.10045,1.10045,1
28.4,0.662858,8.2839e-19,0,-0.31744,0.5,0,-0.31744,-0.5,0,0,0,0,1.10045,1.10045,1
28.5,0.662858,8.2839e-19,0,-0.31744,0.5,0,-0.31744,-0.5,0,0,0,0,1.10045,1.10045,1
28.6,0.662858,8.2839e-19,0,-0.31744,0.5,0,-0.31744,-0.5,0,0,0,0,1.10045,1.10045,1
28.7,0.662858,8.2839e-19,0,-0.31744,0.5,0,-0.31744,-0.5,0,0,0,0,1.10045,1.10045,1
28.8,0.662858,8.2839e-19,0,-0.31744,0.5,0,-0.31744,-0.5,0,0,0,0,1.10045,1.10045,1
28.9,0.662858,8.2839e-19,0,-0.31744,0.5,0,-0.31744,-0.5,0,0,0,0,1.10045,1.10045,1
29,0.662858,8.2839e-19,0,-0.31744,0.5,0,-0.31744,-0.5,0,0,0,0,1.10045,1.10045,1
29.1,0.639188,-5.15255e-19,0,-0.313974,0.55,0,-0.313974,-0.55,0,-0.525098,-0.525098,4.91381,1.10046,1.10046,1.099
29.2,0.638939,-5.04846e-19,0,-0.313934,0.5505,0,-0.313934,-0.5505,0,0,0,0,1.10046,1.10046,1.101
29.3,0.638939,-5.04846e-19,0,-0.313934,0.5505,0,-0.313934,-0.5505,0,0,0,0,1.10046,1.10046,1.101
29.4,0.638939,-5.04846e-19,0,-0.313934,0.5505,0,-0.313934,-0.5505,0,0,0,0,1.10046,1.10046,1.101
29.5,0.638939,-5.04846e-19,0,-0.313934,0.5505,0,-0.313934,-0.5505,0,0,0,0,1.10046,1.10046,1.101
29.6,0.638939,-5.04846e-19,0,-0.313934,0.5505,0,-0.313934,-0.5505,0,0,0,0,1.10046,1.10046,1.101
29.7,0.638939,-5.04846e-19,0,-0.313934,0.5505,0,-0.313934,-0.5505,0,0,0,0,1.10046,1.10046,1.101
29.8,0.638939,-5.04846e-19,0,-0.313934,0.5505,0,-0.313934,-0.5505,0,0,0,0,1.10046,1.10046,1.101
29.9,0.638939,-5.04846e-19,0,-0.313934,0.5505,0,-0.313934,-0.5505,0,0,0,0,1.10046,1.10046,1.101
30,0.638939,-5.04846e-19,0,-0.313934,0.5505,0,-0.313934,-0.5505,0,0,0,0,1.10046,1.10046,1.101
30.1,0.55431,-5.6773e-18,0,-0.281101,0.5505,0,-0.281101,-0.5505,0,-5.04391,-5.04391,1.30223,1.00148,1.00148,1.101
30.2,0.553441,-5.84384e-18,0,-0.280772,0.5505,0,-0.280772,-0.5505,0,0,0,0,0.999481,0.999481,1.101
30.3,0.553441,-5.84384e-18,0,-0.280772,0.5505,0,-0.280772,-0.5505,0,0,0,0,0.999481,0.999481,1.101
30.4,0.553441,-5.84384e-18,0,-0.280772,0.5505,0,-0.280772,-0.5505,0,0,0,0,0.999481,0.999481,1.101
30.5,0.553441,-5.84384e-18,0,-0.280772,0.5505,0,-0.280772,-0.5505,0,0,0,0,0.999481,0.999481,1.101
30.6,0.553441,-5.84384e-18,0,-0.280772,0.5505,0,-0.280772,-0.5505,0,0,0,0,0.999481,0.999481,1.101
30.7,0.553441,-5.84384e-18,0,-0.280772,0.5505,0,-0.280772,-0.5505,0,0,0,0,0.999481,0.999481,1.101
30.8,0.553441,-5.84384e-18,0,-0.280772,0.5505,0,-0.280772,-0.5505,0,0,0,0,0.999481,0.999481,1.101
30.9,0.553441,-5.84384e-18,0,-0.280772,0.5505,0,-0.280772,-0.5505,0,0,0,0,0.999481,0.999481,1.101
31,0.553441,-5.84384e-18,0,-0.280772,0.5505,0,-0.280772,-0.5505,0,0,0,0,0.999481,0.999481,1.101
31.1,0.580713,-8.05459e-18,0,-0.284444,0.5005,0,-0.284444,-0.5005,0,0.464724,0.464724,-5.22281,0.999498,0.999498,1.002
31.2,0.580971,-7.99784e-18,0,-0.284475,0.5,0,-0.284475,-0.5,0,0,0,0,0.999498,0.999498,1
31.3,0.580971,-7.99784e-18,0,-0.284475,0.5,0,-0.284475,-0.5,0,0,0,0,0.999498,0.999498,1
31.4,0.580971,-7.99784e-18,0,-0.284475,0.5,0,-0.284475,-0.5,0,0,0,0,0.999498,0.999498,1
31.5,0.580971,-7.99784e-18,0,-0.284475,0.5,0,-0.284475,-0.5,0,0,0,0,0.999498,0.999498,1
31.6,0.580971,-7.99784e-18,0,-0.284475,0.5,0,-0.284475,-0.5,0,0,0,0,0.999498,0.999498,1
31.7,0.580971,-7.99784e-18,0,-0.284475,0.5,0,-0.284475,-0.5,0,0,0,0,0.999498,0.999498,1
31.8,0.580971,-7.99784e-18,0,-0.284475,0.5,0,-0.284475,-0.5,0,0,0,0,0.999498,0.999498,1
31.9,0.580971,-7.99784e-18,0,-0.284475,0.5,0,-0.284475,-0.5,0,0,0,0,0.999498,0.999498,1
32,0.580971,-7.99784e-18,0,-0.284475,0.5,0,-0.284475,-0.5,0,0,0,0,0.999498,0.999498,1
32.1,0.662655,-3.95288e-18,0,-0.316593,0.5,0,-0.316593,-0.5,0,4.18075,4.18075,-0.779232,1.09851,1.09851,1
32.2,0.663455,-3.88657e-18,0,-0.316916,0.5,0,-0.316916,-0.5,0,0,0,0,1.10051,1.10051,1
32.3,0.663455,-3.88657e-18,0,-0.316916,0.5,0,-0.316916,-0.5,0,0,0,0,1.10051,1.10051,1
32.4,0.663455,-3.88657e-18,0,-0.316916,0.5,0,-0.316916,-0.5,0,0,0,0,1.10051,1.10051,1
32.5,0.663455,-3.88657e-18,0,-0.316916,0.5,0,-0.316916,-0.5,0,0,0,0,1.10051,1.10051,1
32.6,0.663455,-3.88657e-18,0,-0.316916,0.5,0,-0.316916,-0.5,0,0,0,0,1.10051,1.10051,1
32.7,0.663455,-3.88657e-18,0,-0.316916,0.5,0,-0.316916,-0.5,0,0,0,0,1.10051,1.10051,1
32.8,0.663455,-3.88657e-18,0,-0.316916,0.5,0,-0.316916,-0.5,0,0,0,0,1.10051,1.10051,1
32.9,0.663455,-3.88657e-18,0,-0.316916,0.5,0,-0.316916,-0.5,0,0,0,0,1.10051,1.10051,1
33,0.663455,-3.88657e-18,0,-0.316916,0.5,0,-0.316916,-0.5,0,0,0,0,1.10051,1.10051,1
33.1,0.639787,-5.69793e-18,0,-0.31345,0.55,0,-0.31345,-0.55,0,-0.525036,-0.525036,4.91379,1.10053,1.10053,1.099
33.2,0.639538,-5.70487e-18,0,-0.313411,0.5505,0,-0.313411,-0.5505,0,0,0,0,1.10053,1.10053,1.101
33.3,0.639538,-5.70487e-18,0,-0.313411,0.5505,0,-0.313411,-0.5505,0,0,0,0,1.10053,1.10053,1.101
33.4,0.639538,-5.70487e-18,0,-0.313411,0.5505,0,-0.313411,-0.5505,0,0,0,0,1.10053,1.10053,1.101
33.5,0.639538,-5.70487e-18,0,-0.313411,0.5505,0,-0.313411,-0.5505,0,0,0,0,1.10053,1.10053,1.101
33.6,0.639538,-5.70487e-18,0,-0.313411,0.5505,0,-0.313411,-0.5505,0,0,0,0,1.10053,1.10053,1.101
33.7,0.639538,-5.70487e-18,0,-0.313411,0.5505,0,-0.313411,-0.5505,0,0,0,0,1.10053,1.10053,1.101
33.8,0.639538,-5.70487e-18,0,-0.313411,0.5505,0,-0.313411,-0.5505,0,0,0,0,1.10053,1.10053,1.101
33.9,0.639538,-5.70487e-18,0,-0.313411,0.5505,0,-0.313411,-0.5505,0,0,0,0,1.10053,1.10053,1.101
34,0.639538,-5.70487e-18,0,-0.313411,0.5505,0,-0.313411,-0.5505,0,0,0,0,1.10053,1.10053,1.101
34.1,0.554911,-1.12697e-17,0,-0.280577,0.5505,0,-0.280577,-0.5505,0,-5.04338,-5.04338,1.30202,1.00155,1.00155,1.101
34.2,0.554043,-1.12516e-17,0,-0.280248,0.5505,0,-0.280248,-0.5505,0,0,0,0,0.999546,0.999546,1.101
34.3,0.554043,-1.12516e-17,0,-0.280248,0.5505,0,-0.280248,-0.5505,0,0,0,0,0.999546,0.999546,1.101
34.4,0.554043,-1.12516e-17,0,-0.280248,0.5505,0,-0.280248,-0.5505,0,0,0,0,0.999546,0.999546,1.101
34.5,0.554043,-1.12516e-17,0,-0.280248,0.5505,0,-0.280248,-0.5505,0,0,0,0,0.999546,0.999546,1.101
34.6,0.554043,-1.12516e-17,0,-0.280248,0.5505,0,-0.280248,-0.5505,0,0,0,0,0.999546,0.999546,1.101
34.7,0.554043,-1.12516e-17,0,-0.280248,0.5505,0,-0.280248,-0.5505,0,0,0,0,0.999546,0.999546,1.101
34.8,0.554043,-1.12516e-17,0,-0.280248,0.5505,0,-0.280248,-0.5505,0,0,0,0,0.999546,0.999546,1.101
34.9,0.554043,-1.12516e-17,0,-0.280248,0.5505,0,-0.280248,-0.5505,0,0,0,0,0.999546,0.999546,1.101
35,0.554043,-1.12516e-17,0,-0.280248,0.5505,0,-0.280248,-0.5505,0,0,0,0,0.999546,0.999546,1.101
35.1,0.581312,-1.51348e-17,0,-0.28392,0.5005,0,-0.28392,-0.5005,0,0.464663,0.464663,-5.22279,0.999563,0.999563,1.002
35.2,0.58157,-1.51471e-17,0,-0.283951,0.5,0,-0.283951,-0.5,0,0,0,0,0.999563,0.999563,1
35.3,0.58157,-1.51471e-17,0,-0.283951,0.5,0,-0.283951,-0.5,0,0,0,0,0.999563,0.999563,1
35.4,0.58157,-1.51471e-17,0,-0.283951,0.5,0,-0.283951,-0.5,0,0,0,0,0.999563,0.999563,1
35.5,0.58157,-1.51471e-17,0,-0.283951,0.5,0,-0.283951,-0.5,0,0,0,0,0.999563,0.999563,1
35.6,0.58157,-1.51471e-17,0,-0.283951,0.5,0,-0.283951,-0.5,0,0,0,0,0.999563,0.999563,1
35.7,0.58157,-1.51471e-17,0,-0.283951,0.5,0,-0.283951,-0.5,0,0,0,0,0.999563,0.999563,1
35.8,0.58157,-1.51471e-17,0,-0.283951,0.5,0,-0.283951,-0.5,0,0,0,0,0.999563,0.999563,1
35.9,0.58157,-1.51471e-17,0,-0.283951,0.5,0,-0.283951,-0.5,0,0,0,0,0.999563,0.999563,1
36,0.58157,-1.51471e-17,0,-0.283951,0.5,0,-0.283951,-0.5,0,0,0,0,0.999563,0.999563,1
36.1,0.663252,-1.01551e-17,0,-0.316069,0.5,0,-0.316069,-0.5,0,4.18043,4.18043,-0.779159,1.09858,1.09858,1
36.2,0.664052,-1.01497e-17,0,-0.316392,0.5,0,-0.316392,-0.5,0,0,0,0,1.10058,1.10058,1
36.3,0.664052,-1.01497e-17,0,-0.316392,0.5,0,-0.316392,-0.5,0,0,0,0,1.10058,1.10058,1
36.4,0.664052,-1.01497e-17,0,-0.316392,0.5,0,-0.316392,-0.5,0,0,0,0,1.10058,1.10058,1
36.5,0.664052,-1.01497e-17,0,-0.316392,0.5,0,-0.316392,-0.5,0,0,0,0,1.10058,1.10058,1
36.6,0.664052,-1.01497e-17,0,-0.316392,0.5,0,-0.316392,-0.5,0,0,0,0,1.10058,1.10058,1
36.7,0.664052,-1.01497e-17,0,-0.316392,0.5,0,-0.316392,-0.5,0,0,0,0,1.10058,1.10058,1
36.8,0.664052,-1.01497e-17,0,-0.316392,0.5,0,-0.316392,-0.5,0,0,0,0,1.10058,1.10058,1
36.9,0.664052,-1.01497e-17,0,-0.316392,0.5,0,-0.316392,-0.5,0,0,0,0,1.10058,1.10058,1
37,0.664052,-1.01497e-17,0,-0.316392,0.5,0,-0.316392,-0.5,0,0,0,0,1.10058,1.10058,1
37.1,0.640385,-1.11588e-17,0,-0.312926,0.55,0,-0.312926,-0.55,0,-0.524974,-0.524974,4.91377,1.10059,1.10059,1.099
37.2,0.640136,-1.11986e-17,0,-0.312887,0.5505,0,-0.312887,-0.5505,0,0,0,0,1.10059,1.10059,1.101
37.3,0.640136,-1.11986e-17,0,-0.312887,0.5505,0,-0.312887,-0.5505,0,0,0,0,1.10059,1.10059,1.101
37.4,0.640136,-1.11986e-17,0,-0.312887,0.5505,0,-0.312887,-0.5505,0,0,0,0,1.10059,1.10059,1.101
37.5,0.640136,-1.11986e-17,0,-0.312887,0.5505,0,-0.312887,-0.5505,0,0,0,0,1.10059,1.10059,1.101
37.6,0.640136,-1.11986e-17,0,-0.312887,0.5505,0,-0.312887,-0.5505,0,0,0,0,1.10059,1.10059,1.101
37.7,0.640136,-1.11986e-17,0,-0.312887,0.5505,0,-0.312887,-0.5505,0,0,0,0,1.10059,1.10059,1.101
37.8,0.640136,-1.11986e-17,0,-0.312887,0.5505,0,-0.312887,-0.5505,0,0,0,0,1.10059,1.10059,1.101
37.9,0.640136,-1.11986e-17,0,-0.312887,0.5505,0,-0.312887,-0.5505,0,0,0,0,1.10059,1.10059,1.101
38,0.640136,-1.11986e-17,0,-0.312887,0.5505,0,-0.312887,-0.5505,0,0,0,0,1.10059,1.10059,1.101
38.1,0.555513,-1.38141e-17,0,-0.280054,0.5505,0,-0.280054,-0.5505,0,-5.04285,-5.04285,1.30181,1.00161,1.00161,1.101
38.2,0.554644,-1.39341e-17,0,-0.279725,0.5505,0,-0.279725,-0.5505,0,0,0,0,0.999611,0.999611,1.101
38.3,0.554644,-1.39341e-17,0,-0.279725,0.5505,0,-0.279725,-0.5505,0,0,0,0,0.999611,0.999611,1.101
38.4,0.554644,-1.39341e-17,0,-0.279725,0.5505,0,-0.279725,-0.5505,0,0,0,0,0.999611,0.999611,1.101
38.5,0.554644,-1.39341e-17,0,-0.279725,0.5505,0,-0.279725,-0.5505,0,0,0,0,0.999611,0.999611,1.101
38.6,0.554644,-1.39341e-17,0,-0.279725,0.5505,0,-0.279725,-0.5505,0,0,0,0,0.999611,0.999611,1.101
38.7,0.554644,-1.39341e-17,0,-0.279725,0.5505,0,-0.279725,-0.5505,0,0,0,0,0.999611,0.999611,1.101
38.8,0.554644,-1.39341e-17,0,-0.279725,0.5505,0,-0.279725,-0.5505,0,0,0,0,0.999611,0.999611,1.101
38.9,0.554644,-1.39341e-17,0,-0.279725,0.5505,0,-0.279725,-0.5505,0,0,0,0,0.999611,0.999611,1.101
39,0.554644,-1.39341e-17,0,-0.279725,0.5505,0,-0.279725,-0.5505,0,0,0,0,0.999611,0.999611,1.101
39.1,0.58191,-1.78341e-17,0,-0.283396,0.5005,0,-0.283396,-0.5005,0,0.464602,0.464602,-5.22278,0.999628,0.999628,1.002
39.2,0.582169,-1.78723e-17,0,-0.283427,0.5,0,-0.283427,-0.5,0,0,0,0,0.999628,0.999628,1
39.3,0.582169,-1.78723e-17,0,-0.283427,0.5,0,-0.283427,-0.5,0,0,0,0,0.999628,0.999628,1
39.4,0.582169,-1.78723e-17,0,-0.283427,0.5,0,-0.283427,-0.5,0,0,0,0,0.999628,0.999628,1
39.5,0.582169,-1.78723e-17,0,-0.283427,0.5,0,-0.283427,-0.5,0,0,0,0,0.999628,0.999628,1
39.6,0.582169,-1.78723e-17,0,-0.283427,0.5,0,-0.283427,-0.5,0,0,0,0,0.999628,0.999628,1
39.7,0.582169,-1.78723e-17,0,-0.283427,0.5,0,-0.283427,-0.5,0,0,0,0,0.999628,0.999628,1
39.8,0.582169,-1.78723e-17,0,-0.283427,0.5,0,-0.283427,-0.5,0,0,0,0,0.999628,0.999628,1
39.9,0.582169,-1.78723e-17,0,-0.283427,0.5,0,-0.283427,-0.5,0,0,0,0,0.999628,0.999628,1
40,0.582169,-1.78723e-17,0,-0.283427,0.5,0,-0.283427,-0.5,0,0,0,0,0.999628,0.999628,1
40.1,0.663848,-1.45919e-17,0,-0.315546,0.5,0,-0.315546,-0.5,0,4.18011,4.18011,-0.779085,1.09864,1.09864,1
40.2,0.664648,-1.45587e-17,0,-0.315869,0.5,0,-0.315869,-0.5,0,0,0,0,1.10064,1.10064,1
40.3,0.664648,-1.45587e-17,0,-0.315869,0.5,0,-0.315869,-0.5,0,0,0,0,1.10064,1.10064,1
40.4,0.664648,-1.45587e-17,0,-0.315869,0.5,0,-0.315869,-0.5,0,0,0,0,1.10064,1.10064,1
40.5,0.664648,-1.45587e-17,0,-0.315869,0.5,0,-0.315869,-0.5,0,0,0,0,1.10064,1.10064,1
40.6,0.664648,-1.45587e-17,0,-0.315869,0.5,0,-0.315869,-0.5,0,0,0,0,1.10064,1.10064,1
40.7,0.664648,-1.45587e-17,0,-0.315869,0.5,0,-0.315869,-0.5,0,0,0,0,1.10064,1.10064,1
40.8,0.664648,-1.45587e-17,0,-0.315869,0.5,0,-0.315869,-0.5,0,0,0,0,1.10064,1.10064,1
40.9,0.664648,-1.45587e-17,0,-0.315869,0.5,0,-0.315869,-0.5,0,0,0,0,1.10064,1.10064,1
41,0.664648,-1.45587e-17,0,-0.315869,0.5,0,-0.315869,-0.5,0,0,0,0,1.10064,1.10064,1
41.1,0.640983,-1.59391e-17,0,-0.312403,0.55,0,-0.312403,-0.55,0,-0.524912,-0.524912,4.91375,1.10066,1.10066,1.099
41.2,0.640734,-1.59662e-17,0,-0.312364,0.5505,0,-0.312364,-0.5505,0,0,0,0,1.10066,1.10066,1.101
41.3,0.640734,-1.59662e-17,0,-0.312364,0.5505,0,-0.312364,-0.5505,0,0,0,0,1.10066,1.10066,1.101
41.4,0.640734,-1.59662e-17,0,-0.312364,0.5505,0,-0.312364,-0.5505,0,0,0,0,1.10066,1.10066,1.101
41.5,0.640734,-1.59662e-17,0,-0.312364,0.5505,0,-0.312364,-0.5505,0,0,0,0,1.10066,1.10066,1.101
41.6,0.640734,-1.59662e-17,0,-0.312364,0.5505,0,-0.312364,-0.5505,0,0,0,0,1.10066,1.10066,1.101
41.7,0.640734,-1.59662e-17,0,-0.312364,0.5505,0,-0.312364,-0.5505,0,0,0,0,1.10066,1.10066,1.101
41.8,0.640734,-1.59662e-17,0,-0.312364,0.5505,0,-0.312364,-0.5505,0,0,0,0,1.10066,1.10066,1.101
41.9,0.640734,-1.59662e-17,0,-0.312364,0.5505,0,-0.312364,-0.5505,0,0,0,0,1.10066,1.10066,1.101
42,0.640734,-1.59662e-17,0,-0.312364,0.5505,0,-0.312364,-0.5505,0,0,0,0,1.10066,1.10066,1.101
