Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_length_0,arm_length_1,arm_length_2
20.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
20.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
20.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
20.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
20.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
21,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
21.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
21.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
21.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
21.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
21.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
21.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
21.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
21.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
21.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
22,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
22.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
22.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
22.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
22.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
22.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
22.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
22.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
22.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
22.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
23,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
23.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
23.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
23.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
23.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
23.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
23.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
23.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
23.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
23.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
24,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
24.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
24.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
24.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
24.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
24.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
24.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
24.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
24.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
24.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
25,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
25.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
25.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
25.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
25.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
25.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
25.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
25.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
25.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
25.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
26,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
26.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
26.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
26.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
26.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
26.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
26.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
26.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
26.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
26.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
27,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
27.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
27.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
27.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
27.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
27.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
27.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
27.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
27.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
27.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
28,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
28.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
28.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
28.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
28.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
28.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
28.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
28.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
28.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
28.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
29,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
29.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
29.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
29.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
29.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
29.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
29.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
29.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
29.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
29.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
30,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
30.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
30.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
30.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
30.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
30.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
30.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
30.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
30.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
30.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
31,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
31.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
31.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
31.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
31.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
31.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
31.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
31.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
31.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
31.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
32,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
32.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
32.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
32.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
32.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
32.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
32.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
32.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
32.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
32.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
33,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
33.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
33.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
33.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
33.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
33.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
33.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
33.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
33.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
33.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
34,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
34.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
34.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
34.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
34.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
34.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
34.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
34.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
34.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
34.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
35,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
35.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
35.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
35.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
35.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
35.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
35.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
35.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
35.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
35.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
36,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
36.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
36.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
36.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
36.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
36.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
36.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
36.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
36.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
36.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
37,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
37.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
37.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
37.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
37.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
37.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
37.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
37.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
37.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
37.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
38,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
38.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
38.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
38.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
38.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
38.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
38.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
38.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
38.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
38.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
39,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
39.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
39.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
39.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
39.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
39.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
39.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
39.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
39.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
39.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
40,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
40.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
40.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
40.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
40.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
40.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
40.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
40.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
40.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
40.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
41,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
41.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
