Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_extensile_velocity_0,arm_extensile_velocity_1,arm_extensile_velocity_2,arm_length_0,arm_length_1,arm_length_2
16.4,0.615656,-0.0208586,0,-0.351183,0.504718,0,-0.265671,-0.491319,0,0,0,0,-1,-1,-1,0.999035,1.10046,0.999701
16.5,0.575823,0.0105859,0,-0.303147,0.488423,0,-0.276304,-0.510936,0,0.214614,-1.20199,0.215369,1,-1,-1,0.999052,1.00146,0.999719
16.6,0.613577,0.044336,0,-0.291059,0.469288,0,-0.323517,-0.529921,0,1.2147,-0.254978,-0.255221,1,1,-1,1.09805,0.999475,0.999736
16.7,0.653035,0.0153349,0,-0.340625,0.485956,0,-0.311643,-0.513379,0,-0.280645,1.20081,-0.181623,-1,1,-1,1.10007,1.09848,0.999755
16.8,0.616141,-0.0165508,0,-0.354457,0.502114,0,-0.262886,-0.493459,0,-1.19426,0.256397,0.135835,-1,-1,-1,1.00107,1.10049,0.999775
16.9,0.575724,0.0143141,0,-0.306442,0.486288,0,-0.272903,-0.512942,0,0.214582,-1.20198,0.215385,1,-1,1,0.999083,1.00149,0.999792
17,0.592498,0.0467857,0,-0.288791,0.518279,0,-0.309433,-0.581335,0,0.920597,-0.365494,0.920749,-1,-1,1,1.0981,0.999488,1.09881
17.1,0.552935,0.0120009,0,-0.297068,0.537845,0,-0.264472,-0.562492,0,-1.19428,0.135008,0.256538,-1,1,1,1.0001,0.999508,1.10082
17.2,0.594264,-0.020377,0,-0.342985,0.5545,0,-0.25727,-0.542991,0,-0.180872,1.20086,-0.281301,0.352,1,-1,0.999117,1.09851,1.10083
17.3,0.628662,-0.0114593,0,-0.345607,0.500373,0,-0.283803,-0.498551,0,0.57225,0.139594,-1.24214,-1,-1,-1,1.03398,1.10053,1.00183
17.4,0.57592,0.00896771,0,-0.30196,0.488969,0,-0.277761,-0.510583,0,0.214661,-1.20194,0.21522,1,-1,-1,0.999352,1.00154,0.999845
17.5,0.613758,0.0426255,0,-0.289919,0.4698,0,-0.325022,-0.529447,0,1.21472,-0.25504,-0.255328,1,1,-1,1.09835,0.999554,0.999863
17.6,0.653142,0.0135284,0,-0.339445,0.486594,0,-0.313104,-0.512941,0,-0.280674,1.20077,-0.181474,-1,1,-1,1.10036,1.09855,0.999882
17.7,0.616169,-0.018267,0,-0.353237,0.502792,0,-0.264297,-0.493147,0,-1.19424,0.256405,0.135963,-1,-1,-1,1.00137,1.10057,0.999902
17.8,0.57583,0.0126956,0,-0.305259,0.486844,0,-0.274365,-0.512598,0,0.214628,-1.20193,0.215236,1,-1,1,0.999382,1.00157,0.999919
17.9,0.592688,0.0451213,0,-0.287525,0.518789,0,-0.311071,-0.580893,0,0.920532,-0.365427,0.920647,-1,-1,1,1.0984,0.999568,1.09893
18,0.553039,0.010434,0,-0.295753,0.53838,0,-0.266061,-0.562166,0,-1.19427,0.135076,0.256601,-1,1,1,1.0004,0.999587,1.10095
18.1,0.594284,-0.0220444,0,-0.341631,0.555152,0,-0.258807,-0.542688,0,-0.180904,1.20081,-0.281166,1,1,-1,0.999416,1.09859,1.10096
18.2,0.653049,0.00848641,0,-0.336873,0.4896,0,-0.31583,-0.511154,0,1.38217,-0.0947977,-1.3631,-1,1,-1,1.09843,1.10064,1.00197
18.3,0.61566,-0.0227534,0,-0.35011,0.505196,0,-0.267112,-0.491348,0,-1.1942,0.256184,0.135512,-1,-1,-1,1.00043,1.10066,0.999994
18.4,0.576112,0.00876105,0,-0.302158,0.488296,0,-0.277908,-0.510421,0,0.215374,-1.20204,0.214878,1,-1,-1,0.99945,1.00166,0.999012
18.5,0.613937,0.0424086,0,-0.290085,0.469129,0,-0.32519,-0.529284,0,1.21487,-0.255709,-0.255111,1,1,-1,1.09845,0.999673,0.999029
18.6,0.653312,0.0133247,0,-0.339632,0.485918,0,-0.313245,-0.512782,0,-0.281284,1.20093,-0.18121,-1,1,-1,1.10046,1.09867,0.999048
18.7,0.61635,-0.0184604,0,-0.353453,0.502108,0,-0.264419,-0.492985,0,-1.19438,0.257077,0.135537,-1,-1,-1,1.00146,1.10069,0.999068
18.8,0.576022,0.0124889,0,-0.305454,0.486169,0,-0.274516,-0.512437,0,0.215341,-1.20203,0.214894,1,-1,1,0.999481,1.00169,0.999085
18.9,0.592891,0.0449048,0,-0.287701,0.518117,0,-0.311249,-0.580731,0,0.920895,-0.365693,0.92081,-1,-1,1,1.0985,0.999686,1.0981
19,0.553258,0.0102252,0,-0.295963,0.537707,0,-0.266221,-0.562004,0,-1.19427,0.135852,0.256156,-1,1,1,1.0005,0.999706,1.10011
19.1,0.594491,-0.0222422,0,-0.341861,0.554472,0,-0.258936,-0.542524,0,-0.181618,1.20088,-0.280888,1,1,-1,0.999515,1.09871,1.10013
19.2,0.653218,0.00827886,0,-0.337061,0.488927,0,-0.31597,-0.510993,0,1.38203,-0.0956678,-1.36279,-1,1,-1,1.09853,1.10076,1.00114
19.3,0.615842,-0.0229508,0,-0.350327,0.504516,0,-0.267233,-0.491184,0,-1.19435,0.256856,0.135085,-1,-1,-1,1.00053,1.10077,0.999161
19.4,0.576096,0.0085735,0,-0.302308,0.488111,0,-0.277942,-0.51077,0,0.21533,-1.20202,0.214911,1,-1,-1,0.999549,1.00177,0.999178
19.5,0.613918,0.0422254,0,-0.290235,0.468946,0,-0.325221,-0.529637,0,1.21484,-0.25566,-0.255106,1,1,-1,1.09855,0.999791,0.999196
19.6,0.653296,0.0131441,0,-0.339782,0.485731,0,-0.31328,-0.513133,0,-0.281239,1.2009,-0.181243,-1,1,-1,1.10056,1.09879,0.999215
19.7,0.616337,-0.0186455,0,-0.353603,0.501919,0,-0.264457,-0.493332,0,-1.19435,0.257032,0.13556,-1,-1,-1,1.00156,1.1008,0.999235
19.8,0.576005,0.012301,0,-0.305603,0.485985,0,-0.27455,-0.512785,0,0.215297,-1.20201,0.214927,1,-1,1,0.999579,1.0018,0.999252
19.9,0.592871,0.0447197,0,-0.287855,0.517934,0,-0.311274,-0.581083,0,0.920868,-0.365692,0.920798,-1,-1,1,1.09859,0.999805,1.09827
20,0.55324,0.0100359,0,-0.296117,0.537523,0,-0.266248,-0.562352,0,-1.19424,0.135814,0.256168,-1,1,1,1.00059,0.999824,1.10028
20.1,0.594477,-0.0224283,0,-0.342016,0.554283,0,-0.258967,-0.542871,0,-0.18158,1.20086,-0.280908,0.897,1,-1,0.999613,1.09882,1.10029
20.2,0.649349,0.00462733,0,-0.338445,0.490618,0,-0.311122,-0.509314,0,1.25242,-0.0565076,-1.3406,-1,1,-1,1.08843,1.10087,1.0013
20.3,0.61571,-0.0234396,0,-0.350334,0.504487,0,-0.267293,-0.491379,0,0,0,0,-1,-1,-1,0.999331,1.10089,0.999322
20.4,0.575968,0.00810123,0,-0.302325,0.488073,0,-0.277999,-0.510971,0,0.215175,-1.20203,0.215166,1,-1,-1,0.999348,1.00189,0.99934
20.5,0.6138,0.0417422,0,-0.290263,0.468913,0,-0.325279,-0.529831,0,1.21475,-0.255476,-0.254969,1,1,-1,1.09835,0.999902,0.999357
20.6,0.653175,0.0126451,0,-0.3398,0.485706,0,-0.313342,-0.51332,0,-0.281106,1.20091,-0.181496,-1,1,-1,1.10036,1.0989,0.999376
20.7,0.616207,-0.0191343,0,-0.353612,0.501891,0,-0.264517,-0.493526,0,-1.19432,0.256925,0.135451,-1,-1,-1,1.00136,1.10092,0.999396
20.8,0.575879,0.0118289,0,-0.305622,0.485947,0,-0.274607,-0.512986,0,0.215142,-1.20202,0.215182,1,-1,1,0.999378,1.00192,0.999414
20.9,0.592748,0.0442504,0,-0.287873,0.517894,0,-0.311338,-0.581284,0,0.920893,-0.365768,0.9209,-1,-1,1,1.09839,0.999916,1.09843
21,0.553107,0.00957777,0,-0.296124,0.537477,0,-0.266311,-0.56256,0,-1.19422,0.135642,0.25612,-1,1,1,1.00039,0.999936,1.10044
21.1,0.59434,-0.0229018,0,-0.342014,0.554247,0,-0.259033,-0.543074,0,-0.181453,1.20089,-0.28112,0.453,1,-1,0.999412,1.09894,1.10045
21.2,0.632545,-0.010725,0,-0.34362,0.498415,0,-0.290206,-0.500615,0,0.697464,0.104402,-1.2579,-1,-1,-1,1.04428,1.10096,1.00146
21.3,0.5761,0.0065635,0,-0.301168,0.488583,0,-0.279462,-0.510647,0,0.215261,-1.20197,0.214944,1,-1,-1,0.999746,1.00197,0.999466
21.4,0.614012,0.0401158,0,-0.28915,0.469386,0,-0.326789,-0.529389,0,1.21479,-0.255585,-0.255117,1,1,-1,1.09875,0.999987,0.999484
21.5,0.653314,0.0109279,0,-0.338649,0.486303,0,-0.314807,-0.512916,0,-0.281166,1.20086,-0.181275,-1,1,-1,1.10076,1.09899,0.999503
21.6,0.616269,-0.0207647,0,-0.352423,0.502529,0,-0.265934,-0.493245,0,-1.1943,0.256956,0.135619,-1,-1,-1,1.00176,1.101,0.999523
21.7,0.576019,0.0102906,0,-0.304469,0.486466,0,-0.276076,-0.512671,0,0.215228,-1.20196,0.21496,1,-1,1,0.999777,1.002,0.99954
21.8,0.592564,0.0429655,0,-0.286163,0.518192,0,-0.313067,-0.581034,0,0.920345,-0.365089,0.920294,-1,-1,1,1.09879,0.999,1.09855
21.9,0.552831,0.00836729,0,-0.29435,0.537826,0,-0.26801,-0.562427,0,-1.19438,0.135308,0.256917,-1,1,1,1.00079,0.99902,1.10057
22,0.593988,-0.0241986,0,-0.340197,0.554718,0,-0.260694,-0.542988,0,-0.18103,1.2007,-0.280629,1,1,-1,0.999812,1.09802,1.10058
22.1,0.652822,0.00622144,0,-0.335601,0.489116,0,-0.317629,-0.511319,0,1.38284,-0.0956743,-1.36361,-1,1,-1,1.09883,1.10008,1.0016
22.2,0.615357,-0.0249339,0,-0.348806,0.504769,0,-0.268859,-0.491645,0,-1.19429,0.256279,0.135982,-1,-1,-1,1.00083,1.10009,0.999616
22.3,0.575684,0.00668426,0,-0.300838,0.48823,0,-0.2796,-0.511177,0,0.214837,-1.20187,0.214596,1,-1,-1,0.999846,1.00109,0.999633
22.4,0.6136,0.0402628,0,-0.288836,0.469007,0,-0.326907,-0.529919,0,1.21494,-0.255324,-0.25583,1,1,-1,1.09885,0.999106,0.999651
22.5,0.652909,0.0110876,0,-0.338332,0.485929,0,-0.31494,-0.513468,0,-0.280829,1.20071,-0.18082,-1,1,-1,1.10086,1.09811,0.99967
22.6,0.615861,-0.0206292,0,-0.35209,0.502183,0,-0.266085,-0.4938,0,-1.19429,0.256457,0.136455,-1,-1,-1,1.00186,1.10012,0.99969
22.7,0.575601,0.0104123,0,-0.304141,0.486114,0,-0.276209,-0.513202,0,0.214804,-1.20186,0.214612,1,-1,1,0.999876,1.00112,0.999707
22.8,0.592543,0.0427815,0,-0.286318,0.51801,0,-0.313092,-0.581385,0,0.920318,-0.365088,0.920282,-1,-1,1,1.09889,0.999119,1.09872
22.9,0.552812,0.00817904,0,-0.294505,0.537642,0,-0.268038,-0.562774,0,-1.19436,0.13527,0.256929,-1,1,1,1.00089,0.999139,1.10073
23,0.593974,-0.0243835,0,-0.340352,0.55453,0,-0.260725,-0.543334,0,-0.180992,1.20068,-0.280648,1,1,-1,0.99991,1.09814,1.10075
23.1,0.652806,0.00604278,0,-0.335753,0.488929,0,-0.317663,-0.511671,0,1.38282,-0.0955972,-1.3636,-1,1,-1,1.09893,1.10019,1.00176
23.2,0.615344,-0.0251172,0,-0.348957,0.50458,0,-0.268897,-0.491991,0,-1.19426,0.256235,0.136004,-1,-1,-1,1.00093,1.10021,0.999782
23.3,0.575667,0.00649813,0,-0.300989,0.488046,0,-0.279634,-0.511525,0,0.214793,-1.20185,0.214629,1,-1,-1,0.999944,1.00121,0.999799
23.4,0.613581,0.0400811,0,-0.288987,0.468825,0,-0.326938,-0.530272,0,1.2149,-0.255274,-0.255825,1,1,-1,1.09894,0.999224,0.999817
23.5,0.652894,0.0109085,0,-0.338483,0.485741,0,-0.314974,-0.513819,0,-0.280784,1.20068,-0.180853,-1,1,-1,1.10096,1.09822,0.999836
23.6,0.615847,-0.0208128,0,-0.352241,0.501994,0,-0.266123,-0.494146,0,-1.19426,0.256413,0.136478,-1,-1,-1,1.00196,1.10024,0.999856
23.7,0.575584,0.0102258,0,-0.304292,0.48593,0,-0.276243,-0.51355,0,0.21476,-1.20184,0.214645,1,-1,1,0.999975,1.00124,0.999873
23.8,0.592522,0.0425979,0,-0.286473,0.517828,0,-0.313117,-0.581737,0,0.920292,-0.365088,0.92027,-1,-1,1,1.09899,0.999238,1.09889
23.9,0.552794,0.00799112,0,-0.29466,0.537459,0,-0.268065,-0.563121,0,-1.19434,0.135233,0.25694,-1,1,1,1.00099,0.999257,1.1009
24,0.593569,-0.0249063,0,-0.340586,0.554509,0,-0.260308,-0.543474,0,-0.180656,1.20085,-0.281323,1,1,-1,0.999009,1.09826,1.10091
24.1,0.652417,0.00548616,0,-0.335993,0.488947,0,-0.317255,-0.511807,0,1.38219,-0.0944768,-1.3632,-1,1,-1,1.09803,1.10031,1.00193
24.2,0.614952,-0.0256679,0,-0.349185,0.504575,0,-0.268496,-0.492113,0,-1.19421,0.25598,0.135576,-1,-1,-1,1.00003,1.10033,0.999949
24.3,0.575265,0.00596759,0,-0.301234,0.488048,0,-0.279212,-0.511676,0,0.214373,-1.20195,0.215419,1,-1,-1,0.999043,1.00133,0.999966
24.4,0.613183,0.0395437,0,-0.289248,0.468852,0,-0.326507,-0.530437,0,1.21468,-0.254768,-0.255364,1,1,-1,1.09804,0.999343,0.999984
24.5,0.652691,0.0103643,0,-0.338792,0.485253,0,-0.314643,-0.513458,0,-0.281097,1.20094,-0.181343,-1,1,-1,1.10006,1.09834,0.999003
24.6,0.615653,-0.0213384,0,-0.352567,0.501474,0,-0.265778,-0.493771,0,-1.19439,0.256874,0.1356,-1,-1,-1,1.00106,1.10036,0.999023
24.7,0.575392,0.00970761,0,-0.304613,0.485424,0,-0.275909,-0.513204,0,0.215098,-1.20207,0.215059,1,-1,1,0.999074,1.00136,0.99904
24.8,0.59233,0.0420892,0,-0.286795,0.51733,0,-0.312787,-0.581417,0,0.920829,-0.36562,0.920822,-1,-1,1,1.09809,0.999357,1.09805
24.9,0.552612,0.00749792,0,-0.295,0.536938,0,-0.267723,-0.562791,0,-1.19432,0.135557,0.256286,-1,1,1,1.00009,0.999376,1.10007
25,0.593776,-0.0250677,0,-0.340852,0.553809,0,-0.260405,-0.543326,0,-0.181372,1.20092,-0.281045,0.358,1,-1,0.999108,1.09838,1.10008
25.1,0.628422,-0.0161151,0,-0.343651,0.499594,0,-0.287006,-0.498883,0,0.579553,0.137138,-1.24299,-1,-1,-1,1.03457,1.1004,1.00108
25.2,0.575795,0.00454057,0,-0.300043,0.487986,0,-0.281048,-0.510927,0,0.215402,-1.20195,0.21444,1,-1,-1,0.999943,1.00141,0.999093
25.3,0.613781,0.0380165,0,-0.288062,0.468742,0,-0.328417,-0.529554,0,1.215,-0.255823,-0.255533,1,1,-1,1.09894,0.999423,0.999111
25.4,0.653013,0.00875381,0,-0.337532,0.485777,0,-0.316389,-0.51313,0,-0.281304,1.20084,-0.180741,-1,1,-1,1.10096,1.09842,0.99913
25.5,0.615898,-0.022863,0,-0.351274,0.502053,0,-0.267471,-0.493576,0,-1.19438,0.257008,0.136,-1,-1,-1,1.00196,1.10044,0.99915
25.6,0.575721,0.00826838,0,-0.303348,0.485877,0,-0.277665,-0.51296,0,0.21537,-1.20194,0.214456,1,-1,1,0.999973,1.00144,0.999167
25.7,0.59275,0.0405919,0,-0.285435,0.517733,0,-0.314733,-0.581058,0,0.92066,-0.365393,0.920487,-1,-1,1,1.09899,0.999436,1.09818
25.8,0.552949,0.0060942,0,-0.293601,0.537379,0,-0.269617,-0.562554,0,-1.19432,0.135896,0.256476,-1,1,1,1.00099,0.999456,1.10019
25.9,0.593631,-0.026895,0,-0.339504,0.554536,0,-0.261782,-0.542923,0,-0.181285,1.20094,-0.281172,1,1,-1,0.999007,1.09846,1.10021
26,0.652523,0.00333388,0,-0.335038,0.488976,0,-0.31866,-0.511113,0,1.38195,-0.0951077,-1.36282,-1,1,-1,1.09802,1.10051,1.00122
26.1,0.614991,-0.0277149,0,-0.348216,0.504626,0,-0.269835,-0.491538,0,-1.19433,0.256577,0.135096,-1,-1,-1,1.00002,1.10052,0.999243
26.2,0.575392,0.00401155,0,-0.300289,0.487987,0,-0.280625,-0.51108,0,0.214983,-1.20205,0.21523,1,-1,-1,0.999041,1.00152,0.99926
26.3,0.613383,0.0374807,0,-0.288323,0.468769,0,-0.327985,-0.529722,0,1.21477,-0.255316,-0.255071,1,1,-1,1.09804,0.999541,0.999278
26.4,0.652625,0.00820021,0,-0.337777,0.485793,0,-0.315978,-0.513266,0,-0.280962,1.20091,-0.181528,-1,1,-1,1.10005,1.09854,0.999297
26.5,0.615508,-0.0234108,0,-0.351507,0.502044,0,-0.267067,-0.493699,0,-1.19433,0.256753,0.13557,-1,-1,-1,1.00105,1.10055,0.999317
26.6,0.57532,0.00774045,0,-0.303597,0.485876,0,-0.27724,-0.51311,0,0.21495,-1.20204,0.215247,1,-1,1,0.999072,1.00155,0.999334
26.7,0.592335,0.0400853,0,-0.285706,0.517739,0,-0.314279,-0.581238,0,0.920808,-0.365659,0.920864,-1,-1,1,1.09809,0.999555,1.09835
26.8,0.552529,0.00559316,0,-0.293857,0.537363,0,-0.269172,-0.562722,0,-1.19428,0.135406,0.256278,-1,1,1,1.00009,0.999574,1.10036
26.9,0.593616,-0.0270787,0,-0.339663,0.554347,0,-0.261813,-0.54327,0,-0.181246,1.20092,-0.281191,1,1,-1,0.999106,1.09857,1.10037
27,0.652507,0.00315669,0,-0.335192,0.488788,0,-0.318695,-0.511466,0,1.38193,-0.0950309,-1.36281,-1,1,-1,1.09812,1.10063,1.00139
27.1,0.614977,-0.0278968,0,-0.348369,0.504436,0,-0.269873,-0.491886,0,-1.1943,0.256533,0.135119,-1,-1,-1,1.00012,1.10064,0.999409
27.2,0.575374,0.00382665,0,-0.300442,0.487802,0,-0.280659,-0.511429,0,0.214939,-1.20203,0.215263,1,-1,-1,0.99914,1.00164,0.999426
27.3,0.613362,0.0373003,0,-0.288476,0.468586,0,-0.328016,-0.530076,0,1.21474,-0.255267,-0.255066,1,1,-1,1.09814,0.99966,0.999444
27.4,0.652609,0.00802262,0,-0.337931,0.485604,0,-0.316013,-0.513619,0,-0.280917,1.20088,-0.18156,-1,1,-1,1.10015,1.09866,0.999463
27.5,0.615494,-0.0235931,0,-0.35166,0.501854,0,-0.267105,-0.494046,0,-1.1943,0.256709,0.135593,-1,-1,-1,1.00115,1.10067,0.999483
27.6,0.575302,0.00755521,0,-0.30375,0.485691,0,-0.277274,-0.513459,0,0.214906,-1.20202,0.215279,1,-1,1,0.99917,1.00167,0.9995
27.7,0.592313,0.039903,0,-0.285863,0.517556,0,-0.314303,-0.581591,0,0.920781,-0.365658,0.920852,-1,-1,1,1.09819,0.999673,1.09851
27.8,0.55251,0.0054064,0,-0.294015,0.537178,0,-0.269199,-0.56307,0,-1.19426,0.135368,0.25629,-1,1,1,1.00019,0.999693,1.10053
27.9,0.593601,-0.027262,0,-0.339821,0.554157,0,-0.261844,-0.543618,0,-0.181208,1.2009,-0.281211,0.919,1,-1,0.999205,1.09869,1.10054
28,0.649447,0.000263191,0,-0.336308,0.490083,0,-0.314883,-0.510241,0,1.27998,-0.0641864,-1.34527,-1,1,-1,1.0902,1.10074,1.00155
28.1,0.61492,-0.0282755,0,-0.348392,0.504351,0,-0.269994,-0.492141,0,0,0,0,-1,-1,-1,0.999122,1.10076,0.999572
28.2,0.575321,0.00345759,0,-0.300471,0.48771,0,-0.280779,-0.511685,0,0.214859,-1.20202,0.215368,1,-1,-1,0.999139,1.00176,0.999589
28.3,0.613315,0.0369248,0,-0.288512,0.468495,0,-0.328137,-0.530326,0,1.21469,-0.255174,-0.25502,1,1,-1,1.09814,0.999772,0.999607
28.4,0.652559,0.00763765,0,-0.337961,0.48552,0,-0.316135,-0.513867,0,-0.280843,1.20086,-0.181664,-1,1,-1,1.10015,1.09877,0.999626
28.5,0.615438,-0.023972,0,-0.351684,0.50177,0,-0.267226,-0.494301,0,-1.19427,0.256644,0.135574,-1,-1,-1,1.00115,1.10079,0.999645
28.6,0.57525,0.00718598,0,-0.30378,0.485599,0,-0.277394,-0.513715,0,0.214826,-1.20201,0.215384,1,-1,1,0.999169,1.00179,0.999663
28.7,0.592264,0.039534,0,-0.285891,0.517463,0,-0.314431,-0.581844,0,0.920771,-0.365681,0.920877,-1,-1,1,1.09818,0.999786,1.09868
28.8,0.552454,0.00504427,0,-0.294036,0.537083,0,-0.269325,-0.563329,0,-1.19423,0.135287,0.256283,-1,1,1,1.00018,0.999806,1.10069
28.9,0.593542,-0.0276333,0,-0.339837,0.554069,0,-0.261971,-0.543876,0,-0.18114,1.2009,-0.281292,0.421,1,-1,0.999204,1.09881,1.1007
29,0.630605,-0.0166946,0,-0.342073,0.498794,0,-0.291435,-0.500629,0,0.657749,0.115788,-1.25282,-1,-1,-1,1.0409,1.10083,1.00171
29.1,0.575367,0.001848,0,-0.299327,0.48825,0,-0.282151,-0.511317,0,0.214869,-1.20198,0.215296,1,-1,-1,0.999338,1.00184,0.999715
29.2,0.613444,0.0352238,0,-0.287415,0.469003,0,-0.329555,-0.529841,0,1.21469,-0.255192,-0.255078,1,1,-1,1.09834,0.999855,0.999733
29.3,0.652615,0.00584195,0,-0.336822,0.486151,0,-0.317512,-0.513415,0,-0.280844,1.20083,-0.181592,-1,1,-1,1.10035,1.09886,0.999752
29.4,0.615416,-0.0256784,0,-0.350506,0.502438,0,-0.268556,-0.49397,0,-1.19425,0.256633,0.135653,-1,-1,-1,1.00135,1.10087,0.999772
29.5,0.575305,0.00557614,0,-0.30264,0.486148,0,-0.278772,-0.513356,0,0.214836,-1.20197,0.215312,1,-1,1,0.999369,1.00187,0.999789
29.6,0.592399,0.0378807,0,-0.284672,0.517967,0,-0.315976,-0.581391,0,0.920726,-0.365643,0.920816,-1,-1,1,1.09838,0.999869,1.0988
29.7,0.552506,0.00348734,0,-0.292769,0.53761,0,-0.270825,-0.562988,0,-1.19422,0.135311,0.256323,-1,1,1,1.00038,0.999888,1.10082
29.8,0.593512,-0.0292892,0,-0.33853,0.554709,0,-0.263422,-0.543555,0,-0.181144,1.20086,-0.281224,1,1,-1,0.999403,1.09889,1.10083
29.9,0.652484,0.000800778,0,-0.33423,0.489138,0,-0.320224,-0.511609,0,1.38189,-0.0948511,-1.3628,-1,1,-1,1.09842,1.10094,1.00184
30,0.614874,-0.0301612,0,-0.347363,0.50482,0,-0.271356,-0.492151,0,-1.19422,0.256412,0.135202,-1,-1,-1,1.00042,1.10096,0.999864
30.1,0.575349,0.00166397,0,-0.29948,0.488066,0,-0.282185,-0.511666,0,0.214825,-1.20196,0.215329,1,-1,-1,0.999437,1.00196,0.999881
30.2,0.613423,0.0350443,0,-0.287569,0.468821,0,-0.329586,-0.530196,0,1.21465,-0.255142,-0.255073,1,1,-1,1.09844,0.999974,0.999899
30.3,0.652598,0.00566529,0,-0.336977,0.485963,0,-0.317547,-0.513767,0,-0.280798,1.2008,-0.181624,-1,1,-1,1.10045,1.09897,0.999918
30.4,0.615402,-0.0258597,0,-0.35066,0.502248,0,-0.268594,-0.494317,0,-1.19422,0.256588,0.135676,-1,-1,-1,1.00145,1.10099,0.999938
30.5,0.575287,0.00539176,0,-0.302794,0.485963,0,-0.278806,-0.513704,0,0.214793,-1.20195,0.215345,1,-1,1,0.999467,1.00199,0.999955
30.6,0.592377,0.0376993,0,-0.28483,0.517785,0,-0.316001,-0.581744,0,0.9207,-0.365642,0.920804,-1,-1,1,1.09848,0.999987,1.09897
30.7,0.552072,0.00360939,0,-0.292459,0.537259,0,-0.270933,-0.563513,0,-1.19437,0.134823,0.257052,-1,1,1,1.00048,0.999007,1.10098
30.8,0.593091,-0.0291528,0,-0.338214,0.55436,0,-0.263549,-0.544101,0,-0.180619,1.20072,-0.280952,1,1,-1,0.999502,1.09801,1.101
30.9,0.652083,0.000993666,0,-0.333937,0.488747,0,-0.320338,-0.512172,0,1.38271,-0.0949598,-1.36363,-1,1,-1,1.09852,1.10006,1.00201
31,0.614665,-0.0299792,0,-0.347149,0.503949,0,-0.271548,-0.492217,0,-1.19439,0.256628,0.13559,-1,-1,-1,1.00052,1.10007,0.99903
31.1,0.575141,0.0018183,0,-0.299249,0.487196,0,-0.282391,-0.51171,0,0.215158,-1.20198,0.214605,1,-1,-1,0.999536,1.00108,0.999048
31.2,0.613205,0.0352138,0,-0.28732,0.467926,0,-0.329793,-0.530236,0,1.21499,-0.2556,-0.255575,1,1,-1,1.09854,0.999092,0.999066
31.3,0.652377,0.00586153,0,-0.336746,0.48507,0,-0.317739,-0.513834,0,-0.281116,1.20085,-0.180874,-1,1,-1,1.10055,1.09809,0.999085
31.4,0.615189,-0.0256763,0,-0.350444,0.501376,0,-0.268784,-0.494386,0,-1.19439,0.256805,0.136064,-1,-1,-1,1.00155,1.10011,0.999105
31.5,0.575076,0.00554725,0,-0.302561,0.485094,0,-0.27901,-0.51375,0,0.215125,-1.20197,0.214622,1,-1,1,0.999566,1.00111,0.999122
31.6,0.59217,0.0378379,0,-0.284586,0.516911,0,-0.316215,-0.58177,0,0.920593,-0.365319,0.920498,-1,-1,1,1.09858,0.999106,1.09814
31.7,0.552289,0.00342477,0,-0.292699,0.536574,0,-0.271067,-0.563363,0,-1.19437,0.1356,0.256607,-1,1,1,1.00058,0.999125,1.10015
31.8,0.593297,-0.0293245,0,-0.338475,0.553666,0,-0.263653,-0.543949,0,-0.181334,1.20079,-0.280673,1,1,-1,0.9996,1.09813,1.10016
31.9,0.65225,0.000815262,0,-0.334153,0.48806,0,-0.320454,-0.512024,0,1.38258,-0.0958312,-1.36332,-1,1,-1,1.09862,1.10018,1.00118
32,0.614652,-0.0301639,0,-0.3473,0.503761,0,-0.271588,-0.492564,0,-1.19436,0.256583,0.135613,-1,-1,-1,1.00062,1.10019,0.999197
32.1,0.575124,0.00163084,0,-0.2994,0.487013,0,-0.282427,-0.512057,0,0.215114,-1.20196,0.214638,1,-1,-1,0.999634,1.00119,0.999214
32.2,0.613185,0.0350307,0,-0.287471,0.467745,0,-0.329827,-0.530589,0,1.21495,-0.25555,-0.25557,1,1,-1,1.09863,0.999211,0.999232
32.3,0.65236,0.00568102,0,-0.336897,0.484883,0,-0.317776,-0.514185,0,-0.281071,1.20082,-0.180907,-1,1,-1,1.10065,1.09821,0.999251
32.4,0.615175,-0.0258613,0,-0.350595,0.501188,0,-0.268825,-0.494732,0,-1.19436,0.25676,0.136087,-1,-1,-1,1.00165,1.10022,0.999271
32.5,0.575058,0.00535946,0,-0.302711,0.484911,0,-0.279046,-0.514097,0,0.215081,-1.20195,0.214655,1,-1,1,0.999665,1.00122,0.999288
32.6,0.592148,0.0376529,0,-0.284741,0.51673,0,-0.316243,-0.582122,0,0.920567,-0.365318,0.920486,-1,-1,1,1.09868,0.999224,1.0983
32.7,0.55227,0.00323557,0,-0.292854,0.536391,0,-0.271097,-0.56371,0,-1.19435,0.135562,0.256618,-1,1,1,1.00068,0.999244,1.10032
32.8,0.593282,-0.0295105,0,-0.338631,0.553479,0,-0.263687,-0.544295,0,-0.181296,1.20077,-0.280693,0.349,1,-1,0.999699,1.09824,1.10033
32.9,0.627631,-0.0209896,0,-0.341789,0.499411,0,-0.28965,-0.49956,0,0.568843,0.139823,-1.2417,-1,-1,-1,1.03427,1.10027,1.00133
