Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_length_0,arm_length_1,arm_length_2
18.5,1.15578,-0.282296,0,-0.0726546,0.577928,0,-0.340625,-0.385251,0,3.06667,3.06687,-0.526487,1.49895,1.49868,0.999761
18.6,1.22504,-0.301545,0,-0.105198,0.58697,0,-0.373166,-0.376209,0,2.92657,2.92673,-0.492465,1.59895,1.59869,0.999761
18.7,1.29337,-0.320536,0,-0.137981,0.596079,0,-0.405948,-0.3671,0,2.81236,2.81248,-0.463429,1.69895,1.69869,0.999761
18.8,1.36091,-0.33931,0,-0.170979,0.605248,0,-0.438944,-0.357932,0,2.71761,2.7177,-0.438177,1.79895,1.79869,0.999761
18.9,1.4278,-0.3579,0,-0.204169,0.61447,0,-0.472133,-0.348711,0,2.63783,2.6379,-0.415896,1.89896,1.89869,0.999761
19,1.42847,-0.358085,0,-0.204502,0.614562,0,-0.472465,-0.348618,0,0,0,0,1.90096,1.90069,0.999761
19.1,1.40135,-0.327347,0,-0.153646,0.58067,0,-0.499376,-0.357445,0,1.83728,-4.52305,-0.0797257,1.90096,1.80169,0.999794
19.2,1.37465,-0.296775,0,-0.103708,0.54395,0,-0.52517,-0.362706,0,1.8917,-4.62895,-0.381074,1.90096,1.70169,0.999827
19.3,1.34854,-0.266197,0,-0.054593,0.504158,0,-0.549888,-0.364408,0,2.01582,-4.80793,-0.714015,1.90097,1.6017,0.999862
19.4,1.32317,-0.235406,0,-0.00621313,0.460895,0,-0.573546,-0.36247,0,2.23035,-5.08319,-1.10642,1.90097,1.5017,0.999898
19.5,1.2987,-0.204119,0,0.041535,0.413535,0,-0.596133,-0.356694,0,2.57655,-5.49967,-1.60432,1.90097,1.4017,0.999937
19.6,1.2753,-0.171915,0,0.0887972,0.361062,0,-0.617619,-0.346707,0,3.14023,-6.14878,-2.29636,1.90097,1.30171,0.99998
19.7,1.25324,-0.137908,0,0.135599,0.300978,0,-0.637865,-0.331333,0,4.13829,-7.25533,-3.39989,1.90097,1.20173,0.999031
19.8,1.23241,-0.100931,0,0.182913,0.231069,0,-0.657046,-0.309913,0,6.16948,-9.43443,-5.51246,1.90097,1.10175,0.999095
19.9,1.21284,-0.0568211,0,0.231798,0.141149,0,-0.675224,-0.278014,0,12.3231,-15.8007,-11.7167,1.90097,1.00181,0.999192
20,1.21265,-0.05631,0,0.232306,0.140069,0,-0.675403,-0.277608,0,0,0,0,1.90097,0.999816,0.999195
20.1,1.20243,-0.0917993,0,0.258965,0.239427,0,-0.684157,-0.325274,0,-6.25226,5.598,9.52421,1.90097,0.999914,1.09826
20.2,1.18878,-0.117181,0,0.288753,0.318607,0,-0.695822,-0.366152,0,-4.17148,3.43666,7.29373,1.90098,0.999979,1.19828
20.3,1.17231,-0.136164,0,0.321117,0.386839,0,-0.709687,-0.404122,0,-3.17282,2.33264,6.18388,1.90098,0.999029,1.2983
20.4,1.15377,-0.15099,0,0.354924,0.448998,0,-0.72497,-0.440882,0,-2.59592,1.62815,5.52102,1.90098,0.999072,1.39831
20.5,1.13319,-0.161947,0,0.390392,0.506246,0,-0.741509,-0.476981,0,-2.24246,1.12378,5.09697,1.90098,0.999112,1.49831
20.6,1.11066,-0.169405,0,0.427426,0.559624,0,-0.759046,-0.512798,0,-2.02339,0.727739,4.817,1.90098,0.999148,1.59831
20.7,1.08626,-0.173557,0,0.465978,0.609777,0,-0.777363,-0.548575,0,-1.8961,0.392693,4.63476,1.90098,0.999183,1.69832
20.8,1.06,-0.174488,0,0.506044,0.657119,0,-0.796254,-0.584478,0,-1.83922,0.0902125,4.52635,1.90099,0.999216,1.79832
20.9,1.03182,-0.172206,0,0.547654,0.701914,0,-0.815527,-0.620639,0,-1.84294,-0.19978,4.48025,1.90099,0.99925,1.89832
21,1.03152,-0.172167,0,0.548078,0.70235,0,-0.815721,-0.621002,0,0,0,0,1.90099,0.99925,1.90032
21.1,1.02306,-0.23393,0,0.491275,0.728127,0,-0.744094,-0.581481,0,-3.04144,5.36105,-3.03829,1.80201,1.09825,1.80134
21.2,1.01446,-0.29577,0,0.434331,0.753823,0,-0.668942,-0.54001,0,-3.28506,5.25509,-3.28246,1.70203,1.19825,1.70136
21.3,1.00547,-0.357834,0,0.376984,0.779294,0,-0.589601,-0.496224,0,-3.59807,5.26128,-3.59598,1.60206,1.29825,1.60139
21.4,0.995691,-0.420331,0,0.318855,0.804331,0,-0.505118,-0.449595,0,-4.0199,5.39271,-4.01827,1.50209,1.39825,1.50142
21.5,0.984541,-0.483588,0,0.259348,0.828603,0,-0.414063,-0.399332,0,-4.62425,5.70217,-4.62306,1.40214,1.49825,1.40147
21.6,0.970987,-0.548177,0,0.19743,0.851541,0,-0.314123,-0.344156,0,-5.56903,6.3288,-5.56829,1.3022,1.59825,1.30153
21.7,0.95303,-0.615201,0,0.131103,0.872041,0,-0.201057,-0.281725,0,-7.27147,7.6729,-7.27123,1.2023,1.69825,1.20163
21.8,0.925979,-0.687251,0,0.0556741,0.887509,0,-0.0651034,-0.20664,0,-11.3539,11.3467,-11.3542,1.10247,1.79825,1.10179
21.9,0.871605,-0.774403,0,-0.0470962,0.887866,0,0.13338,-0.0969913,0,-37.4164,36.9649,-37.4176,1.00292,1.89825,1.00225
22,0.869841,-0.775949,0,-0.0493452,0.887195,0,0.138222,-0.0943157,0,0,0,0,0.999945,1.90025,0.999272
22.1,0.892178,-0.74712,0,-0.0161101,0.922002,0,0.0741404,-0.173621,0,5.59836,-6.25329,9.52498,0.999042,1.90025,1.09833
22.2,0.904863,-0.721239,0,0.0103139,0.955286,0,0.0271299,-0.243956,0,3.43616,-4.1717,7.29375,0.999106,1.90025,1.19836
22.3,0.911099,-0.696735,0,0.0332976,0.988621,0,-0.0101891,-0.310026,0,2.32417,-3.16486,6.17656,0.999157,1.90025,1.29837
22.4,0.91231,-0.673049,0,0.054276,1.02246,0,-0.0409895,-0.373679,0,1.62242,-2.59087,5.51654,0.9992,1.90025,1.39838
22.5,0.909187,-0.649944,0,0.0739906,1.05693,0,-0.0668432,-0.435829,0,1.11953,-2.23907,5.09407,0.999239,1.90026,1.49839
22.6,0.902097,-0.627302,0,0.0928989,1.09205,0,-0.0886471,-0.497002,0,0.724341,-2.02106,4.81508,0.999276,1.90026,1.59839
22.7,0.89123,-0.605059,0,0.111323,1.12778,0,-0.10695,-0.557535,0,0.389811,-1.89453,4.63353,0.99931,1.90026,1.69839
22.8,0.876657,-0.583169,0,0.129518,1.16405,0,-0.122091,-0.617663,0,0.0876284,-1.83824,4.52565,0.999344,1.90026,1.79839
22.9,0.858361,-0.561597,0,0.147703,1.20078,0,-0.134265,-0.677566,0,-0.202226,-1.84248,4.48,0.999377,1.90027,1.89839
23,0.858159,-0.561382,0,0.147885,1.20115,0,-0.134372,-0.678164,0,0,0,0,0.999378,1.90027,1.90039
23.1,0.832476,-0.505926,0,0.174095,1.16963,0,-0.147231,-0.703402,0,-0.0795678,-4.5235,1.83755,0.999411,1.80127,1.9004
23.2,0.803857,-0.450942,0,0.200205,1.13856,0,-0.156394,-0.728083,0,-0.38106,-4.62944,1.89195,0.999445,1.70127,1.9004
23.3,0.772075,-0.3963,0,0.226411,1.10807,0,-0.161874,-0.752248,0,-0.714161,-4.80853,2.01611,0.999479,1.60127,1.9004
23.4,0.73675,-0.341851,0,0.252942,1.07827,0,-0.163591,-0.775924,0,-1.10677,-5.08398,2.23077,0.999515,1.50127,1.90041
23.5,0.697276,-0.287398,0,0.280101,1.04929,0,-0.16135,-0.79913,0,-1.60499,-5.50081,2.57723,0.999554,1.40128,1.90041
23.6,0.652673,-0.232639,0,0.308331,1.02123,0,-0.154776,-0.821894,0,-2.29761,-6.15058,3.14146,0.999597,1.30129,1.90041
23.7,0.601228,-0.177058,0,0.338373,0.994109,0,-0.143154,-0.844286,0,-3.38883,-7.24552,4.12685,0.999648,1.2013,1.90041
23.8,0.539503,-0.119615,0,0.371697,0.967842,0,-0.125005,-0.866511,0,-5.48805,-9.41157,6.14462,0.999711,1.10133,1.90041
23.9,0.45838,-0.0575791,0,0.412212,0.941744,0,-0.0964104,-0.88934,0,-11.622,-15.7079,12.2277,0.999808,1.00139,1.90041
24,0.457394,-0.056913,0,0.412687,0.941476,0,-0.0960392,-0.889579,0,0,0,0,0.99981,0.99939,1.90041
24.1,0.544867,-0.0812087,0,0.366892,0.902299,0,-0.11506,-0.832408,0,5.96161,5.96111,-8.5334,0.999901,0.99948,1.80141
24.2,0.610743,-0.0995033,0,0.331496,0.860232,0,-0.123686,-0.778124,0,3.75797,3.75739,-6.50172,0.999955,0.999535,1.70141
24.3,0.665122,-0.114603,0,0.301766,0.816591,0,-0.126648,-0.725414,0,2.64362,2.64295,-5.5742,0.999995,0.999574,1.60141
24.4,0.71123,-0.127777,0,0.275918,0.772065,0,-0.125467,-0.673662,0,1.96482,1.96589,-5.10036,0.999026,0.999606,1.50141
24.5,0.752276,-0.139187,0,0.252666,0.726639,0,-0.121959,-0.622735,0,1.49566,1.49692,-4.86015,0.999053,0.999632,1.40141
24.6,0.788728,-0.149322,0,0.231513,0.680631,0,-0.11635,-0.572391,0,1.14882,1.15031,-4.77357,0.999076,0.999655,1.30141
24.7,0.821317,-0.158386,0,0.212035,0.634158,0,-0.109063,-0.522511,0,0.877267,0.879049,-4.80583,0.999096,0.999676,1.20141
24.8,0.85055,-0.16652,0,0.193938,0.587303,0,-0.100393,-0.473016,0,0.654234,0.656379,-4.95031,0.999115,0.999695,1.10141
24.9,0.876809,-0.17383,0,0.177024,0.540121,0,-0.0905359,-0.423848,0,0.462428,0.465037,-5.2249,0.999133,0.999712,1.00141
25,0.877058,-0.173899,0,0.17686,0.539647,0,-0.0904318,-0.423358,0,0,0,0,0.999133,0.999712,0.999412
25.1,0.955742,-0.195782,0,0.145924,0.548256,0,-0.121374,-0.414748,0,4.18065,4.17925,-0.777757,1.09815,1.09873,0.999412
25.2,1.03147,-0.216844,0,0.114635,0.556964,0,-0.152668,-0.406038,0,3.76783,3.76682,-0.68444,1.19816,1.19874,0.999412
25.3,1.10497,-0.237287,0,0.0829928,0.565771,0,-0.184314,-0.39723,0,3.46858,3.46783,-0.617908,1.29816,1.29874,0.999412
25.4,1.17673,-0.257248,0,0.0510224,0.57467,0,-0.216289,-0.38833,0,3.24288,3.24231,-0.567045,1.39817,1.39875,0.999412
25.5,1.2471,-0.276825,0,0.0187537,0.583652,0,-0.248562,-0.379347,0,3.06721,3.06677,-0.526192,1.49818,1.49875,0.999412
25.6,1.31635,-0.296089,0,-0.0137827,0.592709,0,-0.281102,-0.370289,0,2.92697,2.92664,-0.492202,1.59818,1.59876,0.999412
25.7,1.38468,-0.315096,0,-0.0465588,0.601833,0,-0.313882,-0.361164,0,2.81266,2.8124,-0.463193,1.69818,1.69876,0.999412
25.8,1.45222,-0.333886,0,-0.0795498,0.611017,0,-0.346877,-0.351979,0,2.71783,2.71763,-0.437961,1.79818,1.79876,0.999412
25.9,1.5191,-0.352492,0,-0.112734,0.620255,0,-0.380064,-0.34274,0,2.63799,2.63785,-0.415698,1.89819,1.89877,0.999412
26,1.51976,-0.352678,0,-0.113067,0.620347,0,-0.380397,-0.342647,0,0,0,0,1.90019,1.90077,0.999412
26.1,1.49264,-0.321933,0,-0.0622097,0.586468,0,-0.407318,-0.351504,0,1.83717,-4.52295,-0.0774371,1.90019,1.80177,0.999445
26.2,1.46595,-0.291357,0,-0.0122708,0.549763,0,-0.43312,-0.356794,0,1.89109,-4.62844,-0.378748,1.90019,1.70177,0.999479
26.3,1.43984,-0.260777,0,0.036843,0.509987,0,-0.457846,-0.358523,0,2.01467,-4.80693,-0.711499,1.9002,1.60177,0.999513
26.4,1.41446,-0.229984,0,0.0852209,0.466744,0,-0.481511,-0.356612,0,2.22853,-5.08157,-1.1035,1.9002,1.50177,0.999549
26.5,1.39,-0.198699,0,0.132966,0.419407,0,-0.504103,-0.350865,0,2.57375,-5.49712,-1.60065,1.9002,1.40178,0.999588
26.6,1.36659,-0.1665,0,0.180224,0.366965,0,-0.525594,-0.340908,0,3.1358,-6.14465,-2.29124,1.9002,1.30179,0.999631
26.7,1.3444,-0.132663,0,0.227241,0.307654,0,-0.545941,-0.326029,0,4.11662,-7.2349,-3.37805,1.9002,1.2018,0.999682
26.8,1.32355,-0.0957307,0,0.274513,0.23794,0,-0.565122,-0.304743,0,6.12164,-9.38797,-5.4647,1.9002,1.10183,0.999745
26.9,1.30398,-0.0517707,0,0.32333,0.148477,0,-0.583291,-0.273096,0,12.1376,-15.6168,-11.5317,1.9002,1.00189,0.999841
27,1.30379,-0.0512625,0,0.323836,0.147405,0,-0.58347,-0.272694,0,0,0,0,1.9002,0.999888,0.999844
27.1,1.29352,-0.0865153,0,0.350538,0.246295,0,-0.592266,-0.320197,0,-6.20366,5.54881,9.47537,1.9002,0.999984,1.0989
27.2,1.27965,-0.111425,0,0.380783,0.324614,0,-0.604115,-0.360814,0,-4.16404,3.42793,7.28536,1.90021,0.999048,1.19893
27.3,1.26335,-0.130737,0,0.412767,0.393385,0,-0.617836,-0.3989,0,-3.16072,2.31932,6.17186,1.90021,0.999099,1.29895
27.4,1.24479,-0.145493,0,0.446582,0.455462,0,-0.633132,-0.435655,0,-2.58839,1.61909,5.51361,1.90021,0.999142,1.39895
27.5,1.22418,-0.156391,0,0.482055,0.512651,0,-0.649679,-0.471755,0,-2.23754,1.11699,5.09215,1.90021,0.999181,1.49896
27.6,1.20163,-0.163795,0,0.519093,0.565983,0,-0.667222,-0.50758,0,-2.02015,0.722238,4.81383,1.90021,0.999218,1.59896
27.7,1.17721,-0.167896,0,0.557649,0.616099,0,-0.685539,-0.543366,0,-1.89407,0.387944,4.63275,1.90021,0.999252,1.69896
27.8,1.15092,-0.16878,0,0.597717,0.663411,0,-0.70443,-0.579282,0,-1.83816,0.0858648,4.52526,1.90022,0.999286,1.79896
27.9,1.12271,-0.166451,0,0.639331,0.708181,0,-0.723698,-0.615458,0,-1.84276,-0.203993,4.47997,1.90022,0.999319,1.89897
28,1.12242,-0.166412,0,0.639755,0.708616,0,-0.723892,-0.615822,0,0,0,0,1.90022,0.99932,1.90097
28.1,1.11399,-0.228219,0,0.582976,0.734347,0,-0.652293,-0.576244,0,-3.03827,5.36093,-3.04175,1.80124,1.09832,1.80198
28.2,1.10541,-0.290102,0,0.526058,0.760005,0,-0.577167,-0.534722,0,-3.28251,5.25505,-3.28537,1.70126,1.19832,1.70201
28.3,1.09642,-0.352206,0,0.468738,0.785443,0,-0.497848,-0.490887,0,-3.5961,5.26132,-3.59842,1.60129,1.29832,1.60203
28.4,1.08665,-0.414742,0,0.410638,0.810453,0,-0.413384,-0.444215,0,-4.0185,5.39284,-4.02031,1.50132,1.39832,1.50207
28.5,1.0755,-0.478037,0,0.351161,0.834707,0,-0.322343,-0.393915,0,-4.62348,5.70245,-4.62479,1.40137,1.49832,1.40211
28.6,1.06193,-0.542661,0,0.289276,0.857634,0,-0.222409,-0.338711,0,-5.56904,6.32937,-5.56985,1.30143,1.59832,1.30218
28.7,1.04395,-0.60972,0,0.222983,0.87813,0,-0.10934,-0.276262,0,-7.27275,7.6742,-7.27302,1.20153,1.69832,1.20227
28.8,1.01686,-0.681805,0,0.147588,0.893606,0,0.0266402,-0.201175,0,-11.3587,11.351,-11.3583,1.1017,1.79832,1.10244
28.9,0.962385,-0.768998,0,0.0448314,0.893985,0,0.225242,-0.0915426,0,-37.4805,37.0275,-37.4793,1.00215,1.89832,1.00289
29,0.960617,-0.770545,0,0.0425813,0.893314,0,0.23009,-0.0888669,0,0,0,0,0.999177,1.90032,0.999919
29.1,0.983425,-0.741621,0,0.0761573,0.928135,0,0.165012,-0.168252,0,5.57259,-6.22782,9.49853,0.999274,1.90032,1.09898
29.2,0.996064,-0.715766,0,0.10257,0.9614,0,0.118053,-0.238508,0,3.42463,-4.16065,7.28203,0.999339,1.90032,1.19901
29.3,1.00227,-0.691277,0,0.125559,0.994723,0,0.0807495,-0.304527,0,2.31753,-3.15886,6.17006,0.999389,1.90032,1.29902
29.4,1.00346,-0.667599,0,0.14655,1.02855,0,0.0499479,-0.368142,0,1.618,-2.58722,5.5125,0.999433,1.90032,1.39903
29.5,1.00033,-0.644498,0,0.166283,1.06302,0,0.0240841,-0.430263,0,1.11629,-2.23672,5.09141,0.999472,1.90032,1.49904
29.6,0.993224,-0.621857,0,0.185213,1.09813,0,0.00226451,-0.491413,0,0.721787,-2.01954,4.81329,0.999508,1.90033,1.59904
29.7,0.982347,-0.599611,0,0.203661,1.13385,0,-0.0160579,-0.551927,0,0.387673,-1.89357,4.63234,0.999542,1.90033,1.69904
29.8,0.967766,-0.577716,0,0.221882,1.17012,0,-0.0312211,-0.612041,0,0.0857396,-1.83771,4.5249,0.999576,1.90033,1.79904
29.9,0.949462,-0.556135,0,0.240094,1.20684,0,-0.0434183,-0.671932,0,-0.203982,-1.84232,4.47963,0.99961,1.90034,1.89904
30,0.949462,-0.556135,0,0.240094,1.20684,0,-0.0434183,-0.671932,0,0,0,0,0.99961,1.90034,1.90004
30.1,0.923827,-0.500665,0,0.266288,1.1753,0,-0.0563138,-0.697159,0,-0.0780693,-4.52292,1.83676,0.999643,1.80134,1.90005
30.2,0.895259,-0.445666,0,0.292382,1.14421,0,-0.0655147,-0.721832,0,-0.379318,-4.62855,1.8908,0.999677,1.70134,1.90005
30.3,0.863531,-0.391008,0,0.318571,1.11369,0,-0.0710333,-0.745991,0,-0.712039,-4.80719,2.01449,0.999711,1.60134,1.90005
30.4,0.828263,-0.336541,0,0.345084,1.08387,0,-0.0727922,-0.769663,0,-1.10404,-5.08199,2.22845,0.999747,1.50134,1.90005
30.5,0.788854,-0.282068,0,0.372223,1.05487,0,-0.0705971,-0.792867,0,-1.60125,-5.49777,2.57382,0.999786,1.40135,1.90006
30.6,0.744326,-0.227287,0,0.40043,1.02677,0,-0.064073,-0.815633,0,-2.29201,-6.14564,3.1361,0.999829,1.30136,1.90006
30.7,0.692973,-0.171683,0,0.430443,0.999627,0,-0.0525098,-0.838029,0,-3.37923,-7.23652,4.11739,0.999879,1.20137,1.90006
30.8,0.631378,-0.114219,0,0.463724,0.973332,0,-0.0344375,-0.86026,0,-5.46715,-9.39118,6.12374,0.999943,1.1014,1.90006
30.9,0.549322,-0.0522223,0,0.504564,0.947237,0,-0.00539782,-0.883109,0,-11.6622,-15.748,12.2685,0.999042,1.00146,1.90006
31,0.548336,-0.0515548,0,0.505039,0.946969,0,-0.00502594,-0.883348,0,0,0,0,0.999044,0.999462,1.90006
31.1,0.635884,-0.0759594,0,0.45918,0.90785,0,-0.0240452,-0.826136,0,5.97083,5.97132,-8.54268,0.999135,0.999552,1.80106
31.2,0.701783,-0.0943315,0,0.42374,0.865828,0,-0.0326412,-0.771828,0,3.76132,3.76189,-6.50532,0.999189,0.999607,1.70106
31.3,0.756169,-0.109496,0,0.393971,0.822226,0,-0.0355637,-0.719101,0,2.64491,2.64557,-5.57597,0.999229,0.999646,1.60106
31.4,0.802894,-0.122527,0,0.367958,0.777577,0,-0.034728,-0.667422,0,1.96168,1.96245,-5.09818,0.999261,0.999678,1.50106
31.5,0.8439,-0.133964,0,0.344674,0.732168,0,-0.0311605,-0.616504,0,1.49357,1.49448,-4.85904,0.999287,0.999705,1.40106
31.6,0.880318,-0.144124,0,0.323487,0.686174,0,-0.0254953,-0.56617,0,1.14738,1.14846,-4.77317,0.99931,0.999728,1.30106
31.7,0.912879,-0.153209,0,0.303972,0.639715,0,-0.0181563,-0.516302,0,0.87627,0.877554,-4.80596,0.999331,0.999748,1.20106
31.8,0.942087,-0.161361,0,0.285836,0.592873,0,-0.00943596,-0.466818,0,0.653563,0.655108,-4.95094,0.99935,0.999767,1.10106
31.9,0.968325,-0.168687,0,0.268883,0.545701,0,0.000468878,-0.417664,0,0.462014,0.463894,-5.22611,0.999367,0.999784,1.00106
32,0.968573,-0.168756,0,0.268719,0.545228,0,0.000573455,-0.417174,0,0,0,0,0.999367,0.999785,0.999059
32.1,1.04722,-0.190701,0,0.237789,0.553861,0,-0.0303599,-0.40854,0,4.17901,4.178,-0.776648,1.09838,1.0988,0.999059
32.2,1.12292,-0.211824,0,0.206507,0.562594,0,-0.0616462,-0.399806,0,3.7666,3.76587,-0.683592,1.19839,1.19881,0.999059
32.3,1.19639,-0.232325,0,0.174871,0.571426,0,-0.0932855,-0.390973,0,3.46763,3.46708,-0.617226,1.2984,1.29882,0.999059
32.4,1.26813,-0.252343,0,0.142906,0.58035,0,-0.125254,-0.382048,0,3.24211,3.2417,-0.566477,1.39841,1.39882,0.999059
32.5,1.33848,-0.271976,0,0.110642,0.589358,0,-0.15752,-0.373039,0,3.06658,3.06627,-0.525706,1.49841,1.49883,0.999059
32.6,1.40771,-0.291295,0,0.0781113,0.598441,0,-0.190054,-0.363956,0,2.92645,2.92621,-0.491778,1.59841,1.59883,0.999059
32.7,1.47601,-0.310356,0,0.0453404,0.607591,0,-0.222828,-0.354805,0,2.81221,2.81202,-0.462817,1.69842,1.69883,0.999059
32.8,1.54353,-0.3292,0,0.0123546,0.616801,0,-0.255816,-0.345595,0,2.71744,2.7173,-0.437623,1.79842,1.79884,0.999059
32.9,1.61039,-0.34786,0,-0.0208241,0.626064,0,-0.288997,-0.33633,0,2.63766,2.63755,-0.415392,1.89842,1.89884,0.999059
33,1.61106,-0.348046,0,-0.0211568,0.626157,0,-0.28933,-0.336237,0,0,0,0,1.90042,1.90084,0.999059
33.1,1.58396,-0.317285,0,0.0296767,0.592231,0,-0.31626,-0.34506,0,1.83804,-4.52351,-0.0782607,1.90043,1.80184,0.999093
33.2,1.55729,-0.286692,0,0.0795896,0.555475,0,-0.342069,-0.350316,0,1.89218,-4.62917,-0.37982,1.90043,1.70184,0.999126
33.3,1.53121,-0.256095,0,0.128675,0.515648,0,-0.366798,-0.35201,0,2.01609,-4.80796,-0.712912,1.90043,1.60184,0.999161
33.4,1.50587,-0.225285,0,0.177021,0.472349,0,-0.390463,-0.35006,0,2.23045,-5.08306,-1.10542,1.90043,1.50185,0.999197
33.5,1.48143,-0.193983,0,0.22473,0.424953,0,-0.413051,-0.344273,0,2.5765,-5.49939,-1.60338,1.90044,1.40185,0.999236
33.6,1.45806,-0.161764,0,0.271948,0.372443,0,-0.434534,-0.33427,0,3.14007,-6.14836,-2.29546,1.90044,1.30186,0.999279
33.7,1.4359,-0.127904,0,0.318919,0.313049,0,-0.454868,-0.319338,0,4.12409,-7.24173,-3.38542,1.90044,1.20187,0.999329
33.8,1.4151,-0.0909383,0,0.366138,0.243222,0,-0.474029,-0.297987,0,6.13805,-9.40364,-5.48094,1.90044,1.1019,0.999393
33.9,1.39557,-0.0469107,0,0.414891,0.153555,0,-0.49217,-0.266233,0,12.2009,-15.6791,-11.5947,1.90044,1.00196,0.999489
34,1.39538,-0.0464013,0,0.415396,0.152479,0,-0.492349,-0.26583,0,0,0,0,1.90044,0.99996,0.999492
34.1,1.38492,-0.0813473,0,0.44266,0.250719,0,-0.50134,-0.313091,0,-6.25229,5.59726,9.5234,1.90044,0.999057,1.09855
34.2,1.37124,-0.106717,0,0.472546,0.329861,0,-0.513054,-0.353941,0,-4.17139,3.43574,7.29299,1.90044,0.999121,1.19858
34.3,1.35493,-0.12604,0,0.504598,0.398639,0,-0.52681,-0.392022,0,-3.16478,2.32395,6.17611,1.90044,0.999172,1.29859
34.4,1.33636,-0.140799,0,0.538474,0.460709,0,-0.54214,-0.428764,0,-2.59087,1.62229,5.51624,1.90044,0.999216,1.3986
34.5,1.31574,-0.151695,0,0.574005,0.517881,0,-0.558722,-0.464847,0,-2.23912,1.11943,5.09387,1.90044,0.999255,1.49861
34.6,1.2932,-0.159094,0,0.611095,0.57119,0,-0.5763,-0.500652,0,-2.02114,0.724259,4.81494,1.90045,0.999291,1.59861
34.7,1.26878,-0.163188,0,0.649701,0.621279,0,-0.594655,-0.536417,0,-1.89462,0.389736,4.63343,1.90045,0.999325,1.69861
34.8,1.2425,-0.164061,0,0.689816,0.66856,0,-0.613584,-0.572309,0,-1.83834,0.0875548,4.52558,1.90045,0.999359,1.79861
34.9,1.21431,-0.161721,0,0.731473,0.713296,0,-0.632892,-0.608461,0,-1.8426,-0.202302,4.47997,1.90046,0.999393,1.89861
35,1.21402,-0.161681,0,0.731898,0.713731,0,-0.633086,-0.608824,0,0,0,0,1.90046,0.999393,1.90061
35.1,1.20551,-0.223461,0,0.675136,0.739541,0,-0.561431,-0.569343,0,-3.03978,5.3608,-3.04052,1.80147,1.09839,1.80163
35.2,1.19686,-0.285317,0,0.618234,0.765274,0,-0.486247,-0.527919,0,-3.28382,5.255,-3.28442,1.7015,1.19839,1.70165
35.3,1.1878,-0.347396,0,0.560929,0.790785,0,-0.406869,-0.484185,0,-3.59725,5.26135,-3.59774,1.60152,1.29839,1.60168
35.4,1.17796,-0.409905,0,0.502842,0.815867,0,-0.322343,-0.437617,0,-4.01954,5.39297,-4.01992,1.50156,1.39839,1.50172
35.5,1.16674,-0.473174,0,0.443376,0.840189,0,-0.231237,-0.387424,0,-4.62447,5.70273,-4.62475,1.4016,1.49839,1.40176
35.6,1.15311,-0.537771,0,0.381499,0.863184,0,-0.131233,-0.332331,0,-5.57013,6.32993,-5.57031,1.30167,1.59839,1.30183
35.7,1.13506,-0.6048,0,0.315208,0.883748,0,-0.0180841,-0.269999,0,-7.27439,7.67549,-7.27445,1.20176,1.69839,1.20192
35.8,1.1079,-0.676849,0,0.239803,0.899293,0,0.117993,-0.195039,0,-11.363,11.3552,-11.363,1.10193,1.79839,1.10209
35.9,1.05332,-0.763997,0,0.136988,0.899742,0,0.31678,-0.0855427,0,-37.5427,37.0899,-37.5425,1.00239,1.89839,1.00254
36,1.05155,-0.765543,0,0.134735,0.899072,0,0.321634,-0.0828688,0,0,0,0,0.999411,1.90039,0.999569
36.1,1.07441,-0.736631,0,0.168367,0.933873,0,0.256436,-0.162226,0,5.5789,-6.23376,9.50525,0.999509,1.90039,1.09863
36.2,1.08708,-0.710787,0,0.19482,0.967119,0,0.209391,-0.232451,0,3.42763,-4.1632,7.28517,0.999573,1.90039,1.19866
36.3,1.09332,-0.686303,0,0.217846,1.00042,0,0.172013,-0.298442,0,2.3194,-3.1602,6.17186,0.999624,1.9004,1.29867
36.4,1.09455,-0.662628,0,0.238874,1.03423,0,0.141142,-0.362032,0,1.61938,-2.58797,5.51364,0.999667,1.9004,1.39868
36.5,1.09144,-0.639525,0,0.258641,1.06868,0,0.115212,-0.424131,0,1.11743,-2.23712,5.09215,0.999706,1.9004,1.49869
36.6,1.08437,-0.616879,0,0.277606,1.10378,0,0.0933268,-0.485261,0,0.72282,-2.01968,4.81374,0.999742,1.9004,1.59869
36.7,1.07352,-0.594624,0,0.296089,1.13948,0,0.0749401,-0.545759,0,0.388679,-1.8935,4.63256,0.999777,1.9004,1.69869
36.8,1.05897,-0.572718,0,0.314343,1.17573,0,0.0597127,-0.605857,0,0.0867816,-1.83743,4.52491,0.999811,1.90041,1.79869
36.9,1.0407,-0.551121,0,0.332589,1.21244,0,0.047451,-0.665735,0,-0.202843,-1.84181,4.47941,0.999844,1.90041,1.89869
37,1.0405,-0.550907,0,0.332772,1.2128,0,0.0473431,-0.666334,0,0,0,0,0.999845,1.90041,1.90069
37.1,1.0149,-0.495415,0,0.358937,1.18124,0,0.0344498,-0.691548,0,-0.0796574,-4.52298,1.83693,0.999878,1.80141,1.9007
37.2,0.986368,-0.440391,0,0.385003,1.15013,0,0.0252506,-0.716211,0,-0.380942,-4.62889,1.89132,0.999911,1.70141,1.9007
